id,test_prefix,test_name
pool_1_1,"@Test
    public void testDefaultMethods_1_oe() throws Exception {
        final PooledObjectFactory<AtomicInteger> factory = new TestFactory();

        factory.activateObject(null); // a no-op
        factory.passivateObject(null); // a no-op
        factory.destroyObject(null); // a no-op
        assertTrue(factory.validateObject(null)); // constant true;
    }",TestBasePoolableObjectFactory::testDefaultMethods_1_oe
pool_2_1,"@Test
    public void testDestroyModes_1_oe() throws Exception {
        final PooledObjectFactory<AtomicInteger> factory = new TestFactory();
        final PooledObject<AtomicInteger> pooledObj = factory.makeObject();
        final AtomicInteger obj = pooledObj.getObject();
        factory.destroyObject(pooledObj);
        assertEquals(0, obj.get());
    }",TestBasePoolableObjectFactory::testDestroyModes_1_oe
pool_2_2,"@Test
    public void testDestroyModes_2_oe() throws Exception {
        final PooledObjectFactory<AtomicInteger> factory = new TestFactory();
        final PooledObject<AtomicInteger> pooledObj = factory.makeObject();
        final AtomicInteger obj = pooledObj.getObject();
        factory.destroyObject(pooledObj);
        // removed other assertion
        factory.destroyObject(pooledObj, DestroyMode.ABANDONED);
        assertEquals(1, obj.get());
    }",TestBasePoolableObjectFactory::testDestroyModes_2_oe
pool_17_1,"@Test
    public void testCheckMinIdleKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.checkMinIdle(null, new Object(), 1, 1), ""PoolUtils.checkMinIdle(KeyedObjectPool,Object,int,long) must not allow null pool."");
    }",TestPoolUtils::testCheckMinIdleKeyedObjectPool_1_oe
pool_20_1,"@Test
    public void testCheckMinIdleObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.checkMinIdle(null, 1, 1), ""PoolUtils.checkMinIdle(ObjectPool,,) must not allow null pool."");
    }",TestPoolUtils::testCheckMinIdleObjectPool_1_oe
pool_21_1,"@Test
    public void testCheckRethrow_1_oe() {
        try {
            PoolUtils.checkRethrow(new Exception());
        } catch (final Throwable t) {
            fail(""PoolUtils.checkRethrow(Throwable) must rethrow only ThreadDeath and VirtualMachineError."");
    }
    }",TestPoolUtils::testCheckRethrow_1_oe
pool_21_3,"@Test
    public void testCheckRethrow_3_oe() {
        try {
            PoolUtils.checkRethrow(new Exception());
        } catch (final Throwable t) {
            // removed other assertion
        }
        try {
            PoolUtils.checkRethrow(new ThreadDeath());
            // removed other assertion
        } catch (final ThreadDeath td) {
            // expected
        } catch (final Throwable t) {
            fail(""PoolUtils.checkRethrow(Throwable) must rethrow only ThreadDeath and VirtualMachineError."");
    }
    }",TestPoolUtils::testCheckRethrow_3_oe
pool_21_5,"@Test
    public void testCheckRethrow_5_oe() {
        try {
            PoolUtils.checkRethrow(new Exception());
        } catch (final Throwable t) {
            // removed other assertion
        }
        try {
            PoolUtils.checkRethrow(new ThreadDeath());
            // removed other assertion
        } catch (final ThreadDeath td) {
            // expected
        } catch (final Throwable t) {
            // removed other assertion
        }
        try {
            PoolUtils.checkRethrow(new InternalError()); // InternalError extends VirtualMachineError
            // removed other assertion
        } catch (final VirtualMachineError td) {
            // expected
        } catch (final Throwable t) {
            fail(""PoolUtils.checkRethrow(Throwable) must rethrow only ThreadDeath and VirtualMachineError."");
    }
    }",TestPoolUtils::testCheckRethrow_5_oe
pool_23_1,"@Test
    public void testErodingPerKeyKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 1f, true), ""PoolUtils.erodingPool(KeyedObjectPool) must not allow a null pool."");
    }",TestPoolUtils::testErodingPerKeyKeyedObjectPool_1_oe
pool_23_2,"@Test
    public void testErodingPerKeyKeyedObjectPool_2_oe() throws Exception {
        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 0f, true), ""PoolUtils.erodingPool(ObjectPool, float, boolean) must not allow a non-positive factor."");
    }",TestPoolUtils::testErodingPerKeyKeyedObjectPool_2_oe
