id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
pool_1_1,commons-pool2,TestBasePoolableObjectFactory,testDefaultMethods_1_oe,src/test/java/org/apache/commons/pool2/TestBasePoolableObjectFactory.java,,,,assert,unknown,standard,assertTrue
pool_2_1,commons-pool2,TestBasePoolableObjectFactory,testDestroyModes_1_oe,src/test/java/org/apache/commons/pool2/TestBasePoolableObjectFactory.java,,,,assert,unknown,standard,assertEquals
pool_2_2,commons-pool2,TestBasePoolableObjectFactory,testDestroyModes_2_oe,src/test/java/org/apache/commons/pool2/TestBasePoolableObjectFactory.java,,,,assert,unknown,standard,assertEquals
pool_17_1,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_20_1,commons-pool2,TestPoolUtils,testCheckMinIdleObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_21_1,commons-pool2,TestPoolUtils,testCheckRethrow_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_21_3,commons-pool2,TestPoolUtils,testCheckRethrow_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_21_5,commons-pool2,TestPoolUtils,testCheckRethrow_5_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_23_1,commons-pool2,TestPoolUtils,testErodingPerKeyKeyedObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_23_2,commons-pool2,TestPoolUtils,testErodingPerKeyKeyedObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_23_3,commons-pool2,TestPoolUtils,testErodingPerKeyKeyedObjectPool_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_24_1,commons-pool2,TestPoolUtils,testErodingPoolKeyedObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_24_2,commons-pool2,TestPoolUtils,testErodingPoolKeyedObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_24_3,commons-pool2,TestPoolUtils,testErodingPoolKeyedObjectPool_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_24_4,commons-pool2,TestPoolUtils,testErodingPoolKeyedObjectPool_4_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_24_5,commons-pool2,TestPoolUtils,testErodingPoolKeyedObjectPool_5_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_26_1,commons-pool2,TestPoolUtils,testErodingPoolObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_26_2,commons-pool2,TestPoolUtils,testErodingPoolObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_26_3,commons-pool2,TestPoolUtils,testErodingPoolObjectPool_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_27_1,commons-pool2,TestPoolUtils,testJavaBeanInstantiation_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertNotNull
pool_28_1,commons-pool2,TestPoolUtils,testPrefillKeyedObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_30_1,commons-pool2,TestPoolUtils,testPrefillObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_31_1,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_31_2,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_32_1,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryPoolableObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_32_2,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryPoolableObjectFactory_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_33_1,commons-pool2,TestPoolUtils,testSynchronizedPoolKeyedObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_34_1,commons-pool2,TestPoolUtils,testSynchronizedPoolObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_35_1,commons-pool2,TestPoolUtils,testTimerHolder_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertNotNull
pool_35_2,commons-pool2,TestPoolUtils,testTimerHolder_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertNotNull
pool_36_1,commons-pool2,TestBaseKeyedPoolableObjectFactory,testDefaultMethods_1_oe,src/test/java/org/apache/commons/pool2/TestBaseKeyedPoolableObjectFactory.java,,,,assert,unknown,standard,assertTrue
pool_101_1,commons-pool2,TestGenericObjectPool,testAbandonedPool_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_102_1,commons-pool2,TestGenericObjectPool,testAddObject_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_102_2,commons-pool2,TestGenericObjectPool,testAddObject_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_102_3,commons-pool2,TestGenericObjectPool,testAddObject_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_102_4,commons-pool2,TestGenericObjectPool,testAddObject_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_102_5,commons-pool2,TestGenericObjectPool,testAddObject_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_102_6,commons-pool2,TestGenericObjectPool,testAddObject_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_102_7,commons-pool2,TestGenericObjectPool,testAddObject_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_103_1,commons-pool2,TestGenericObjectPool,testAppendStats_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertFalse
pool_103_2,commons-pool2,TestGenericObjectPool,testAppendStats_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_104_1,commons-pool2,TestGenericObjectPool,testBorrowTimings_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_2,commons-pool2,TestGenericObjectPool,testBorrowTimings_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_3,commons-pool2,TestGenericObjectPool,testBorrowTimings_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_4,commons-pool2,TestGenericObjectPool,testBorrowTimings_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
