id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
rng_1_1,commons-rng,ThreadLocalRandomSourceTest,testCurrentThrowsForNullRandomSource_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown
rng_2_1,commons-rng,ThreadLocalRandomSourceTest,testCurrentThrowsForRandomSourceWithDataArguments_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown
rng_3_1,commons-rng,ThreadLocalRandomSourceTest,testCurrentForAllRandomSources_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown
rng_3_2,commons-rng,ThreadLocalRandomSourceTest,testCurrentForAllRandomSources_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown
rng_3_3,commons-rng,ThreadLocalRandomSourceTest,testCurrentForAllRandomSources_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown
rng_4_1,commons-rng,JDKRandomWrapperTest,testNextLongInRange_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/JDKRandomWrapperTest.java,,,,assert,unknown
rng_5_1,commons-rng,JDKRandomWrapperTest,testNextLongInRangeThrows_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/JDKRandomWrapperTest.java,,,,assert,unknown
rng_6_1,commons-rng,ProvidersCommonParametricTest,testUnsupportedSeedType_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_7_1,commons-rng,ProvidersCommonParametricTest,testFactoryCreateMethod_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_8_1,commons-rng,ProvidersCommonParametricTest,testFactoryCreateMethodWithSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_8_2,commons-rng,ProvidersCommonParametricTest,testFactoryCreateMethodWithSeed_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_9_1,commons-rng,ProvidersCommonParametricTest,testCreateMethodThrowsWithIncorrectArguments_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_9_2,commons-rng,ProvidersCommonParametricTest,testCreateMethodThrowsWithIncorrectArguments_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_10_1,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_10_2,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_10_3,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_10_4,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_4_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_11_1,commons-rng,ProvidersCommonParametricTest,testUnrestorable_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_12_1,commons-rng,ProvidersCommonParametricTest,testSerializingState_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_12_2,commons-rng,ProvidersCommonParametricTest,testSerializingState_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_12_3,commons-rng,ProvidersCommonParametricTest,testSerializingState_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_12_4,commons-rng,ProvidersCommonParametricTest,testSerializingState_4_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_12_5,commons-rng,ProvidersCommonParametricTest,testSerializingState_5_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_13_1,commons-rng,ProvidersCommonParametricTest,testUnrestorableToString_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_14_1,commons-rng,ProvidersCommonParametricTest,testSupportedInterfaces_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_14_2,commons-rng,ProvidersCommonParametricTest,testSupportedInterfaces_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_15_1,commons-rng,RandomSourceTest,testCreateInt_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_16_1,commons-rng,RandomSourceTest,testCreateLong_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_17_1,commons-rng,RandomSourceTest,testCreateIntArray_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_17_2,commons-rng,RandomSourceTest,testCreateIntArray_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_18_1,commons-rng,RandomSourceTest,testCreateLongArray_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_18_2,commons-rng,RandomSourceTest,testCreateLongArray_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_19_1,commons-rng,RandomSourceTest,testIsJumpable_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_19_2,commons-rng,RandomSourceTest,testIsJumpable_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_19_3,commons-rng,RandomSourceTest,testIsJumpable_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_20_1,commons-rng,RandomSourceTest,testIsLongJumpable_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_20_2,commons-rng,RandomSourceTest,testIsLongJumpable_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_20_3,commons-rng,RandomSourceTest,testIsLongJumpable_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/RandomSourceTest.java,,,,assert,unknown
rng_21_1,commons-rng,JDKRandomBridgeTest,testJDKRandomEquivalence_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/JDKRandomBridgeTest.java,,,,assert,unknown
rng_22_1,commons-rng,SeedUtilsTest,testCreateIntHexPermutation_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedUtilsTest.java,,,,assert,unknown
rng_22_2,commons-rng,SeedUtilsTest,testCreateIntHexPermutation_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedUtilsTest.java,,,,assert,unknown
rng_23_1,commons-rng,SeedUtilsTest,testCreateLongHexPermutation_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedUtilsTest.java,,,,assert,unknown
rng_23_2,commons-rng,SeedUtilsTest,testCreateLongHexPermutation_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedUtilsTest.java,,,,assert,unknown
rng_23_3,commons-rng,SeedUtilsTest,testCreateLongHexPermutation_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedUtilsTest.java,,,,assert,unknown
rng_24_1,commons-rng,NativeSeedTypeParametricTest,testNativeSeedTypeEnum_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_24_2,commons-rng,NativeSeedTypeParametricTest,testNativeSeedTypeEnum_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_24_3,commons-rng,NativeSeedTypeParametricTest,testNativeSeedTypeEnum_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_25_1,commons-rng,NativeSeedTypeParametricTest,testCreateSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_25_2,commons-rng,NativeSeedTypeParametricTest,testCreateSeed_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_25_3,commons-rng,NativeSeedTypeParametricTest,testCreateSeed_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_26_1,commons-rng,NativeSeedTypeParametricTest,testConvertSeedToBytes_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_26_2,commons-rng,NativeSeedTypeParametricTest,testConvertSeedToBytes_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_26_3,commons-rng,NativeSeedTypeParametricTest,testConvertSeedToBytes_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_26_4,commons-rng,NativeSeedTypeParametricTest,testConvertSeedToBytes_4_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_27_1,commons-rng,NativeSeedTypeParametricTest,testConvertSupportedSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_27_2,commons-rng,NativeSeedTypeParametricTest,testConvertSupportedSeed_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_28_1,commons-rng,NativeSeedTypeParametricTest,testCannotConvertUnsupportedSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeParametricTest.java,,,,assert,unknown
rng_29_1,commons-rng,NativeSeedTypeTest,testConvertSeedToBytesUsingNullThrows_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeTest.java,,,,assert,unknown
rng_30_1,commons-rng,NativeSeedTypeTest,testConvertSeedToBytesUsingByteArray_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NativeSeedTypeTest.java,,,,assert,unknown
rng_31_1,commons-rng,RandomSourceInternalParametricTest,testCreateSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_31_2,commons-rng,RandomSourceInternalParametricTest,testCreateSeed_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_31_3,commons-rng,RandomSourceInternalParametricTest,testCreateSeed_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_32_1,commons-rng,RandomSourceInternalParametricTest,testConvertSupportedSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_32_2,commons-rng,RandomSourceInternalParametricTest,testConvertSupportedSeed_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_32_3,commons-rng,RandomSourceInternalParametricTest,testConvertSupportedSeed_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_33_1,commons-rng,RandomSourceInternalParametricTest,testCannotConvertUnsupportedSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_34_1,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytesSizeIsPositiveAndMultipleOf4Or8_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_34_2,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytesSizeIsPositiveAndMultipleOf4Or8_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
