id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
rng_1_1,commons-rng,ThreadLocalRandomSourceTest,testCurrentThrowsForNullRandomSource_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown,standard,assertThrows
rng_2_1,commons-rng,ThreadLocalRandomSourceTest,testCurrentThrowsForRandomSourceWithDataArguments_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown,standard,assertThrows
rng_3_1,commons-rng,ThreadLocalRandomSourceTest,testCurrentForAllRandomSources_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown,standard,assertNotNull
rng_3_2,commons-rng,ThreadLocalRandomSourceTest,testCurrentForAllRandomSources_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown,standard,assertSame
rng_3_3,commons-rng,ThreadLocalRandomSourceTest,testCurrentForAllRandomSources_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ThreadLocalRandomSourceTest.java,,,,assert,unknown,standard,assertNotSame
rng_4_1,commons-rng,JDKRandomWrapperTest,testNextLongInRange_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/JDKRandomWrapperTest.java,,,,assert,unknown,standard,assertEquals
rng_5_1,commons-rng,JDKRandomWrapperTest,testNextLongInRangeThrows_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/JDKRandomWrapperTest.java,,,,assert,unknown,standard,assertThrows
rng_6_1,commons-rng,ProvidersCommonParametricTest,testUnsupportedSeedType_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertThrows
rng_7_1,commons-rng,ProvidersCommonParametricTest,testFactoryCreateMethod_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertEquals
rng_8_1,commons-rng,ProvidersCommonParametricTest,testFactoryCreateMethodWithSeed_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertEquals
rng_8_2,commons-rng,ProvidersCommonParametricTest,testFactoryCreateMethodWithSeed_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertEquals
rng_9_1,commons-rng,ProvidersCommonParametricTest,testCreateMethodThrowsWithIncorrectArguments_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertThrows
rng_9_2,commons-rng,ProvidersCommonParametricTest,testCreateMethodThrowsWithIncorrectArguments_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertThrows
rng_10_1,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertNotNull
rng_10_2,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertEquals
rng_10_3,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertEquals
rng_10_4,commons-rng,ProvidersCommonParametricTest,testAllSeedTypes_4_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertEquals
rng_11_2,commons-rng,ProvidersCommonParametricTest,testUnrestorable_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/ProvidersCommonParametricTest.java,,,,assert,unknown,standard,assertThrows
