id,test_prefix,test_name
rng_1_1,"    @Test
    void testCurrentThrowsForNullRandomSource_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> ThreadLocalRandomSource.current(null));
    }
",ThreadLocalRandomSourceTest::testCurrentThrowsForNullRandomSource_1_oe
rng_2_1,"    @Test
    void testCurrentThrowsForRandomSourceWithDataArguments_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> ThreadLocalRandomSource.current(RandomSource.TWO_CMRES_SELECT));
    }
",ThreadLocalRandomSourceTest::testCurrentThrowsForRandomSourceWithDataArguments_1_oe
rng_5_1,"    @Test
    void testNextLongInRangeThrows_1_oe() {
        final UniformRandomProvider rng1 = new JDKRandomWrapper(new Random(5675767L));
        Assertions.assertThrows(IllegalArgumentException.class, () -> rng1.nextLong(0));
    }
",JDKRandomWrapperTest::testNextLongInRangeThrows_1_oe
rng_6_1,"    @ParameterizedTest
    @MethodSource(""getProvidersTestData"")
    void testUnsupportedSeedType_1_oe(ProvidersList.Data data) {
        final byte seed = 123;
        Assertions.assertThrows(UnsupportedOperationException.class, () -> data.getSource().create(seed, data.getArgs()));
    }
",ProvidersCommonParametricTest::testUnsupportedSeedType_1_oe
rng_9_1,"    @ParameterizedTest
    @MethodSource(""getProvidersTestData"")
    void testCreateMethodThrowsWithIncorrectArguments_1_oe(ProvidersList.Data data) {
        final RandomSource originalSource = data.getSource();
        final Object[] originalArgs = data.getArgs();
        if (originalArgs == null) {
            // Try passing arguments to a provider that does not require them
            int arg1 = 123;
            double arg2 = 456.0;
            Assertions.assertThrows(IllegalArgumentException.class, () -> originalSource.create(arg1, arg2), () -> ""Source does not require arguments: "" + originalSource);
    }
    }
",ProvidersCommonParametricTest::testCreateMethodThrowsWithIncorrectArguments_1_oe
rng_9_2,"    @ParameterizedTest
    @MethodSource(""getProvidersTestData"")
    void testCreateMethodThrowsWithIncorrectArguments_2_oe(ProvidersList.Data data) {
        final RandomSource originalSource = data.getSource();
        final Object[] originalArgs = data.getArgs();
        if (originalArgs == null) {
            // Try passing arguments to a provider that does not require them
            int arg1 = 123;
            double arg2 = 456.0;
            // removed other assertion
        } else {
            // Try no arguments for a provider that does require them
            Assertions.assertThrows(IllegalArgumentException.class, () -> originalSource.create(), () -> ""Source requires arguments: "" + originalSource);
    }
    }
",ProvidersCommonParametricTest::testCreateMethodThrowsWithIncorrectArguments_2_oe
rng_11_2,"    @ParameterizedTest
    @MethodSource(""getProvidersTestData"")
    void testUnrestorable_2_oe(ProvidersList.Data data) {
        final RandomSource originalSource = data.getSource();
        final Object originalSeed = data.getSeed();
        final Object[] originalArgs = data.getArgs();
        // Create two generators of the same type as the one being tested.
        final UniformRandomProvider rng1 = originalSource.create(originalSeed, originalArgs);
        final UniformRandomProvider rng2 = RandomSource.unrestorable(originalSource.create(originalSeed, originalArgs));

        // Ensure that they generate the same values.
        // removed other assertion

        // Cast must work.
        final RestorableUniformRandomProvider restorable = (RestorableUniformRandomProvider) rng1;
        // Cast must fail.
        Assertions.assertThrows(ClassCastException.class, () -> { RestorableUniformRandomProvider dummy = (RestorableUniformRandomProvider) rng2; });
    }
",ProvidersCommonParametricTest::testUnrestorable_2_oe
rng_28_1,"    @ParameterizedTest
    @EnumSource
    void testCannotConvertUnsupportedSeed_1_oe(NativeSeedType nativeSeedType) {
        final int size = 3;
        for (final Object input : UNSUPPORTED_SEEDS) {
            Assertions.assertThrows(UnsupportedOperationException.class, () -> nativeSeedType.convertSeed(input, size));
    }
    }
",NativeSeedTypeParametricTest::testCannotConvertUnsupportedSeed_1_oe
rng_29_1,"    @Test
    void testConvertSeedToBytesUsingNullThrows_1_oe() {
        Assertions.assertThrows(UnsupportedOperationException.class, () -> NativeSeedType.convertSeedToBytes(null));
    }
",NativeSeedTypeTest::testConvertSeedToBytesUsingNullThrows_1_oe
rng_33_1,"    @ParameterizedTest
    @EnumSource
    void testCannotConvertUnsupportedSeed_1_oe(RandomSourceInternal randomSourceInternal) {
        for (final Object input : UNSUPPORTED_SEEDS) {
            Assertions.assertThrows(UnsupportedOperationException.class, () -> randomSourceInternal.convertSeed(input), () -> input.getClass() + "" input seed was not rejected as unsupported"");
    }
    }
",RandomSourceInternalParametricTest::testCannotConvertUnsupportedSeed_1_oe
