id,test_prefix,test_name
rng_49_1_1,"    @Test
    void testCreateIntArrayWithCompleteBlockSize_1_oe_1_oe() {
        // Block size is 8 for int
                final int n = 8;
        final int[] array = SeedFactory.createIntArray(n);
                Assertions.assertEquals(n, array.length, ""Incorrect array length"");
    }
",SeedFactoryTest::testCreateIntArrayWithCompleteBlockSize_1_oe_1_oe
rng_49_1_2,"    @Test
    void testCreateIntArrayWithCompleteBlockSize_1_oe_2_oe() {
        // Block size is 8 for int
                final int n = 8;
        final int[] array = SeedFactory.createIntArray(n);
                // removed other assertion
                // The bit count should be 50%.
                int bitCount = 0;
                for (final int i : array) {
                    bitCount += Integer.bitCount(i);
                }
                final int numberOfBits = n * Integer.SIZE;
                assertMonobit(bitCount, numberOfBits);
    }
",SeedFactoryTest::testCreateIntArrayWithCompleteBlockSize_1_oe_2_oe
rng_50_1_1,"    @Test
    void testCreateIntArrayWithIncompleteBlockSize_1_oe_1_oe() {
        // Block size is 8 for int
                final int n = 8 + 1;
        final int[] array = SeedFactory.createIntArray(n);
                Assertions.assertEquals(n, array.length, ""Incorrect array length"");
    }
",SeedFactoryTest::testCreateIntArrayWithIncompleteBlockSize_1_oe_1_oe
rng_50_1_2,"    @Test
    void testCreateIntArrayWithIncompleteBlockSize_1_oe_2_oe() {
        // Block size is 8 for int
                final int n = 8 + 1;
        final int[] array = SeedFactory.createIntArray(n);
                // removed other assertion
                // The bit count should be 50%.
                int bitCount = 0;
                for (final int i : array) {
                    bitCount += Integer.bitCount(i);
                }
                final int numberOfBits = n * Integer.SIZE;
                assertMonobit(bitCount, numberOfBits);
    }
",SeedFactoryTest::testCreateIntArrayWithIncompleteBlockSize_1_oe_2_oe
rng_51_1_1,"    @Test
    void testCreateLongArrayWithCompleteBlockSize_1_oe_1_oe() {
        // Block size is 4 for long
                final int n = 4;
        final long[] array = SeedFactory.createLongArray(n);
                Assertions.assertEquals(n, array.length, ""Incorrect array length"");
    }
",SeedFactoryTest::testCreateLongArrayWithCompleteBlockSize_1_oe_1_oe
rng_51_1_2,"    @Test
    void testCreateLongArrayWithCompleteBlockSize_1_oe_2_oe() {
        // Block size is 4 for long
                final int n = 4;
        final long[] array = SeedFactory.createLongArray(n);
                // removed other assertion
                // The bit count should be 50%.
                int bitCount = 0;
                for (final long i : array) {
                    bitCount += Long.bitCount(i);
                }
                final int numberOfBits = n * Long.SIZE;
                assertMonobit(bitCount, numberOfBits);
    }
",SeedFactoryTest::testCreateLongArrayWithCompleteBlockSize_1_oe_2_oe
rng_52_1_1,"    @Test
    void testCreateLongArrayWithIncompleteBlockSize_1_oe_1_oe() {
        // Block size is 4 for long
                final int n = 4 + 1;
        final long[] array = SeedFactory.createLongArray(n);
                Assertions.assertEquals(n, array.length, ""Incorrect array length"");
    }
",SeedFactoryTest::testCreateLongArrayWithIncompleteBlockSize_1_oe_1_oe
rng_52_1_2,"    @Test
    void testCreateLongArrayWithIncompleteBlockSize_1_oe_2_oe() {
        // Block size is 4 for long
                final int n = 4 + 1;
        final long[] array = SeedFactory.createLongArray(n);
                // removed other assertion
                // The bit count should be 50%.
                int bitCount = 0;
                for (final long i : array) {
                    bitCount += Long.bitCount(i);
                }
                final int numberOfBits = n * Long.SIZE;
                assertMonobit(bitCount, numberOfBits);
    }
",SeedFactoryTest::testCreateLongArrayWithIncompleteBlockSize_1_oe_2_oe
rng_53_1_2,"    @Test
    void testCreateByteArrayWithSizeZero_1_oe_2_oe() {
                final byte[] expected = new byte[0];
        final UniformRandomProvider rng = new IntProvider() {
                    @Override
                    public int next() {
                        // removed other assertion
                        return 0;
                    }
        
                    @Override
                    public void nextBytes(byte[] bytes) {
                        System.arraycopy(expected, 0, bytes, 0, Math.min(expected.length, bytes.length));
                    }
                };
        
                final byte[] seed = SeedFactory.createByteArray(rng, expected.length);
                Assertions.assertArrayEquals(expected, seed);
    }
",SeedFactoryTest::testCreateByteArrayWithSizeZero_1_oe_2_oe
rng_54_1_2,"    @Test
    void testCreateByteArrayIgnoresNonZeroPositions_1_oe_2_oe() {
        final byte position = 123;
        int n = 3;
        for (int i = 0; i < n; i++) {
            final byte[] expected = new byte[n];
            expected[i] = position;
                        final byte[] expected1 = expected;
            final UniformRandomProvider rng = new IntProvider() {
                        @Override
                        public int next() {
                            // removed other assertion
                            return 0;
                        }
            
                        @Override
                        public void nextBytes(byte[] bytes) {
                            System.arraycopy(expected1, 0, bytes, 0, Math.min(expected1.length, bytes.length));
                        }
                    };
            
                    final byte[] seed = SeedFactory.createByteArray(rng, expected1.length);
                    Assertions.assertArrayEquals(expected1, seed);
    }
    }
",SeedFactoryTest::testCreateByteArrayIgnoresNonZeroPositions_1_oe_2_oe
rng_61_1_1,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testJumpReturnsACopy_1_oe_1_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = generator::jump;
        final JumpableUniformRandomProvider generator1 = generator;
        final UniformRandomProvider copy = jumpFunction.jump();
                Assertions.assertNotSame(generator1, copy, ""The copy instance should be a different object"");
    }
",JumpableProvidersParametricTest::testJumpReturnsACopy_1_oe_1_oe
rng_61_1_2,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testJumpReturnsACopy_1_oe_2_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = generator::jump;
        final JumpableUniformRandomProvider generator1 = generator;
        final UniformRandomProvider copy = jumpFunction.jump();
                // removed other assertion
                Assertions.assertEquals(generator1.getClass(), copy.getClass(), ""The copy instance should be the same class"");
    }
",JumpableProvidersParametricTest::testJumpReturnsACopy_1_oe_2_oe
rng_62_1_1,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testLongJumpReturnsACopy_1_oe_1_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = getLongJumpFunction(generator);
        final JumpableUniformRandomProvider generator1 = generator;
        final UniformRandomProvider copy = jumpFunction.jump();
                Assertions.assertNotSame(generator1, copy, ""The copy instance should be a different object"");
    }
",JumpableProvidersParametricTest::testLongJumpReturnsACopy_1_oe_1_oe
rng_62_1_2,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testLongJumpReturnsACopy_1_oe_2_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = getLongJumpFunction(generator);
        final JumpableUniformRandomProvider generator1 = generator;
        final UniformRandomProvider copy = jumpFunction.jump();
                // removed other assertion
                Assertions.assertEquals(generator1.getClass(), copy.getClass(), ""The copy instance should be the same class"");
    }
",JumpableProvidersParametricTest::testLongJumpReturnsACopy_1_oe_2_oe
rng_63_1_1,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testJumpCopyMatchesPreJumpState_1_oe_1_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = generator::jump;
        final JumpableUniformRandomProvider generator1 = generator;
        Assumptions.assumeTrue(generator1 instanceof RestorableUniformRandomProvider, ""Not a restorable RNG"");
        
                for (int repeats = 0; repeats < 2; repeats++) {
                    // Exercise the generator1.
                    // This calls nextInt() once so the default implementation of LongProvider
                    // should have cached a state for nextInt() in one of the two repeats.
                    // Calls nextBoolean() to ensure a cached state in one of the two repeats.
                    generator1.nextInt();
                    generator1.nextBoolean();
        
                    final RandomProviderState preJumpState = ((RestorableUniformRandomProvider) generator1).saveState();
                    Assumptions.assumeTrue(preJumpState instanceof RandomProviderDefaultState, ""Not a recognised state"");
        
                    final UniformRandomProvider copy = jumpFunction.jump();
        
                    final RandomProviderState copyState = ((RestorableUniformRandomProvider) copy).saveState();
                    final RandomProviderDefaultState expected = (RandomProviderDefaultState) preJumpState;
                    final RandomProviderDefaultState actual = (RandomProviderDefaultState) copyState;
                    Assertions.assertArrayEquals(expected.getState(),actual.getState(),""The copy instance state should match the state of the original"");
    }
    }
",JumpableProvidersParametricTest::testJumpCopyMatchesPreJumpState_1_oe_1_oe
rng_64_1_1,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testLongJumpCopyMatchesPreJumpState_1_oe_1_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = getLongJumpFunction(generator);
        final JumpableUniformRandomProvider generator1 = generator;
        Assumptions.assumeTrue(generator1 instanceof RestorableUniformRandomProvider, ""Not a restorable RNG"");
        
                for (int repeats = 0; repeats < 2; repeats++) {
                    // Exercise the generator1.
                    // This calls nextInt() once so the default implementation of LongProvider
                    // should have cached a state for nextInt() in one of the two repeats.
                    // Calls nextBoolean() to ensure a cached state in one of the two repeats.
                    generator1.nextInt();
                    generator1.nextBoolean();
        
                    final RandomProviderState preJumpState = ((RestorableUniformRandomProvider) generator1).saveState();
                    Assumptions.assumeTrue(preJumpState instanceof RandomProviderDefaultState, ""Not a recognised state"");
        
                    final UniformRandomProvider copy = jumpFunction.jump();
        
                    final RandomProviderState copyState = ((RestorableUniformRandomProvider) copy).saveState();
                    final RandomProviderDefaultState expected = (RandomProviderDefaultState) preJumpState;
                    final RandomProviderDefaultState actual = (RandomProviderDefaultState) copyState;
                    Assertions.assertArrayEquals(expected.getState(),actual.getState(),""The copy instance state should match the state of the original"");
    }
    }
",JumpableProvidersParametricTest::testLongJumpCopyMatchesPreJumpState_1_oe_1_oe
