id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_11_4,commons-vfs,ProviderRandomSetLengthTests,testRandomSetLength_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomSetLengthTests.java,,,,assert,unknown
vfs_14_3,commons-vfs,ProviderReadTests,testDotJarFolderNameLayer_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_16_1,commons-vfs,ProviderReadTests,testFolderContent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_31_3,commons-vfs,ContentTests,testChildren_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_31_6,commons-vfs,ContentTests,testChildren_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_43_1,commons-vfs,ContentTests,testUnknownContent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_43_2,commons-vfs,ContentTests,testUnknownContent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_51_6,commons-vfs,NamingTests,testRelativeUriEncoding_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_51_7,commons-vfs,NamingTests,testRelativeUriEncoding_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_51_8,commons-vfs,NamingTests,testRelativeUriEncoding_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_63_5,commons-vfs,ProviderWriteTests,testFileCreateMismatched_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown
vfs_63_6,commons-vfs,ProviderWriteTests,testFileCreateMismatched_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown
vfs_63_7,commons-vfs,ProviderWriteTests,testFileCreateMismatched_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown
vfs_73_2,commons-vfs,UrlTests,testUnknownURL_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown
vfs_109_2,commons-vfs,BasicOperationsTestCase,testNotFoundOperation_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_132_2,commons-vfs,CustomRamProviderTest,testRootFolderExists_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_134_2,commons-vfs,CustomRamProviderTest,testSmallFS_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_158_3,commons-vfs,ConversionTestCase,testFileNameWithCharacters_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_158_4,commons-vfs,ConversionTestCase,testFileNameWithCharacters_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_158_5,commons-vfs,ConversionTestCase,testFileNameWithCharacters_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_163_1,commons-vfs,WindowsFileNameTests,testWindowsFilenameParserError_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_163_2,commons-vfs,WindowsFileNameTests,testWindowsFilenameParserError_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_164_1,commons-vfs,WindowsFileNameTests,testWindowsFilenameUNCStartError_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_164_2,commons-vfs,WindowsFileNameTests,testWindowsFilenameUNCStartError_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_166_1,commons-vfs,WindowsFileNameTests,testWindowsWrongRoots_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_166_2,commons-vfs,WindowsFileNameTests,testWindowsWrongRoots_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_172_1,commons-vfs,ZipFileSystemTestCase,testZipFileUseWeakRefFilesCache_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ZipFileSystemTestCase.java,,,,assert,unknown
vfs_206_1,commons-vfs,SftpMultiThreadWriteTests,testParallelCopyFromLocalFileSystem_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpMultiThreadWriteTests.java,,,,assert,unknown
vfs_206_2,commons-vfs,SftpMultiThreadWriteTests,testParallelCopyFromLocalFileSystem_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpMultiThreadWriteTests.java,,,,assert,unknown
vfs_211_1,commons-vfs,JunctionTests,testNestedJunction_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_211_2,commons-vfs,JunctionTests,testNestedJunction_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_226_1,commons-vfs,RegexFileFilterTestCase,testPatternNullArgConstruction_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_228_1,commons-vfs,RegexFileFilterTestCase,testStringIOCaseNullArgConstruction_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_229_1,commons-vfs,RegexFileFilterTestCase,testStringNullArgConstruction_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_230_1,commons-vfs,RegexFileFilterTestCase,testStringPatternNullArgConstruction_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_299_1,commons-vfs,DefaultFileMonitorTest,ignore_testAddRemove_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileMonitorTest.java,,,,assert,unknown
vfs_300_1,commons-vfs,DefaultFileMonitorTest,ignore_testStartStop_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileMonitorTest.java,,,,assert,unknown
vfs_300_2,commons-vfs,DefaultFileMonitorTest,ignore_testStartStop_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileMonitorTest.java,,,,assert,unknown
vfs_301_1,commons-vfs,DefaultFileMonitorTest,testChildFileDeletedWithoutRecursiveChecking_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileMonitorTest.java,,,,assert,unknown
vfs_302_1,commons-vfs,DefaultFileMonitorTest,testFileModified_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/impl/DefaultFileMonitorTest.java,,,,assert,unknown
vfs_314_1,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingBad_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
vfs_314_4,commons-vfs,DelegatingFileSystemOptionsBuilderTest,testDelegatingBad_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/util/DelegatingFileSystemOptionsBuilderTest.java,,,,assert,unknown
