id,test_prefix,test_name
vfs_11_4,"    @Test
    public void testRandomSetLength_4_oe() throws Exception {
        try (FileObject file = this.createScratchFolder().resolveFile(""random_write.txt"")) {
            file.createFile();
            final String fileString = file.toString();
            final RandomAccessContent ra = file.getContent().getRandomAccessContent(RandomAccessMode.READWRITE);

            // Write long string
            ra.writeBytes(TEST_DATA);
            // removed other assertion

            // Shrink to length 1
            ra.setLength(1);
            // removed other assertion
            // now read 1
            ra.seek(0);
            // removed other assertion

            try {
                ra.readByte();
                Assert.fail(""Expected "" + Exception.class.getName());
    }
    }
    }
",ProviderRandomSetLengthTests::testRandomSetLength_4_oe
vfs_14_3,"    @Test
    public void testDotJarFolderNameLayer_3_oe() throws Exception {
        final FileObject folder = getReadFolderDir1().resolveFile(""subdir4.jar"");
        // removed other assertion
        // removed other assertion
        try {
            final FileObject ignored = getManager().createFileSystem(folder);
            fail(""Should not be able to create a layered filesystem on a directory. "" + ignored);
    }
    }
",ProviderReadTests::testDotJarFolderNameLayer_3_oe
vfs_16_1,"    @Test
    public void testFolderContent_1_oe() throws Exception {
        if (getFileSystem().hasCapability(Capability.DIRECTORY_READ_CONTENT)) {
            // test wont fail
            return;
        }

        // Try getting the content of a folder
        final FileObject folder = getReadFolderDir1();
        try {
            folder.getContent().getInputStream();
            fail();
    }
    }
",ProviderReadTests::testFolderContent_1_oe
vfs_31_3,"    @Test
    public void testChildren_3_oe() throws FileSystemException {
        // Check for file
        FileObject file = getReadFolder().resolveFile(""file1.txt"");
        // removed other assertion
        // removed other assertion
        try {
            file.getChildren();
            fail();
    }
    }
",ContentTests::testChildren_3_oe
vfs_31_6,"    @Test
    public void testChildren_6_oe() throws FileSystemException {
        // Check for file
        FileObject file = getReadFolder().resolveFile(""file1.txt"");
        // removed other assertion
        // removed other assertion
        try {
            file.getChildren();
            // removed other assertion
        } catch (final FileSystemException e) {
            assertSameMessage(""vfs.provider/list-children-not-folder.error"", file, e);
        }

        // Should be able to get child by name
        file = file.resolveFile(""some-child"");
        // removed other assertion

        // Check for unknown file
        file = getReadFolder().resolveFile(""unknown-file"");
        // removed other assertion
        try {
            file.getChildren();
            fail();
    }
    }
",ContentTests::testChildren_6_oe
vfs_43_1,"    @Test
    public void testUnknownContent_1_oe() throws Exception {

        // Try getting the content of an unknown file
        final FileObject unknownFile = getReadFolder().resolveFile(""unknown-file"");
        final FileContent content = unknownFile.getContent();
        try {
            content.getInputStream();
            fail();
    }
    }
",ContentTests::testUnknownContent_1_oe
vfs_43_2,"    @Test
    public void testUnknownContent_2_oe() throws Exception {

        // Try getting the content of an unknown file
        final FileObject unknownFile = getReadFolder().resolveFile(""unknown-file"");
        final FileContent content = unknownFile.getContent();
        try {
            content.getInputStream();
            // removed other assertion
        } catch (final FileSystemException e) {
            assertSameMessage(""vfs.provider/read-not-file.error"", unknownFile, e);
        }
        try {
            content.getSize();
            fail();
    }
    }
",ContentTests::testUnknownContent_2_oe
vfs_51_6,"    @Test
    public void testRelativeUriEncoding_6_oe() throws Exception {
        // Build base dir
        getManager().setBaseFile(getReadFolder());
        final String path = getReadFolder().getName().getPath();

        // §1 Encode ""some file""
        FileObject file = getManager().resolveFile(""%73%6f%6d%65%20%66%69%6c%65"");
        // removed other assertion

        // §2 Encode "".""
        file = getManager().resolveFile(""%2e"");
        // 18-6-2005 imario@apache.org: no need to keep the ""current directory""
        // assertEquals(path + ""/."", file.getName().getPathDecoded());
        // removed other assertion

        // §3 Encode '%'
        file = getManager().resolveFile(""a%25"");
        // removed other assertion

        // §4 Encode /
        file = getManager().resolveFile(""dir%2fchild"");
        // removed other assertion

        // §5 Encode \
        file = getManager().resolveFile(""dir%5cchild"");
        // 18-6-2005 imario@apache.org: all file separators normalized to ""/""
        // decided to do this to get the same behavior as in §4 on windows
        // platforms
        // assertEquals(path + ""/dir\\child"", file.getName().getPathDecoded());
        // removed other assertion

        // §6 Use ""%"" literal
        try {
            getManager().resolveFile(""%"");
            fail();
    }
    }
",NamingTests::testRelativeUriEncoding_6_oe
vfs_51_7,"    @Test
    public void testRelativeUriEncoding_7_oe() throws Exception {
        // Build base dir
        getManager().setBaseFile(getReadFolder());
        final String path = getReadFolder().getName().getPath();

        // §1 Encode ""some file""
        FileObject file = getManager().resolveFile(""%73%6f%6d%65%20%66%69%6c%65"");
        // removed other assertion

        // §2 Encode "".""
        file = getManager().resolveFile(""%2e"");
        // 18-6-2005 imario@apache.org: no need to keep the ""current directory""
        // assertEquals(path + ""/."", file.getName().getPathDecoded());
        // removed other assertion

        // §3 Encode '%'
        file = getManager().resolveFile(""a%25"");
        // removed other assertion

        // §4 Encode /
        file = getManager().resolveFile(""dir%2fchild"");
        // removed other assertion

        // §5 Encode \
        file = getManager().resolveFile(""dir%5cchild"");
        // 18-6-2005 imario@apache.org: all file separators normalized to ""/""
        // decided to do this to get the same behavior as in §4 on windows
        // platforms
        // assertEquals(path + ""/dir\\child"", file.getName().getPathDecoded());
        // removed other assertion

        // §6 Use ""%"" literal
        try {
            getManager().resolveFile(""%"");
            // removed other assertion
        } catch (final FileSystemException e) {
        }

        // §7 Not enough digits in encoded char
        try {
            getManager().resolveFile(""%5"");
            fail();
    }
    }
",NamingTests::testRelativeUriEncoding_7_oe
vfs_51_8,"    @Test
    public void testRelativeUriEncoding_8_oe() throws Exception {
        // Build base dir
        getManager().setBaseFile(getReadFolder());
        final String path = getReadFolder().getName().getPath();

        // §1 Encode ""some file""
        FileObject file = getManager().resolveFile(""%73%6f%6d%65%20%66%69%6c%65"");
        // removed other assertion

        // §2 Encode "".""
        file = getManager().resolveFile(""%2e"");
        // 18-6-2005 imario@apache.org: no need to keep the ""current directory""
        // assertEquals(path + ""/."", file.getName().getPathDecoded());
        // removed other assertion

        // §3 Encode '%'
        file = getManager().resolveFile(""a%25"");
        // removed other assertion

        // §4 Encode /
        file = getManager().resolveFile(""dir%2fchild"");
        // removed other assertion

        // §5 Encode \
        file = getManager().resolveFile(""dir%5cchild"");
        // 18-6-2005 imario@apache.org: all file separators normalized to ""/""
        // decided to do this to get the same behavior as in §4 on windows
        // platforms
        // assertEquals(path + ""/dir\\child"", file.getName().getPathDecoded());
        // removed other assertion

        // §6 Use ""%"" literal
        try {
            getManager().resolveFile(""%"");
            // removed other assertion
        } catch (final FileSystemException e) {
        }

        // §7 Not enough digits in encoded char
        try {
            getManager().resolveFile(""%5"");
            // removed other assertion
        } catch (final FileSystemException e) {
        }

        // §8 Invalid digit in encoded char
        try {
            getManager().resolveFile(""%q"");
            fail();
    }
    }
",NamingTests::testRelativeUriEncoding_8_oe
