id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jcs3_101_1,commons-jcs3,SerializationConversionUtilUnitTest,testNullSerializerConversion_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_131_3,commons-jcs3,CacheAccessUnitTest,testPutSafe_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/CacheAccessUnitTest.java,,,,assert,unknown
jcs3_132_2,commons-jcs3,CacheAccessUnitTest,testPutNullKey_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/CacheAccessUnitTest.java,,,,assert,unknown
jcs3_133_2,commons-jcs3,CacheAccessUnitTest,testPutNullValue_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/CacheAccessUnitTest.java,,,,assert,unknown
jcs3_144_2,commons-jcs3,GroupCacheAccessUnitTest,testPutNullKey_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/GroupCacheAccessUnitTest.java,,,,assert,unknown
jcs3_145_2,commons-jcs3,GroupCacheAccessUnitTest,testPutNullValue_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/GroupCacheAccessUnitTest.java,,,,assert,unknown
jcs3_191_1,commons-jcs3,ScheduleParserUtilUnitTest,testGetDatesWithNullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_192_1,commons-jcs3,ScheduleParserUtilUnitTest,testGetDateWithNullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_195_1,commons-jcs3,ScheduleParserUtilUnitTest,testGetDatesMalformedNoColon_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_196_1,commons-jcs3,ScheduleParserUtilUnitTest,testGetDatesMalformedNan_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_225_1,commons-jcs3,IndexDiskCacheCountUnitTest,testRecycleBin_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheCountUnitTest.java,,,,assert,unknown
jcs3_225_2,commons-jcs3,IndexDiskCacheCountUnitTest,testRecycleBin_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheCountUnitTest.java,,,,assert,unknown
