id,test_prefix,test_name
jcs3_14_1,"public void testCreateCacheEventQueue_Single_1_oe()
    {
        // SETUP
        final QueueType eventQueueType = QueueType.SINGLE;
        final ICacheListener<String, String> listener = new MockRemoteCacheListener<>();
        final long listenerId = 1;

        final CacheEventQueueFactory<String, String> factory = new CacheEventQueueFactory<>();

        // DO WORK
        final ICacheEventQueue<String, String> result = factory.createCacheEventQueue( listener, listenerId, ""cacheName"", ""threadPoolName"", eventQueueType );

        // VERIFY
        assertNotNull( ""Should have a result"", result );
    }",CacheEventQueueFactoryUnitTest::testCreateCacheEventQueue_Single_1_oe
jcs3_14_2,"public void testCreateCacheEventQueue_Single_2_oe()
    {
        // SETUP
        final QueueType eventQueueType = QueueType.SINGLE;
        final ICacheListener<String, String> listener = new MockRemoteCacheListener<>();
        final long listenerId = 1;

        final CacheEventQueueFactory<String, String> factory = new CacheEventQueueFactory<>();

        // DO WORK
        final ICacheEventQueue<String, String> result = factory.createCacheEventQueue( listener, listenerId, ""cacheName"", ""threadPoolName"", eventQueueType );

        // VERIFY
        // removed other assertion
        assertTrue( ""Wrong type"", result.getQueueType() == QueueType.SINGLE );
    }",CacheEventQueueFactoryUnitTest::testCreateCacheEventQueue_Single_2_oe
jcs3_15_1,"public void testCreateCacheEventQueue_Pooled_1_oe()
    {
        // SETUP
        final QueueType eventQueueType = QueueType.POOLED;
        final ICacheListener<String, String> listener = new MockRemoteCacheListener<>();
        final long listenerId = 1;

        final CacheEventQueueFactory<String, String> factory = new CacheEventQueueFactory<>();

        // DO WORK
        final ICacheEventQueue<String, String> result = factory.createCacheEventQueue( listener, listenerId, ""cacheName"", ""threadPoolName"", eventQueueType );

        // VERIFY
        assertNotNull( ""Should have a result"", result );
    }",CacheEventQueueFactoryUnitTest::testCreateCacheEventQueue_Pooled_1_oe
jcs3_15_2,"public void testCreateCacheEventQueue_Pooled_2_oe()
    {
        // SETUP
        final QueueType eventQueueType = QueueType.POOLED;
        final ICacheListener<String, String> listener = new MockRemoteCacheListener<>();
        final long listenerId = 1;

        final CacheEventQueueFactory<String, String> factory = new CacheEventQueueFactory<>();

        // DO WORK
        final ICacheEventQueue<String, String> result = factory.createCacheEventQueue( listener, listenerId, ""cacheName"", ""threadPoolName"", eventQueueType );

        // VERIFY
        // removed other assertion
        assertTrue( ""Wrong type"", result.getQueueType() == QueueType.POOLED );
    }",CacheEventQueueFactoryUnitTest::testCreateCacheEventQueue_Pooled_2_oe
jcs3_16_1,"public void testSystemPropertyUsage_1_oe()
        throws Exception
    {
        System.setProperty( JCS_DEFAULT_CACHEATTRIBUTES_MAX_OBJECTS, String.valueOf(testValue) );

        JCS.setConfigFilename( ""/TestSystemPropertyUsage.ccf"" );

        final CacheAccess<String, String> jcs = JCS.getInstance( ""someCacheNotInFile"" );

        manager = CompositeCacheManager.getInstance();

        assertEquals( ""System property value is not reflected."", testValue, jcs.getCacheAttributes().getMaxObjects());
    }",SystemPropertyUsageUnitTest::testSystemPropertyUsage_1_oe
jcs3_17_1,"public void testSystemPropertyUsage_inactive_1_oe()
        throws Exception
    {
        System.setProperty( JCS_DEFAULT_CACHEATTRIBUTES_MAX_OBJECTS, String.valueOf(testValue) );

        manager = CompositeCacheManager.getUnconfiguredInstance();

        final Properties props = PropertyLoader.loadProperties( ""TestSystemPropertyUsage.ccf"" );

        manager.configure( props, false );

        final CacheAccess<String, String> jcs = JCS.getInstance( ""someCacheNotInFile"" );

        assertEquals(""System property value should not be reflected"",Integer.parseInt(props.getProperty(JCS_DEFAULT_CACHEATTRIBUTES_MAX_OBJECTS)),jcs.getCacheAttributes().getMaxObjects());
    }",SystemPropertyUsageUnitTest::testSystemPropertyUsage_inactive_1_oe
jcs3_18_1,"public void testUpdateThenWalk_1_oe()
        throws Exception
    {
        // SETUP
        final MockCacheServiceNonLocal<String, String> service = new MockCacheServiceNonLocal<>();

        final ZombieCacheServiceNonLocal<String, String> zombie = new ZombieCacheServiceNonLocal<>( 10 );

        final String cacheName = ""testUpdate"";

        // DO WORK
        final ICacheElement<String, String> element = new CacheElement<>( cacheName, ""key"", ""value"" );
        zombie.update( element, 123L );
        zombie.propagateEvents( service );

        // VERIFY
        assertEquals( ""Updated element is not as expected."", element, service.lastUpdate );
    }",ZombieCacheServiceNonLocalUnitTest::testUpdateThenWalk_1_oe
jcs3_19_1,"public void testUpdateThenWalk_zeroSize_1_oe()
        throws Exception
    {
        // SETUP
        final MockCacheServiceNonLocal<String, String> service = new MockCacheServiceNonLocal<>();

        final ZombieCacheServiceNonLocal<String, String> zombie = new ZombieCacheServiceNonLocal<>( 0 );

        final String cacheName = ""testUpdate"";

        // DO WORK
        final ICacheElement<String, String> element = new CacheElement<>( cacheName, ""key"", ""value"" );
        zombie.update( element, 123L );
        zombie.propagateEvents( service );

        // VERIFY
        assertNull( ""Nothing should have been put to the service."", service.lastUpdate );
    }",ZombieCacheServiceNonLocalUnitTest::testUpdateThenWalk_zeroSize_1_oe
jcs3_20_1,"public void testRemoveThenWalk_1_oe()
        throws Exception
    {
        // SETUP
        final MockCacheServiceNonLocal<String, String> service = new MockCacheServiceNonLocal<>();

        final ZombieCacheServiceNonLocal<String, String> zombie = new ZombieCacheServiceNonLocal<>( 10 );

        final String cacheName = ""testRemoveThenWalk"";
        final String key = ""myKey"";

        // DO WORK
        zombie.remove( cacheName, key, 123L );
        zombie.propagateEvents( service );

        // VERIFY
        assertEquals( ""Updated element is not as expected."", key, service.lastRemoveKey );
    }",ZombieCacheServiceNonLocalUnitTest::testRemoveThenWalk_1_oe
jcs3_21_1,"public void testRemoveAllThenWalk_1_oe()
        throws Exception
    {
        // SETUP
        final MockCacheServiceNonLocal<String, String> service = new MockCacheServiceNonLocal<>();

        final ZombieCacheServiceNonLocal<String, String> zombie = new ZombieCacheServiceNonLocal<>( 10 );

        final String cacheName = ""testRemoveThenWalk"";

        // DO WORK
        zombie.removeAll( cacheName, 123L );
        zombie.propagateEvents( service );

        // VERIFY
        assertEquals( ""Updated element is not as expected."", cacheName, service.lastRemoveAllCacheName );
    }",ZombieCacheServiceNonLocalUnitTest::testRemoveAllThenWalk_1_oe
