classname,method,docstring,method_definition
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,pooledDecoder(),,"private static Utf8ByteBufCharsetDecoder pooledDecoder() {
    Utf8ByteBufCharsetDecoder decoder = POOL.get();
    decoder.reset();
    return decoder;
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decodeUtf8(ByteBuf buf),,"public static String decodeUtf8(ByteBuf buf) {
    return pooledDecoder().decode(buf);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decodeUtf8(ByteBuf... bufs),,"public static String decodeUtf8(ByteBuf... bufs) {
    return pooledDecoder().decode(bufs);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decodeUtf8Chars(ByteBuf buf),,"public static char[] decodeUtf8Chars(ByteBuf buf) {
    return pooledDecoder().decodeChars(buf);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decodeUtf8Chars(ByteBuf... bufs),,"public static char[] decodeUtf8Chars(ByteBuf... bufs) {
    return pooledDecoder().decodeChars(bufs);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,configureReplaceCodingErrorActions(CharsetDecoder decoder),,"private static CharsetDecoder configureReplaceCodingErrorActions(CharsetDecoder decoder) {
    return decoder.onMalformedInput(CodingErrorAction.REPLACE).onUnmappableCharacter(CodingErrorAction.REPLACE);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,moreThanOneByteCharSize(byte firstByte),,"private static int moreThanOneByteCharSize(byte firstByte) {
    if (firstByte >> 5 == -2 && (firstByte & 0x1e) != 0) {
      // 2 bytes, 11 bits: 110xxxxx 10xxxxxx
      return 2;

    } else if (firstByte >> 4 == -2) {
      // 3 bytes, 16 bits: 1110xxxx 10xxxxxx 10xxxxxx
      return 3;

    } else if (firstByte >> 3 == -2) {
      // 4 bytes, 21 bits: 11110xxx 10xxxxxx 10xxxxxx 10xxxxxx
      return 4;

    } else {
      // charSize isn't supposed to be called for regular bytes
      // is that even possible?
      return -1;
    }
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,isContinuation(byte b),,"private static boolean isContinuation(byte b) {
    // 10xxxxxx
    return b >> 6 == -2;
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,allocateCharBuffer(int l),,"protected CharBuffer allocateCharBuffer(int l) {
    return CharBuffer.allocate(l);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void ensureCapacity(int l),,"protected void ensureCapacity(int l) {
    if (charBuffer.position() == 0) {
      if (charBuffer.capacity() < l) {
        charBuffer = allocateCharBuffer(l);
      }
    } else if (charBuffer.remaining() < l) {
      CharBuffer newCharBuffer = allocateCharBuffer(charBuffer.position() + l);
      charBuffer.flip();
      newCharBuffer.put(charBuffer);
      charBuffer = newCharBuffer;
    }
  }"
