id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
dbut_1_1,commons-dbutils,QueryLoaderTest,testLoad_1_oe,src/test/java/org/apache/commons/dbutils/QueryLoaderTest.java,,,,assert,unknown,standard,assertTrue
dbut_1_2,commons-dbutils,QueryLoaderTest,testLoad_2_oe,src/test/java/org/apache/commons/dbutils/QueryLoaderTest.java,,,,assert,unknown,standard,assertTrue
dbut_2_2,commons-dbutils,QueryLoaderTest,testLoadThrowsIllegalArgumentException_2_oe,src/test/java/org/apache/commons/dbutils/QueryLoaderTest.java,,,,assert,unknown,standard,assertEquals
dbut_2_3,commons-dbutils,QueryLoaderTest,testLoadThrowsIllegalArgumentException_3_oe,src/test/java/org/apache/commons/dbutils/QueryLoaderTest.java,,,,assert,unknown,standard,assertEquals
dbut_3_1,commons-dbutils,BeanProcessorTest,testProcessWithToBean_1_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_3_2,commons-dbutils,BeanProcessorTest,testProcessWithToBean_2_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_3_3,commons-dbutils,BeanProcessorTest,testProcessWithToBean_3_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_3_4,commons-dbutils,BeanProcessorTest,testProcessWithToBean_4_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_3_5,commons-dbutils,BeanProcessorTest,testProcessWithToBean_5_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_3_6,commons-dbutils,BeanProcessorTest,testProcessWithToBean_6_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_3_7,commons-dbutils,BeanProcessorTest,testProcessWithToBean_7_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertFalse
dbut_4_1,commons-dbutils,BeanProcessorTest,testProcessWithPopulateBean_1_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_4_2,commons-dbutils,BeanProcessorTest,testProcessWithPopulateBean_2_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_4_3,commons-dbutils,BeanProcessorTest,testProcessWithPopulateBean_3_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_4_4,commons-dbutils,BeanProcessorTest,testProcessWithPopulateBean_4_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_4_5,commons-dbutils,BeanProcessorTest,testProcessWithPopulateBean_5_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_4_6,commons-dbutils,BeanProcessorTest,testProcessWithPopulateBean_6_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_4_7,commons-dbutils,BeanProcessorTest,testProcessWithPopulateBean_7_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertFalse
dbut_5_1,commons-dbutils,BeanProcessorTest,testMapColumnToProperties_1_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_6_1,commons-dbutils,BeanProcessorTest,testMapColumnToPropertiesWithOverrides_1_oe,src/test/java/org/apache/commons/dbutils/BeanProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_7_1,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithOutUnderscores_1_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertNotNull
dbut_7_2,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithOutUnderscores_2_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_7_3,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithOutUnderscores_3_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_7_4,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithOutUnderscores_4_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_7_5,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithOutUnderscores_5_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_7_6,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithOutUnderscores_6_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_8_1,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesMixedCase_1_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertNotNull
dbut_8_2,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesMixedCase_2_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_8_3,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesMixedCase_3_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_8_4,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesMixedCase_4_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_8_5,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesMixedCase_5_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_8_6,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesMixedCase_6_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_9_1,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithUnderscores_1_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertNotNull
dbut_9_2,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithUnderscores_2_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_9_3,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithUnderscores_3_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_9_4,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithUnderscores_4_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_9_5,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithUnderscores_5_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_9_6,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesWithUnderscores_6_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_10_1,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesColumnLabelIsNull_1_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertNotNull
dbut_10_2,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesColumnLabelIsNull_2_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_10_3,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesColumnLabelIsNull_3_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_10_4,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesColumnLabelIsNull_4_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_10_5,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesColumnLabelIsNull_5_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
