id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
pool_9_1,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_2,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_3,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_4,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_5,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_6,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_6_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_7,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_7_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_8,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_8_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_9,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_9_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_10,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_10_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_11,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_11_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_12,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_12_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_13,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_13_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_14,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_14_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_15,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_15_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_16,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_16_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_9_17,commons-pool2-2.11.1-src,TestKeyedObjectPool,testBaseAddObject_17_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_18_2,commons-pool2-2.11.1-src,TestKeyedObjectPool,testKPOFBorrowObjectUsages_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_20_8,commons-pool2-2.11.1-src,TestKeyedObjectPool,testKPOFReturnObjectUsages_8_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown
pool_21_1,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_2,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_2_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_3,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_3_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_4,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_4_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_5,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_5_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_6,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_6_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_7,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_7_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_8,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_8_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_21_9,commons-pool2-2.11.1-src,TestBaseObjectPool,testBaseAddObject_9_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_29_7,commons-pool2-2.11.1-src,TestPoolUtils,testCheckMinIdleKeyedObjectPool_7_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_30_1,commons-pool2-2.11.1-src,TestPoolUtils,testCheckMinIdleKeyedObjectPoolKeys_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_32_5,commons-pool2-2.11.1-src,TestPoolUtils,testCheckMinIdleObjectPool_5_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_33_2,commons-pool2-2.11.1-src,TestPoolUtils,testCheckRethrow_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_33_4,commons-pool2-2.11.1-src,TestPoolUtils,testCheckRethrow_4_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_52_1,commons-pool2-2.11.1-src,TestSoftRefOutOfMemory,testOutOfMemoryError_1_oe,src/test/java/org/apache/commons/pool2/impl/TestSoftRefOutOfMemory.java,,,,assert,unknown
pool_52_2,commons-pool2-2.11.1-src,TestSoftRefOutOfMemory,testOutOfMemoryError_2_oe,src/test/java/org/apache/commons/pool2/impl/TestSoftRefOutOfMemory.java,,,,assert,unknown
pool_52_3,commons-pool2-2.11.1-src,TestSoftRefOutOfMemory,testOutOfMemoryError_3_oe,src/test/java/org/apache/commons/pool2/impl/TestSoftRefOutOfMemory.java,,,,assert,unknown
pool_161_3,commons-pool2-2.11.1-src,TestGenericObjectPool,testMultipleReturn_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_176_3,commons-pool2-2.11.1-src,TestGenericObjectPool,testWhenExhaustedBlockInterrupt_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_229_3,commons-pool2-2.11.1-src,TestGenericKeyedObjectPool,testMultipleReturn_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
