id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
springside4_1_1,springside4,CounterTest,normal_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_1_2,springside4,CounterTest,normal_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_1_3,springside4,CounterTest,normal_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_1_4,springside4,CounterTest,normal_4_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_1_5,springside4,CounterTest,normal_5_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_1_6,springside4,CounterTest,normal_6_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_1_7,springside4,CounterTest,normal_7_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_1_8,springside4,CounterTest,normal_8_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_2_1,springside4,CounterTest,incAndDec_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_3_1,springside4,CounterTest,empty_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_3_2,springside4,CounterTest,empty_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/CounterTest.java,,,,assert,unknown
springside4_4_1,springside4,MetricRegistryTest,counter_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_4_2,springside4,MetricRegistryTest,counter_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_4_3,springside4,MetricRegistryTest,counter_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_5_1,springside4,MetricRegistryTest,histogram_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_5_2,springside4,MetricRegistryTest,histogram_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_5_3,springside4,MetricRegistryTest,histogram_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_6_1,springside4,MetricRegistryTest,execution_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_6_2,springside4,MetricRegistryTest,execution_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_6_3,springside4,MetricRegistryTest,execution_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_7_1,springside4,MetricRegistryTest,defaultPcts_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_7_2,springside4,MetricRegistryTest,defaultPcts_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_7_3,springside4,MetricRegistryTest,defaultPcts_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_7_4,springside4,MetricRegistryTest,defaultPcts_4_oe,modules/metrics/src/test/java/org/springside/modules/metrics/MetricRegistryTest.java,,,,assert,unknown
springside4_8_1,springside4,TimerTest,normal_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/TimerTest.java,,,,assert,unknown
springside4_8_2,springside4,TimerTest,normal_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/TimerTest.java,,,,assert,unknown
springside4_8_3,springside4,TimerTest,normal_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/TimerTest.java,,,,assert,unknown
springside4_8_4,springside4,TimerTest,normal_4_oe,modules/metrics/src/test/java/org/springside/modules/metrics/TimerTest.java,,,,assert,unknown
