id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
springside4_1_2,"	@Test
	public void applyBorrowRequestWithError_2_oe() {

		// 自己借自己的书
		Book book = new Book(1L);
		book.status = Book.STATUS_IDLE;
		book.owner = new Account(1L);

		Mockito.when(mockBookDao.findOne(1L)).thenReturn(book);
		try {
			service.applyBorrowRequest(1L, new Account(1L));
			// removed other assertion
		} catch (Exception e) {
			assertThat(e).hasMessageContaining(""User shouldn't borrower the book which is himeself"");
	}
	}
",BookBorrowServiceTest::applyBorrowRequestWithError_2_oe,org.springside.examples.bootapi.api.BookEndpoint,"void applyBorrowRequest(@PathVariable(""id"") Long id,
			@RequestParam(value = ""token"", required = false) String token)",,"@RequestMapping(value = ""/api/books/{id}/request"")
	public void applyBorrowRequest(@PathVariable(""id"") Long id,
			@RequestParam(value = ""token"", required = false) String token) {
		checkToken(token);
		Account currentUser = accountService.getLoginUser(token);
		borrowService.applyBorrowRequest(id, currentUser);
	}"
springside4_1_3,"	@Test
	public void applyBorrowRequestWithError_3_oe() {

		// 自己借自己的书
		Book book = new Book(1L);
		book.status = Book.STATUS_IDLE;
		book.owner = new Account(1L);

		Mockito.when(mockBookDao.findOne(1L)).thenReturn(book);
		try {
			service.applyBorrowRequest(1L, new Account(1L));
			// removed other assertion
		} catch (Exception e) {
			// removed other assertion
			assertThat(appender.getLastMessage()).contains(""user id:1,book id:1"");
	}
	}
",BookBorrowServiceTest::applyBorrowRequestWithError_3_oe,org.springside.modules.utils.concurrent.jsr166e.ConcurrentHashMapV8,contains(Object value),"/**
     * Legacy method testing if some key maps into the specified value
     * in this table.  This method is identical in functionality to
     * {@link #containsValue(Object)}, and exists solely to ensure
     * full compatibility with class {@link java.util.Hashtable},
     * which supported this method prior to introduction of the
     * Java Collections framework.
     *
     * @param  value a value to search for
     * @return {@code true} if and only if some key maps to the
     *         {@code value} argument in this table as
     *         determined by the {@code equals} method;
     *         {@code false} otherwise
     * @throws NullPointerException if the specified value is null
     */","@Deprecated public boolean contains(Object value) {
        return containsValue(value);
    }"
springside4_1_5,"	@Test
	public void applyBorrowRequestWithError_5_oe() {

		// 自己借自己的书
		Book book = new Book(1L);
		book.status = Book.STATUS_IDLE;
		book.owner = new Account(1L);

		Mockito.when(mockBookDao.findOne(1L)).thenReturn(book);
		try {
			service.applyBorrowRequest(1L, new Account(1L));
			// removed other assertion
		} catch (Exception e) {
			// removed other assertion
			// removed other assertion
		}
		// 保证BookDao没被调用
		Mockito.verify(mockBookDao, Mockito.never()).save(Mockito.any(Book.class));

		// 借已借出的书
		book.status = Book.STATUS_REQUEST;

		try {
			service.applyBorrowRequest(1L, new Account(3L));
			// removed other assertion
		} catch (Exception e) {
			assertThat(e).hasMessageContaining(""The book is not idle"");
	}
	}
",BookBorrowServiceTest::applyBorrowRequestWithError_5_oe,org.springside.examples.bootapi.api.BookEndpoint,"void applyBorrowRequest(@PathVariable(""id"") Long id,
			@RequestParam(value = ""token"", required = false) String token)",,"@RequestMapping(value = ""/api/books/{id}/request"")
	public void applyBorrowRequest(@PathVariable(""id"") Long id,
			@RequestParam(value = ""token"", required = false) String token) {
		checkToken(token);
		Account currentUser = accountService.getLoginUser(token);
		borrowService.applyBorrowRequest(id, currentUser);
	}"
springside4_1_6,"	@Test
	public void applyBorrowRequestWithError_6_oe() {

		// 自己借自己的书
		Book book = new Book(1L);
		book.status = Book.STATUS_IDLE;
		book.owner = new Account(1L);

		Mockito.when(mockBookDao.findOne(1L)).thenReturn(book);
		try {
			service.applyBorrowRequest(1L, new Account(1L));
			// removed other assertion
		} catch (Exception e) {
			// removed other assertion
			// removed other assertion
		}
		// 保证BookDao没被调用
		Mockito.verify(mockBookDao, Mockito.never()).save(Mockito.any(Book.class));

		// 借已借出的书
		book.status = Book.STATUS_REQUEST;

		try {
			service.applyBorrowRequest(1L, new Account(3L));
			// removed other assertion
		} catch (Exception e) {
			// removed other assertion
			assertThat(appender.getLastMessage()).contains(""user id:3,book id:1,status:request"");
	}
	}
",BookBorrowServiceTest::applyBorrowRequestWithError_6_oe,org.springside.modules.utils.concurrent.jsr166e.ConcurrentHashMapV8,contains(Object value),"/**
     * Legacy method testing if some key maps into the specified value
     * in this table.  This method is identical in functionality to
     * {@link #containsValue(Object)}, and exists solely to ensure
     * full compatibility with class {@link java.util.Hashtable},
     * which supported this method prior to introduction of the
     * Java Collections framework.
     *
     * @param  value a value to search for
     * @return {@code true} if and only if some key maps to the
     *         {@code value} argument in this table as
     *         determined by the {@code equals} method;
     *         {@code false} otherwise
     * @throws NullPointerException if the specified value is null
     */","@Deprecated public boolean contains(Object value) {
        return containsValue(value);
    }"
springside4_2_1,"	@Test
	public void listBook_1_oe() {
		BookList tasks = restTemplate.getForObject(resourceUrl, BookList.class);
		assertThat(tasks).hasSize(3);
	}
",BookEndpointTest::listBook_1_oe,,,,
springside4_2_2,"	@Test
	public void listBook_2_oe() {
		BookList tasks = restTemplate.getForObject(resourceUrl, BookList.class);
		// removed other assertion
		BookDto firstBook = tasks.get(0);

		assertThat(firstBook.title).isEqualTo(""Big Data日知录"");
	}
",BookEndpointTest::listBook_2_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
springside4_2_3,"	@Test
	public void listBook_3_oe() {
		BookList tasks = restTemplate.getForObject(resourceUrl, BookList.class);
		// removed other assertion
		BookDto firstBook = tasks.get(0);

		// removed other assertion
		assertThat(firstBook.owner.name).isEqualTo(""Calvin"");
	}
",BookEndpointTest::listBook_3_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
springside4_2_4,"	@Test
	public void listBook_4_oe() {
		BookList tasks = restTemplate.getForObject(resourceUrl, BookList.class);
		// removed other assertion
		BookDto firstBook = tasks.get(0);

		// removed other assertion
		// removed other assertion

		BookDto book = restTemplate.getForObject(resourceUrl + ""/{id}"", BookDto.class, 1L);
		assertThat(book.title).isEqualTo(""Big Data日知录"");
	}
",BookEndpointTest::listBook_4_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
springside4_2_5,"	@Test
	public void listBook_5_oe() {
		BookList tasks = restTemplate.getForObject(resourceUrl, BookList.class);
		// removed other assertion
		BookDto firstBook = tasks.get(0);

		// removed other assertion
		// removed other assertion

		BookDto book = restTemplate.getForObject(resourceUrl + ""/{id}"", BookDto.class, 1L);
		// removed other assertion
		assertThat(book.owner.name).isEqualTo(""Calvin"");
	}
",BookEndpointTest::listBook_5_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
springside4_3_1,"	@Test
	public void applyRequest_1_oe() {
		String token = login(""calvin.xiao@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::applyRequest_1_oe,org.springside.examples.bootapi.api.AccountEndPoint,"login(@RequestParam(""email"") String email, @RequestParam(""password"") String password)",,"@RequestMapping(value = ""/api/accounts/login"", produces = MediaTypes.JSON_UTF_8)
	public Map<String, String> login(@RequestParam(""email"") String email, @RequestParam(""password"") String password) {

		if (StringUtils.isEmpty(email) || StringUtils.isEmpty(password)) {
			throw new ServiceException(""User or password empty"", ErrorCode.BAD_REQUEST);
		}

		String token = accountService.login(email, password);

		return Collections.singletonMap(""token"", token);
	}"
springside4_3_2,"	@Test
	public void applyRequest_2_oe() {
		String token = login(""calvin.xiao@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 3L, token);
		// removed other assertion

		// 查询数据库状态
		Book book = bookDao.findOne(3L);
		assertThat(book.borrower.id).isEqualTo(1L);
	}
",BookEndpointTest::applyRequest_2_oe,org.springside.examples.bootapi.service.BookAdminService,findOne(Long id),,"@Transactional(readOnly = true)
	public Book findOne(Long id) {
		return bookDao.findOne(id);
	}"
springside4_3_3,"	@Test
	public void applyRequest_3_oe() {
		String token = login(""calvin.xiao@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 3L, token);
		// removed other assertion

		// 查询数据库状态
		Book book = bookDao.findOne(3L);
		// removed other assertion
		assertThat(book.status).isEqualTo(Book.STATUS_REQUEST);
	}
",BookEndpointTest::applyRequest_3_oe,org.springside.examples.bootapi.service.BookAdminService,findOne(Long id),,"@Transactional(readOnly = true)
	public Book findOne(Long id) {
		return bookDao.findOne(id);
	}"
springside4_3_4,"	@Test
	public void applyRequest_4_oe() {
		String token = login(""calvin.xiao@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 3L, token);
		// removed other assertion

		// 查询数据库状态
		Book book = bookDao.findOne(3L);
		// removed other assertion
		// removed other assertion

		// 回退操作
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/cancel?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::applyRequest_4_oe,org.springside.examples.bootapi.service.BookAdminService,findOne(Long id),,"@Transactional(readOnly = true)
	public Book findOne(Long id) {
		return bookDao.findOne(id);
	}"
springside4_4_1,"	@Test
	public void applyRequestWithError_1_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.UNAUTHORIZED);
	}
",BookEndpointTest::applyRequestWithError_1_oe,,,,
