id,test_prefix,test_name
springside4_162_1,"@Test
	public void normal_1_oe() {
		MockClock clock = new MockClock();
		Timer.clock = clock;
		Counter.clock = clock;
		Timer timer = new Timer(new Double[] { 90d });

		TimerContext timerContext = timer.start();
		clock.increaseTime(200);
		timerContext.stop();

		TimerContext timer2 = timer.start();
		clock.increaseTime(300);
		timer2.stop();

		TimerMetric metric = timer.calculateMetric();

		assertThat(metric.counterMetric.totalCount).isEqualTo(2);
	}",TimerTest::normal_1_oe
springside4_162_2,"@Test
	public void normal_2_oe() {
		MockClock clock = new MockClock();
		Timer.clock = clock;
		Counter.clock = clock;
		Timer timer = new Timer(new Double[] { 90d });

		TimerContext timerContext = timer.start();
		clock.increaseTime(200);
		timerContext.stop();

		TimerContext timer2 = timer.start();
		clock.increaseTime(300);
		timer2.stop();

		TimerMetric metric = timer.calculateMetric();

		// removed other assertion
		assertThat(metric.counterMetric.avgRate).isEqualTo(4);
	}",TimerTest::normal_2_oe
springside4_162_3,"@Test
	public void normal_3_oe() {
		MockClock clock = new MockClock();
		Timer.clock = clock;
		Counter.clock = clock;
		Timer timer = new Timer(new Double[] { 90d });

		TimerContext timerContext = timer.start();
		clock.increaseTime(200);
		timerContext.stop();

		TimerContext timer2 = timer.start();
		clock.increaseTime(300);
		timer2.stop();

		TimerMetric metric = timer.calculateMetric();

		// removed other assertion
		// removed other assertion
		assertThat(metric.counterMetric.latestCount).isEqualTo(2);
	}",TimerTest::normal_3_oe
springside4_162_4,"@Test
	public void normal_4_oe() {
		MockClock clock = new MockClock();
		Timer.clock = clock;
		Counter.clock = clock;
		Timer timer = new Timer(new Double[] { 90d });

		TimerContext timerContext = timer.start();
		clock.increaseTime(200);
		timerContext.stop();

		TimerContext timer2 = timer.start();
		clock.increaseTime(300);
		timer2.stop();

		TimerMetric metric = timer.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.counterMetric.latestRate).isEqualTo(4);
	}",TimerTest::normal_4_oe
springside4_162_5,"@Test
	public void normal_5_oe() {
		MockClock clock = new MockClock();
		Timer.clock = clock;
		Counter.clock = clock;
		Timer timer = new Timer(new Double[] { 90d });

		TimerContext timerContext = timer.start();
		clock.increaseTime(200);
		timerContext.stop();

		TimerContext timer2 = timer.start();
		clock.increaseTime(300);
		timer2.stop();

		TimerMetric metric = timer.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(metric.histogramMetric.min).isEqualTo(200);
	}",TimerTest::normal_5_oe
springside4_162_6,"@Test
	public void normal_6_oe() {
		MockClock clock = new MockClock();
		Timer.clock = clock;
		Counter.clock = clock;
		Timer timer = new Timer(new Double[] { 90d });

		TimerContext timerContext = timer.start();
		clock.increaseTime(200);
		timerContext.stop();

		TimerContext timer2 = timer.start();
		clock.increaseTime(300);
		timer2.stop();

		TimerMetric metric = timer.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(metric.histogramMetric.avg).isEqualTo(250);
	}",TimerTest::normal_6_oe
springside4_162_7,"@Test
	public void normal_7_oe() {
		MockClock clock = new MockClock();
		Timer.clock = clock;
		Counter.clock = clock;
		Timer timer = new Timer(new Double[] { 90d });

		TimerContext timerContext = timer.start();
		clock.increaseTime(200);
		timerContext.stop();

		TimerContext timer2 = timer.start();
		clock.increaseTime(300);
		timer2.stop();

		TimerMetric metric = timer.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(metric.histogramMetric.pcts.get(90d)).isEqualTo(300);
	}",TimerTest::normal_7_oe
springside4_163_1,"@Test
	public void counter_1_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();
		Counter counter = metricRegistry.counter(MetricRegistry.name(""UserService"", ""getUser.counter""));
		assertThat(counter).isNotNull();
	}",MetricRegistryTest::counter_1_oe
springside4_163_2,"@Test
	public void counter_2_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();
		Counter counter = metricRegistry.counter(MetricRegistry.name(""UserService"", ""getUser.counter""));
		// removed other assertion

		Map<String, Counter> counters = metricRegistry.getCounters();

		Counter counter2 = counters.get(""UserService.getUser.counter"");
		assertThat(counter2).isNotNull().isSameAs(counter);
	}",MetricRegistryTest::counter_2_oe
springside4_163_3,"@Test
	public void counter_3_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();
		Counter counter = metricRegistry.counter(MetricRegistry.name(""UserService"", ""getUser.counter""));
		// removed other assertion

		Map<String, Counter> counters = metricRegistry.getCounters();

		Counter counter2 = counters.get(""UserService.getUser.counter"");
		// removed other assertion

		Counter counter3 = metricRegistry.counter(MetricRegistry.name(""UserService"", ""getUser.counter""));
		assertThat(counter3).isNotNull().isSameAs(counter);
	}",MetricRegistryTest::counter_3_oe
springside4_164_1,"@Test
	public void histogram_1_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();
		Histogram histogram = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.latency""));
		assertThat(histogram).isNotNull();
	}",MetricRegistryTest::histogram_1_oe
springside4_164_2,"@Test
	public void histogram_2_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();
		Histogram histogram = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.latency""));
		// removed other assertion

		Map<String, Histogram> histograms = metricRegistry.getHistograms();

		Histogram histogram2 = histograms.get(""UserService.getUser.latency"");
		assertThat(histogram2).isNotNull().isSameAs(histogram);
	}",MetricRegistryTest::histogram_2_oe
springside4_164_3,"@Test
	public void histogram_3_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();
		Histogram histogram = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.latency""));
		// removed other assertion

		Map<String, Histogram> histograms = metricRegistry.getHistograms();

		Histogram histogram2 = histograms.get(""UserService.getUser.latency"");
		// removed other assertion

		Histogram histogram3 = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.latency""));
		assertThat(histogram3).isNotNull().isSameAs(histogram);
	}",MetricRegistryTest::histogram_3_oe
springside4_165_1,"@Test
	public void execution_1_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();

		Timer execution = metricRegistry.timer(MetricRegistry.name(""UserService"", ""getUser.execution""));
		assertThat(execution).isNotNull();
	}",MetricRegistryTest::execution_1_oe
