id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
springside4_1_1,springside4,BookBorrowServiceTest,applyBorrowRequestWithError_1_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/service/BookBorrowServiceTest.java,,,,assert,unknown
springside4_1_4,springside4,BookBorrowServiceTest,applyBorrowRequestWithError_4_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/service/BookBorrowServiceTest.java,,,,assert,unknown
springside4_9_3,springside4,SamplerTest,always_3_oe,modules/utils/src/test/java/org/springside/modules/utils/misc/SamplerTest.java,,,,assert,unknown
springside4_9_5,springside4,SamplerTest,always_5_oe,modules/utils/src/test/java/org/springside/modules/utils/misc/SamplerTest.java,,,,assert,unknown
springside4_10_2,springside4,BasicFutureTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_10_4,springside4,BasicFutureTest,test_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_10_5,springside4,BasicFutureTest,test_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_14_1,springside4,QueuableCachedThreadPoolTest,test_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_14_2,springside4,QueuableCachedThreadPoolTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_14_3,springside4,QueuableCachedThreadPoolTest,test_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_14_4,springside4,QueuableCachedThreadPoolTest,test_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_14_5,springside4,QueuableCachedThreadPoolTest,test_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_14_6,springside4,QueuableCachedThreadPoolTest,test_6_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_22_1,springside4,FileUtilTest,readWrite_1_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_22_2,springside4,FileUtilTest,readWrite_2_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_22_3,springside4,FileUtilTest,readWrite_3_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_25_3,springside4,FileUtilTest,fileExist_3_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_25_4,springside4,FileUtilTest,fileExist_4_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_27_3,springside4,URLResourceTest,resource_3_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_27_5,springside4,URLResourceTest,resource_5_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_28_1,springside4,URLResourceTest,file_1_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_28_2,springside4,URLResourceTest,file_2_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_37_4,springside4,ListUtilTest,jdkBuild_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_37_7,springside4,ListUtilTest,jdkBuild_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_37_9,springside4,ListUtilTest,jdkBuild_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_43_5,springside4,MapUtilTest,jdkBuildMap_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_43_7,springside4,MapUtilTest,jdkBuildMap_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_47_2,springside4,ArrayUtilTest,asList_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_47_5,springside4,ArrayUtilTest,asList_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_54_4,springside4,SetUtilTest,jdkBuildSet_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_54_7,springside4,SetUtilTest,jdkBuildSet_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
