id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
springside4_2_3,springside4,SamplerTest,always_3_oe,modules/utils/src/test/java/org/springside/modules/utils/misc/SamplerTest.java,,,,assert,unknown
springside4_2_5,springside4,SamplerTest,always_5_oe,modules/utils/src/test/java/org/springside/modules/utils/misc/SamplerTest.java,,,,assert,unknown
springside4_3_2,springside4,BasicFutureTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_3_4,springside4,BasicFutureTest,test_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_3_5,springside4,BasicFutureTest,test_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_7_1,springside4,QueuableCachedThreadPoolTest,test_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_7_2,springside4,QueuableCachedThreadPoolTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_7_3,springside4,QueuableCachedThreadPoolTest,test_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_7_4,springside4,QueuableCachedThreadPoolTest,test_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_7_5,springside4,QueuableCachedThreadPoolTest,test_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_7_6,springside4,QueuableCachedThreadPoolTest,test_6_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/QueuableCachedThreadPoolTest.java,,,,assert,unknown
springside4_15_1,springside4,FileUtilTest,readWrite_1_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_15_2,springside4,FileUtilTest,readWrite_2_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_15_3,springside4,FileUtilTest,readWrite_3_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_18_3,springside4,FileUtilTest,fileExist_3_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_18_4,springside4,FileUtilTest,fileExist_4_oe,modules/utils/src/test/java/org/springside/modules/utils/io/FileUtilTest.java,,,,assert,unknown
springside4_20_3,springside4,URLResourceTest,resource_3_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_20_5,springside4,URLResourceTest,resource_5_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_21_1,springside4,URLResourceTest,file_1_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_21_2,springside4,URLResourceTest,file_2_oe,modules/utils/src/test/java/org/springside/modules/utils/io/URLResourceTest.java,,,,assert,unknown
springside4_30_4,springside4,ListUtilTest,jdkBuild_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_30_7,springside4,ListUtilTest,jdkBuild_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_30_9,springside4,ListUtilTest,jdkBuild_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_36_5,springside4,MapUtilTest,jdkBuildMap_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_36_7,springside4,MapUtilTest,jdkBuildMap_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_40_2,springside4,ArrayUtilTest,asList_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_40_5,springside4,ArrayUtilTest,asList_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_47_4,springside4,SetUtilTest,jdkBuildSet_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_47_7,springside4,SetUtilTest,jdkBuildSet_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_47_9,springside4,SetUtilTest,jdkBuildSet_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_48_5,springside4,SetUtilTest,collectionCaculate_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_50_5,springside4,SortedArrayListTest,sortedArrayList_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/SortedArrayListTest.java,,,,assert,unknown
springside4_50_7,springside4,SortedArrayListTest,sortedArrayList_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/SortedArrayListTest.java,,,,assert,unknown
springside4_54_4,springside4,EncodeUtilTest,hexEncode_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_56_2,springside4,EncodeUtilTest,base64UrlSafeEncode_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_56_3,springside4,EncodeUtilTest,base64UrlSafeEncode_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_77_1,springside4,ThrottledSlf4jLoggerTest,test_1_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_77_2,springside4,ThrottledSlf4jLoggerTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_77_3,springside4,ThrottledSlf4jLoggerTest,test_3_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_77_4,springside4,ThrottledSlf4jLoggerTest,test_4_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_77_5,springside4,ThrottledSlf4jLoggerTest,test_5_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_77_6,springside4,ThrottledSlf4jLoggerTest,test_6_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_77_7,springside4,ThrottledSlf4jLoggerTest,test_7_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_79_5,springside4,NetUtilTest,portDetect_5_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_79_6,springside4,NetUtilTest,portDetect_6_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_79_7,springside4,NetUtilTest,portDetect_7_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_79_8,springside4,NetUtilTest,portDetect_8_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_92_1,springside4,ExceptionUtilTest,unchecked_1_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,assert,unknown
springside4_92_3,springside4,ExceptionUtilTest,unchecked_3_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,assert,unknown
springside4_92_5,springside4,ExceptionUtilTest,unchecked_5_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,assert,unknown
springside4_100_16,springside4,MoreValidateTest,test_16_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_18,springside4,MoreValidateTest,test_18_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_20,springside4,MoreValidateTest,test_20_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_22,springside4,MoreValidateTest,test_22_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_24,springside4,MoreValidateTest,test_24_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_26,springside4,MoreValidateTest,test_26_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_28,springside4,MoreValidateTest,test_28_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_30,springside4,MoreValidateTest,test_30_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_32,springside4,MoreValidateTest,test_32_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_34,springside4,MoreValidateTest,test_34_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_36,springside4,MoreValidateTest,test_36_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_38,springside4,MoreValidateTest,test_38_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_40,springside4,MoreValidateTest,test_40_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_42,springside4,MoreValidateTest,test_42_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_100_44,springside4,MoreValidateTest,test_44_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_103_4,springside4,SystemPropertiesUtilTest,stringSystemProperty_4_oe,modules/utils/src/test/java/org/springside/modules/utils/base/SystemPropertiesUtilTest.java,,,,assert,unknown
springside4_115_6,springside4,DateUtilTest,isSameDay_6_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateUtilTest.java,,,,assert,unknown
