id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
net-_7_1,commons-net-3.8.0,SubnetUtilsTest,testInvalidMasks_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown
net-_14_3,commons-net-3.8.0,SubnetUtilsTest,testNET521_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown
net-_14_6,commons-net-3.8.0,SubnetUtilsTest,testNET521_6_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown
net-_15_1,commons-net-3.8.0,SubnetUtilsTest,testNET624_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown
net-_15_2,commons-net-3.8.0,SubnetUtilsTest,testNET624_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown
net-_36_1,commons-net-3.8.0,TestNtpClient,testGetTime_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_2,commons-net-3.8.0,TestNtpClient,testGetTime_2_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_3,commons-net-3.8.0,TestNtpClient,testGetTime_3_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_4,commons-net-3.8.0,TestNtpClient,testGetTime_4_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_5,commons-net-3.8.0,TestNtpClient,testGetTime_5_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_6,commons-net-3.8.0,TestNtpClient,testGetTime_6_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_7,commons-net-3.8.0,TestNtpClient,testGetTime_7_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_8,commons-net-3.8.0,TestNtpClient,testGetTime_8_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_9,commons-net-3.8.0,TestNtpClient,testGetTime_9_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_10,commons-net-3.8.0,TestNtpClient,testGetTime_10_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_11,commons-net-3.8.0,TestNtpClient,testGetTime_11_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_36_12,commons-net-3.8.0,TestNtpClient,testGetTime_12_oe,src/test/java/org/apache/commons/net/ntp/TestNtpClient.java,,,,assert,unknown
net-_62_1,commons-net-3.8.0,FTPSClientTest,testOpenClose_1_oe,src/test/java/org/apache/commons/net/ftp/FTPSClientTest.java,,,,assert,unknown
net-_62_2,commons-net-3.8.0,FTPSClientTest,testOpenClose_2_oe,src/test/java/org/apache/commons/net/ftp/FTPSClientTest.java,,,,assert,unknown
net-_66_1,commons-net-3.8.0,FTPClientConfigTest,testGetDateFormatSymbols_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net-_66_2,commons-net-3.8.0,FTPClientConfigTest,testGetDateFormatSymbols_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net-_66_3,commons-net-3.8.0,FTPClientConfigTest,testGetDateFormatSymbols_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net-_66_8,commons-net-3.8.0,FTPClientConfigTest,testGetDateFormatSymbols_8_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net-_66_9,commons-net-3.8.0,FTPClientConfigTest,testGetDateFormatSymbols_9_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net-_78_1,commons-net-3.8.0,TestConnectTimeout,testConnectTimeout_1_oe,src/test/java/org/apache/commons/net/ftp/TestConnectTimeout.java,,,,assert,unknown
net-_99_10,commons-net-3.8.0,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_10_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net-_99_18,commons-net-3.8.0,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_18_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net-_99_21,commons-net-3.8.0,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_21_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net-_99_23,commons-net-3.8.0,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_23_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net-_99_25,commons-net-3.8.0,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_25_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net-_100_1,commons-net-3.8.0,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactoryConfig_1_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net-_105_1,commons-net-3.8.0,FTPTimestampParserImplTest,testParseTimestamp_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_106_1,commons-net-3.8.0,FTPTimestampParserImplTest,testParseTimestampWithSlop_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_106_2,commons-net-3.8.0,FTPTimestampParserImplTest,testParseTimestampWithSlop_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
