id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_3_1,commons-lang3,EnumUtilsTest,test_getEnumMap_1_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_3_2,commons-lang3,EnumUtilsTest,test_getEnumMap_2_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_3_3,commons-lang3,EnumUtilsTest,test_getEnumMap_3_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_3_4,commons-lang3,EnumUtilsTest,test_getEnumMap_4_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_3_5,commons-lang3,EnumUtilsTest,test_getEnumMap_5_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_3_6,commons-lang3,EnumUtilsTest,test_getEnumMap_6_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_3_7,commons-lang3,EnumUtilsTest,test_getEnumMap_7_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_3_8,commons-lang3,EnumUtilsTest,test_getEnumMap_8_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_3_9,commons-lang3,EnumUtilsTest,test_getEnumMap_9_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_4_1,commons-lang3,EnumUtilsTest,test_getEnumList_1_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_4_2,commons-lang3,EnumUtilsTest,test_getEnumList_2_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_4_3,commons-lang3,EnumUtilsTest,test_getEnumList_3_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_4_4,commons-lang3,EnumUtilsTest,test_getEnumList_4_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
