id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_62_1,commons-lang3,CharUtilsTest,testCompare_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_62_2,commons-lang3,CharUtilsTest,testCompare_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_62_3,commons-lang3,CharUtilsTest,testCompare_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_63_1,commons-lang3,CharUtilsTest,testConstructor_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertNotNull
lang_63_2,commons-lang3,CharUtilsTest,testConstructor_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_63_3,commons-lang3,CharUtilsTest,testConstructor_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_63_4,commons-lang3,CharUtilsTest,testConstructor_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_63_5,commons-lang3,CharUtilsTest,testConstructor_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_64_1,commons-lang3,CharUtilsTest,testIsAscii_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_64_2,commons-lang3,CharUtilsTest,testIsAscii_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_64_3,commons-lang3,CharUtilsTest,testIsAscii_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_64_4,commons-lang3,CharUtilsTest,testIsAscii_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_64_5,commons-lang3,CharUtilsTest,testIsAscii_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_64_6,commons-lang3,CharUtilsTest,testIsAscii_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_64_7,commons-lang3,CharUtilsTest,testIsAscii_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_65_1,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_65_2,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_65_3,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_65_4,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_65_5,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_65_6,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_65_7,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_65_8,commons-lang3,CharUtilsTest,testIsAsciiAlpha_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_66_1,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_66_2,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_66_3,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_66_4,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_66_5,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_66_6,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_66_7,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_66_8,commons-lang3,CharUtilsTest,testIsAsciiAlphaLower_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_67_1,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_67_2,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
