id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_288_1,commons-lang3,StreamsTest,simpleStreamForEachFailing_1_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_288_2,commons-lang3,StreamsTest,simpleStreamForEachFailing_2_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_288_3,commons-lang3,StreamsTest,simpleStreamForEachFailing_3_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_288_4,commons-lang3,StreamsTest,simpleStreamForEachFailing_4_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_288_5,commons-lang3,StreamsTest,simpleStreamForEachFailing_5_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_288_6,commons-lang3,StreamsTest,simpleStreamForEachFailing_6_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_289_1,commons-lang3,StreamsTest,simpleStreamFilterFailing_1_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_289_2,commons-lang3,StreamsTest,simpleStreamFilterFailing_2_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_289_3,commons-lang3,StreamsTest,simpleStreamFilterFailing_3_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_289_4,commons-lang3,StreamsTest,simpleStreamFilterFailing_4_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_289_5,commons-lang3,StreamsTest,simpleStreamFilterFailing_5_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_289_6,commons-lang3,StreamsTest,simpleStreamFilterFailing_6_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_309_25,commons-lang3,ClassUtilsTest,test_getCanonicalName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_310_25,commons-lang3,ClassUtilsTest,test_getCanonicalName_Class_String_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_311_25,commons-lang3,ClassUtilsTest,test_getName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_312_5,commons-lang3,ClassUtilsTest,test_getName_Object_5_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_313_6,commons-lang3,ClassUtilsTest,test_getPackageCanonicalName_Class_6_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_314_7,commons-lang3,ClassUtilsTest,test_getPackageCanonicalName_Object_7_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_316_16,commons-lang3,ClassUtilsTest,test_getPackageName_Class_16_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_319_6,commons-lang3,ClassUtilsTest,test_getShortCanonicalName_Class_6_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_320_7,commons-lang3,ClassUtilsTest,test_getShortCanonicalName_Object_7_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_322_25,commons-lang3,ClassUtilsTest,test_getShortClassName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_323_5,commons-lang3,ClassUtilsTest,test_getShortClassName_Object_5_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_325_25,commons-lang3,ClassUtilsTest,test_getSimpleName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_337_3,commons-lang3,ClassUtilsTest,test_isInnerClass_Class_3_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_385_22,commons-lang3,StringUtilsEqualsIndexOfTest,testLastIndexOf_charInt_22_oe,src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,,,,assert,unknown
lang_521_9,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_10,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_11,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_11_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_12,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_12_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_13,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_13_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_14,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_14_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
