id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_289_1,commons-lang3,StreamsTest,simpleStreamForEachFailing_1_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_289_2,commons-lang3,StreamsTest,simpleStreamForEachFailing_2_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_289_3,commons-lang3,StreamsTest,simpleStreamForEachFailing_3_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_289_4,commons-lang3,StreamsTest,simpleStreamForEachFailing_4_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_289_5,commons-lang3,StreamsTest,simpleStreamForEachFailing_5_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_289_6,commons-lang3,StreamsTest,simpleStreamForEachFailing_6_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertAll
lang_291_2,commons-lang3,StreamsTest,simpleStreamFilterFailing_2_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_291_3,commons-lang3,StreamsTest,simpleStreamFilterFailing_3_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_291_4,commons-lang3,StreamsTest,simpleStreamFilterFailing_4_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_291_5,commons-lang3,StreamsTest,simpleStreamFilterFailing_5_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_291_6,commons-lang3,StreamsTest,simpleStreamFilterFailing_6_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_291_7,commons-lang3,StreamsTest,simpleStreamFilterFailing_7_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown,standard,assertAll
lang_311_25,commons-lang3,ClassUtilsTest,test_getCanonicalName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_312_25,commons-lang3,ClassUtilsTest,test_getCanonicalName_Class_String_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_313_25,commons-lang3,ClassUtilsTest,test_getName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_314_5,commons-lang3,ClassUtilsTest,test_getName_Object_5_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_315_6,commons-lang3,ClassUtilsTest,test_getPackageCanonicalName_Class_6_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_316_7,commons-lang3,ClassUtilsTest,test_getPackageCanonicalName_Object_7_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_318_16,commons-lang3,ClassUtilsTest,test_getPackageName_Class_16_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_321_6,commons-lang3,ClassUtilsTest,test_getShortCanonicalName_Class_6_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_322_7,commons-lang3,ClassUtilsTest,test_getShortCanonicalName_Object_7_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_324_25,commons-lang3,ClassUtilsTest,test_getShortClassName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_325_5,commons-lang3,ClassUtilsTest,test_getShortClassName_Object_5_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_327_25,commons-lang3,ClassUtilsTest,test_getSimpleName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_339_3,commons-lang3,ClassUtilsTest,test_isInnerClass_Class_3_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_391_22,commons-lang3,StringUtilsEqualsIndexOfTest,testLastIndexOf_charInt_22_oe,src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,,,,assert,unknown,standard,assertEquals
lang_686_7,commons-lang3,StringUtilsTest,testToRootLowerCase_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_687_7,commons-lang3,StringUtilsTest,testToRootUpperCase_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_17,commons-lang3,ArrayUtilsTest,testGetLength_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_18,commons-lang3,ArrayUtilsTest,testGetLength_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_19,commons-lang3,ArrayUtilsTest,testGetLength_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_20,commons-lang3,ArrayUtilsTest,testGetLength_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_21,commons-lang3,ArrayUtilsTest,testGetLength_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_22,commons-lang3,ArrayUtilsTest,testGetLength_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_23,commons-lang3,ArrayUtilsTest,testGetLength_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_24,commons-lang3,ArrayUtilsTest,testGetLength_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_25,commons-lang3,ArrayUtilsTest,testGetLength_25_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_732_26,commons-lang3,ArrayUtilsTest,testGetLength_26_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_779_16,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_779_17,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_779_18,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_779_19,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_779_20,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_779_21,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_779_22,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_779_23,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_779_24,commons-lang3,ArrayUtilsTest,testIsEmptyPrimitives_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_782_16,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_782_17,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_782_18,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_782_19,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_782_20,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_782_21,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
