id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
scribejava_12_1,scribejava,OAuthEncoderTest,shouldPercentEncodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown,standard,assertEquals
scribejava_13_1,scribejava,OAuthEncoderTest,shouldFormURLDecodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown,standard,assertEquals
scribejava_14_1,scribejava,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown,standard,assertEquals
scribejava_14_2,scribejava,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown,standard,assertEquals
scribejava_15_1,scribejava,OAuthEncoderTest,shouldNotPercentEncodeReservedCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown,standard,assertEquals
scribejava_16_1,scribejava,OAuthEncoderTest,shouldPercentEncodeCorrectlyTwitterCodingExamples_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown,standard,assertEquals
scribejava_17_1,scribejava,StreamUtilsTest,shouldCorrectlyDecodeAStream_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/StreamUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_18_1,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown,standard,assertEquals
scribejava_18_2,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown,standard,assertEquals
scribejava_18_3,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown,standard,assertEquals
scribejava_19_1,scribejava,BaseStringExtractorTest,shouldExtractBaseStringFromOAuthRequest_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_20_1,scribejava,BaseStringExtractorTest,shouldExcludePort80_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_21_1,scribejava,BaseStringExtractorTest,shouldExcludePort80v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_22_1,scribejava,BaseStringExtractorTest,shouldIncludePort8080_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_23_1,scribejava,BaseStringExtractorTest,shouldExcludePort443_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_24_1,scribejava,BaseStringExtractorTest,shouldExcludePort443v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_25_1,scribejava,BaseStringExtractorTest,shouldProperlyEncodeSpaces_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_26_1,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown,standard,assertTrue
scribejava_26_2,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown,standard,assertTrue
scribejava_26_3,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown,standard,assertTrue
scribejava_26_4,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown,standard,assertTrue
scribejava_26_5,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown,standard,assertTrue
scribejava_26_6,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown,standard,assertEquals
scribejava_39_1,scribejava,MultipartUtilsTest,testEmptyMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_39_2,scribejava,MultipartUtilsTest,testEmptyMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_40_1,scribejava,MultipartUtilsTest,testSimpleMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_40_2,scribejava,MultipartUtilsTest,testSimpleMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_41_1,scribejava,MultipartUtilsTest,testCRLFMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_41_2,scribejava,MultipartUtilsTest,testCRLFMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_42_1,scribejava,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_42_2,scribejava,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_43_1,scribejava,MultipartUtilsTest,testComplexMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_43_2,scribejava,MultipartUtilsTest,testComplexMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_1,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_2,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_3,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_4,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_5,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_6,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_7,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_8,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_9,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_10,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_11,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_12,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_13,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_14,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_15,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_16,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_17,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_18,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertEquals
scribejava_44_19,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_20,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_21,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_44_22,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown,standard,assertNull
scribejava_45_1,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown,standard,assertNotNull
scribejava_45_2,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_45_3,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_45_4,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_45_5,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown,standard,assertEquals
