id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_1_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_1_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_1_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_2_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_1_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_3_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_2_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_1_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_2_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_2_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_2_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_3_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_3_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendGetRequest_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_3_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendGetRequest_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithEmptyBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithEmptyBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_3,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithEmptyBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_4,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithEmptyBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithStringBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithStringBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_3,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithStringBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_4,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithStringBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_5,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithStringBody_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_3,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_4,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_3,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
