id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_1_1,scribejava,AbstractClientTest,shouldSendGetRequest_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_1_2,scribejava,AbstractClientTest,shouldSendGetRequest_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_2_1,scribejava,AbstractClientTest,shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_2_2,scribejava,AbstractClientTest,shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_3_1,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_3_2,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_3_3,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_3_4,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_1,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_2,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_3,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_4,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_5,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_1,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_2,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
