id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_1_1,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_1_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_1_2,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_2_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_1_3,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_3_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_2_1,scribejava,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_1_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_2_2,scribejava,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_2_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_2_3,scribejava,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_3_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_3_1,scribejava,AbstractClientTest,shouldSendGetRequest_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_3_2,scribejava,AbstractClientTest,shouldSendGetRequest_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_1,scribejava,AbstractClientTest,shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_4_2,scribejava,AbstractClientTest,shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_1,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_2,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
