id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
bean_1_1,"    public void testAddProperty1_1_oe() {
        dynaClass.add(testProperty);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testAddProperty1_1_oe,org.apache.commons.beanutils.DynaProperty,getName(),"/**
     * Get the name of this property.
     * @return the name of the property
     */","public String getName() {
        return (this.name);
    }"
bean_1_2,"    public void testAddProperty1_2_oe() {
        dynaClass.add(testProperty);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testAddProperty1_2_oe,org.apache.commons.beanutils.DynaProperty,getType(),"/**
     * <p>Gets the Java class representing the data type of the underlying property
     * values.</p>
     *
     * <p>There are issues with serializing primitive class types on certain JVM versions
     * (including java 1.3).
     * Therefore, this field <strong>must not be serialized using the standard methods</strong>.</p>
     *
     * <p><strong>Please leave this field as <code>transient</code></strong></p>
     *
     * @return the property type
     */","public Class<?> getType() {
        return (this.type);
    }"
bean_2_1,"    public void testAddProperty2_1_oe() {
        dynaClass.add(testProperty, String.class);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testAddProperty2_1_oe,org.apache.commons.beanutils.DynaProperty,getName(),"/**
     * Get the name of this property.
     * @return the name of the property
     */","public String getName() {
        return (this.name);
    }"
bean_2_2,"    public void testAddProperty2_2_oe() {
        dynaClass.add(testProperty, String.class);
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testAddProperty2_2_oe,org.apache.commons.beanutils.DynaProperty,getType(),"/**
     * <p>Gets the Java class representing the data type of the underlying property
     * values.</p>
     *
     * <p>There are issues with serializing primitive class types on certain JVM versions
     * (including java 1.3).
     * Therefore, this field <strong>must not be serialized using the standard methods</strong>.</p>
     *
     * <p><strong>Please leave this field as <code>transient</code></strong></p>
     *
     * @return the property type
     */","public Class<?> getType() {
        return (this.type);
    }"
bean_7_1,"    public void testAddPropertyRestricted1_1_oe() {
        dynaClass.setRestricted(true);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testAddPropertyRestricted1_1_oe,org.apache.commons.beanutils.LazyDynaMap,isRestricted(),"/**
     * <p>Is this DynaClass currently restricted.</p>
     * <p>If restricted, no changes to the existing registration of
     *  property names, data types, readability, or writeability are allowed.</p>
     *
     * @return <code>true</code> if this Mutable {@link DynaClass} is restricted,
     * otherwise <code>false</code>
     */","public boolean isRestricted() {
        return restricted;
    }"
bean_8_1,"    public void testAddPropertyRestricted2_1_oe() {
        dynaClass.setRestricted(true);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testAddPropertyRestricted2_1_oe,org.apache.commons.beanutils.LazyDynaMap,isRestricted(),"/**
     * <p>Is this DynaClass currently restricted.</p>
     * <p>If restricted, no changes to the existing registration of
     *  property names, data types, readability, or writeability are allowed.</p>
     *
     * @return <code>true</code> if this Mutable {@link DynaClass} is restricted,
     * otherwise <code>false</code>
     */","public boolean isRestricted() {
        return restricted;
    }"
bean_9_1,"    public void testAddPropertyRestricted3_1_oe() {
        dynaClass.setRestricted(true);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testAddPropertyRestricted3_1_oe,org.apache.commons.beanutils.LazyDynaMap,isRestricted(),"/**
     * <p>Is this DynaClass currently restricted.</p>
     * <p>If restricted, no changes to the existing registration of
     *  property names, data types, readability, or writeability are allowed.</p>
     *
     * @return <code>true</code> if this Mutable {@link DynaClass} is restricted,
     * otherwise <code>false</code>
     */","public boolean isRestricted() {
        return restricted;
    }"
bean_10_1,"    public void testGetPropertyDoesntExist1_1_oe() {
        dynaClass.setReturnNull(false);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_1_oe,org.apache.commons.beanutils.LazyDynaMap,isReturnNull(),"/**
     * Should this DynaClass return a <code>null</code> from
     * the <code>getDynaProperty(name)</code> method if the property
     * doesn't exist.
     *
     * @return <code>true</code> if a <code>null</code> {@link DynaProperty}
     * should be returned if the property doesn't exist, otherwise
     * <code>false</code> if a new {@link DynaProperty} should be created.
     */","public boolean isReturnNull() {
        return returnNull;
    }"
bean_10_2,"    public void testGetPropertyDoesntExist1_2_oe() {
        dynaClass.setReturnNull(false);
        // removed other assertion
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_2_oe,org.apache.commons.beanutils.DynaProperty,getName(),"/**
     * Get the name of this property.
     * @return the name of the property
     */","public String getName() {
        return (this.name);
    }"
bean_10_3,"    public void testGetPropertyDoesntExist1_3_oe() {
        dynaClass.setReturnNull(false);
        // removed other assertion
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_3_oe,org.apache.commons.beanutils.DynaProperty,getType(),"/**
     * <p>Gets the Java class representing the data type of the underlying property
     * values.</p>
     *
     * <p>There are issues with serializing primitive class types on certain JVM versions
     * (including java 1.3).
     * Therefore, this field <strong>must not be serialized using the standard methods</strong>.</p>
     *
     * <p><strong>Please leave this field as <code>transient</code></strong></p>
     *
     * @return the property type
     */","public Class<?> getType() {
        return (this.type);
    }"
bean_10_4,"    public void testGetPropertyDoesntExist1_4_oe() {
        dynaClass.setReturnNull(false);
        // removed other assertion
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(testProperty);
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist1_4_oe,org.apache.commons.beanutils.LazyDynaBean,isDynaProperty(final String name),"/**
     * Indicates if there is a property with the specified name.
     * @param name The name of the property to check
     * @return <code>true</code> if there is a property of the
     * specified name, otherwise <code>false</code>
     */","protected boolean isDynaProperty(final String name) {

        if (name == null) {
            throw new IllegalArgumentException(""No property name specified"");
        }

        // Handle LazyDynaClasses
        if (dynaClass instanceof LazyDynaClass) {
            return ((LazyDynaClass)dynaClass).isDynaProperty(name);
        }

        // Handle other MutableDynaClass
        return dynaClass.getDynaProperty(name) == null ? false : true;

    }"
bean_11_1,"    public void testGetPropertyDoesntExist2_1_oe() {
        dynaClass.setReturnNull(true);
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist2_1_oe,org.apache.commons.beanutils.LazyDynaMap,isReturnNull(),"/**
     * Should this DynaClass return a <code>null</code> from
     * the <code>getDynaProperty(name)</code> method if the property
     * doesn't exist.
     *
     * @return <code>true</code> if a <code>null</code> {@link DynaProperty}
     * should be returned if the property doesn't exist, otherwise
     * <code>false</code> if a new {@link DynaProperty} should be created.
     */","public boolean isReturnNull() {
        return returnNull;
    }"
bean_11_2,"    public void testGetPropertyDoesntExist2_2_oe() {
        dynaClass.setReturnNull(true);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",LazyDynaClassTestCase::testGetPropertyDoesntExist2_2_oe,org.apache.commons.beanutils.WrapDynaBean,getDynaProperty(final String name),"/**
     * Return the property descriptor for the specified property name.
     *
     * @param name Name of the property for which to retrieve the descriptor
     * @return The descriptor for the specified property
     *
     * @throws IllegalArgumentException if this is not a valid property
     *  name for our DynaClass
     */","protected DynaProperty getDynaProperty(final String name) {

        final DynaProperty descriptor = getDynaClass().getDynaProperty(name);
        if (descriptor == null) {
            throw new IllegalArgumentException
                    (""Invalid property name '"" + name + ""'"");
        }
        return (descriptor);

    }"
