id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bean_1_1,commons-beanutils,LazyDynaClassTestCase,testAddProperty1_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_1_2,commons-beanutils,LazyDynaClassTestCase,testAddProperty1_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_2_1,commons-beanutils,LazyDynaClassTestCase,testAddProperty2_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_2_2,commons-beanutils,LazyDynaClassTestCase,testAddProperty2_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_7_1,commons-beanutils,LazyDynaClassTestCase,testAddPropertyRestricted1_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_8_1,commons-beanutils,LazyDynaClassTestCase,testAddPropertyRestricted2_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_9_1,commons-beanutils,LazyDynaClassTestCase,testAddPropertyRestricted3_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_10_1,commons-beanutils,LazyDynaClassTestCase,testGetPropertyDoesntExist1_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_10_2,commons-beanutils,LazyDynaClassTestCase,testGetPropertyDoesntExist1_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_10_3,commons-beanutils,LazyDynaClassTestCase,testGetPropertyDoesntExist1_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_10_4,commons-beanutils,LazyDynaClassTestCase,testGetPropertyDoesntExist1_4_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_11_1,commons-beanutils,LazyDynaClassTestCase,testGetPropertyDoesntExist2_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_11_2,commons-beanutils,LazyDynaClassTestCase,testGetPropertyDoesntExist2_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_12_1,commons-beanutils,LazyDynaClassTestCase,testRemoveProperty_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_12_2,commons-beanutils,LazyDynaClassTestCase,testRemoveProperty_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_12_3,commons-beanutils,LazyDynaClassTestCase,testRemoveProperty_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_12_4,commons-beanutils,LazyDynaClassTestCase,testRemoveProperty_4_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_14_1,commons-beanutils,LazyDynaClassTestCase,testRemovePropertyRestricted_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_14_2,commons-beanutils,LazyDynaClassTestCase,testRemovePropertyRestricted_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_15_1,commons-beanutils,LazyDynaClassTestCase,testRemovePropertyDoesntExist_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_15_2,commons-beanutils,LazyDynaClassTestCase,testRemovePropertyDoesntExist_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown
bean_16_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_16_2,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedPropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_16_3,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedPropertyDescriptor_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_17_1,commons-beanutils,IndexedPropertyTestCase,testListIndexedPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_17_2,commons-beanutils,IndexedPropertyTestCase,testListIndexedPropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_17_3,commons-beanutils,IndexedPropertyTestCase,testListIndexedPropertyDescriptor_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_18_1,commons-beanutils,IndexedPropertyTestCase,testArrayListIndexedPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_18_2,commons-beanutils,IndexedPropertyTestCase,testArrayListIndexedPropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_18_3,commons-beanutils,IndexedPropertyTestCase,testArrayListIndexedPropertyDescriptor_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_19_1,commons-beanutils,IndexedPropertyTestCase,testArrayReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_20_1,commons-beanutils,IndexedPropertyTestCase,testArrayWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_21_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_22_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_23_1,commons-beanutils,IndexedPropertyTestCase,testListReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_24_1,commons-beanutils,IndexedPropertyTestCase,testListWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
