id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_487_1,commons-geometry,InteriorAngleGreatArcConnectorTest,testConnectAll_empty_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/InteriorAngleGreatArcConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_488_1,commons-geometry,InteriorAngleGreatArcConnectorTest,testConnectAll_singlePath_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/InteriorAngleGreatArcConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_488_2,commons-geometry,InteriorAngleGreatArcConnectorTest,testConnectAll_singlePath_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/InteriorAngleGreatArcConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_873_1,commons-geometry,AbstractBSPTreeTest,testNodesIterable_iteratorThrowsNoSuchElementExceptionAtEnd_1_oe,commons-geometry-core/src/test/java/org/apache/commons/geometry/core/partitioning/bsp/AbstractBSPTreeTest.java,,,,assert,unknown,standard,fail
geom_950_2,commons-geometry,SimpleTupleFormatTest,testConstructor_2_oe,commons-geometry-core/src/test/java/org/apache/commons/geometry/core/internal/SimpleTupleFormatTest.java,,,,assert,unknown,standard,assertEquals
geom_951_2,commons-geometry,SimpleTupleFormatTest,testConstructor_defaultSeparator_2_oe,commons-geometry-core/src/test/java/org/apache/commons/geometry/core/internal/SimpleTupleFormatTest.java,,,,assert,unknown,standard,assertEquals
geom_1034_1,commons-geometry,BoundarySourceBoundsBuilder2DTest,testGetBounds_multipleFiniteBoundaries_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/BoundarySourceBoundsBuilder2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1034_2,commons-geometry,BoundarySourceBoundsBuilder2DTest,testGetBounds_multipleFiniteBoundaries_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/BoundarySourceBoundsBuilder2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1095_1,commons-geometry,AffineTransformMatrix2DTest,testApplyXY_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1095_2,commons-geometry,AffineTransformMatrix2DTest,testApplyXY_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1100_1,commons-geometry,AffineTransformMatrix2DTest,testApplyVectorXY_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1100_2,commons-geometry,AffineTransformMatrix2DTest,testApplyVectorXY_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1194_3,commons-geometry,LineTest,testProject_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown,standard,assertTrue
geom_1194_4,commons-geometry,LineTest,testProject_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown,standard,assertEquals
geom_1194_5,commons-geometry,LineTest,testProject_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown,standard,assertEquals
geom_1209_1,commons-geometry,LineTest,testOffset_point_permute_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown,standard,assertEquals
geom_1223_1,commons-geometry,LineTest,testDistance_point_permute_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown,standard,assertEquals
geom_1300_1,commons-geometry,SegmentTest,testReverse_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1300_3,commons-geometry,SegmentTest,testReverse_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1315_2,commons-geometry,RayTest,testReverse_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1414_2,commons-geometry,ReverseRayTest,testReverse_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ReverseRayTest.java,,,,assert,unknown,standard,assertEquals
geom_1437_1,commons-geometry,CircleTest,testProject_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/shape/CircleTest.java,,,,assert,unknown,standard,assertEquals
geom_1447_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_noSegments_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_1448_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_singleFiniteSegment_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_1449_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_dualConnectedSegments_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_1449_2,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_dualConnectedSegments_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown,standard,assertTrue
geom_1450_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_singleFiniteSegmentLoop_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_1451_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_disjointPaths_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown,standard,assertEquals
geom_1537_2,commons-geometry,Rotation2DTest,testCreateRotationVector_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/rotation/Rotation2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1552_1,commons-geometry,PlaneTest,testGetEmbedding_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertSame
geom_1552_2,commons-geometry,PlaneTest,testGetEmbedding_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertSame
geom_1552_3,commons-geometry,PlaneTest,testGetEmbedding_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertEquals
geom_1552_4,commons-geometry,PlaneTest,testGetEmbedding_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertSame
geom_1552_5,commons-geometry,PlaneTest,testGetEmbedding_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertEquals
geom_1552_6,commons-geometry,PlaneTest,testGetEmbedding_6_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertEquals
geom_1552_7,commons-geometry,PlaneTest,testGetEmbedding_7_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertEquals
