id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
geom_373_1,commons-geometry,InteriorAngleGreatArcConnectorTest,testConnectAll_empty_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/InteriorAngleGreatArcConnectorTest.java,,,,assert,unknown
geom_374_1,commons-geometry,InteriorAngleGreatArcConnectorTest,testConnectAll_singlePath_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/InteriorAngleGreatArcConnectorTest.java,,,,assert,unknown
geom_374_2,commons-geometry,InteriorAngleGreatArcConnectorTest,testConnectAll_singlePath_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/InteriorAngleGreatArcConnectorTest.java,,,,assert,unknown
geom_733_1,commons-geometry,AbstractBSPTreeTest,testNodesIterable_iteratorThrowsNoSuchElementExceptionAtEnd_1_oe,commons-geometry-core/src/test/java/org/apache/commons/geometry/core/partitioning/bsp/AbstractBSPTreeTest.java,,,,assert,unknown
geom_799_2,commons-geometry,SimpleTupleFormatTest,testConstructor_2_oe,commons-geometry-core/src/test/java/org/apache/commons/geometry/core/internal/SimpleTupleFormatTest.java,,,,assert,unknown
geom_800_2,commons-geometry,SimpleTupleFormatTest,testConstructor_defaultSeparator_2_oe,commons-geometry-core/src/test/java/org/apache/commons/geometry/core/internal/SimpleTupleFormatTest.java,,,,assert,unknown
geom_869_1,commons-geometry,BoundarySourceBoundsBuilder2DTest,testGetBounds_multipleFiniteBoundaries_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/BoundarySourceBoundsBuilder2DTest.java,,,,assert,unknown
geom_869_2,commons-geometry,BoundarySourceBoundsBuilder2DTest,testGetBounds_multipleFiniteBoundaries_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/BoundarySourceBoundsBuilder2DTest.java,,,,assert,unknown
geom_910_1,commons-geometry,AffineTransformMatrix2DTest,testApplyXY_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown
geom_910_2,commons-geometry,AffineTransformMatrix2DTest,testApplyXY_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown
geom_911_1,commons-geometry,AffineTransformMatrix2DTest,testApplyVectorXY_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown
geom_911_2,commons-geometry,AffineTransformMatrix2DTest,testApplyVectorXY_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/AffineTransformMatrix2DTest.java,,,,assert,unknown
geom_982_1,commons-geometry,LineTest,testProject_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown
geom_982_2,commons-geometry,LineTest,testProject_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown
geom_982_3,commons-geometry,LineTest,testProject_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown
geom_997_1,commons-geometry,LineTest,testOffset_point_permute_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown
geom_1010_1,commons-geometry,LineTest,testDistance_point_permute_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineTest.java,,,,assert,unknown
geom_1075_1,commons-geometry,SegmentTest,testReverse_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown
geom_1075_2,commons-geometry,SegmentTest,testReverse_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown
geom_1082_1,commons-geometry,RayTest,testReverse_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown
geom_1161_1,commons-geometry,ReverseRayTest,testReverse_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ReverseRayTest.java,,,,assert,unknown
geom_1180_1,commons-geometry,CircleTest,testProject_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/shape/CircleTest.java,,,,assert,unknown
geom_1188_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_noSegments_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown
geom_1189_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_singleFiniteSegment_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown
geom_1190_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_dualConnectedSegments_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown
geom_1190_2,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_dualConnectedSegments_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown
geom_1191_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_singleFiniteSegmentLoop_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown
geom_1192_1,commons-geometry,InteriorAngleLinePathConnectorTest,testConnectAll_disjointPaths_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/path/InteriorAngleLinePathConnectorTest.java,,,,assert,unknown
geom_1273_1,commons-geometry,Rotation2DTest,testCreateRotationVector_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/rotation/Rotation2DTest.java,,,,assert,unknown
geom_1288_1,commons-geometry,PlaneTest,testGetEmbedding_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_2,commons-geometry,PlaneTest,testGetEmbedding_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_3,commons-geometry,PlaneTest,testGetEmbedding_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_4,commons-geometry,PlaneTest,testGetEmbedding_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_5,commons-geometry,PlaneTest,testGetEmbedding_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_6,commons-geometry,PlaneTest,testGetEmbedding_6_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_7,commons-geometry,PlaneTest,testGetEmbedding_7_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_8,commons-geometry,PlaneTest,testGetEmbedding_8_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1288_9,commons-geometry,PlaneTest,testGetEmbedding_9_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1289_1,commons-geometry,PlaneTest,testContains_point_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1289_2,commons-geometry,PlaneTest,testContains_point_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1289_3,commons-geometry,PlaneTest,testContains_point_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1289_4,commons-geometry,PlaneTest,testContains_point_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
