id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_1,jsoup,TraversorTest,filterVisit_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_2,jsoup,TraversorTest,filterSkipChildren_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_3,jsoup,TraversorTest,filterSkipEntirely_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_4,jsoup,TraversorTest,filterRemove_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_5,jsoup,TraversorTest,filterStop_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_6,jsoup,TraversorTest,head_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_7,jsoup,TraversorTest,head_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_8,jsoup,TraversorTest,if_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_9,jsoup,SelectorTest,testByAttribute_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_10,jsoup,SelectorTest,testByAttributeStarting_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_11,jsoup,SelectorTest,testPseudoContains_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_12,jsoup,SelectorTest,selectClassWithSpace_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_13,jsoup,SelectorTest,html_mixed_case_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_14,jsoup,SelectorTest,html_mixed_case_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_15,jsoup,SelectorTest,html_lowercase_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_16,jsoup,SelectorTest,html_lowercase_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_17,jsoup,SelectorTest,xml_mixed_case_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_18,jsoup,SelectorTest,xml_mixed_case_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_19,jsoup,SelectorTest,xml_lowercase_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_20,jsoup,SelectorTest,xml_lowercase_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_21,jsoup,SelectorTest,trimSelector_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_22,jsoup,SelectorTest,xmlWildcardNamespaceTest_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_23,jsoup,SelectorTest,childElements_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_24,jsoup,SelectorTest,selectFirstLevelChildrenOnly_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_25,jsoup,SelectorTest,wildcardNamespaceMatchesNoNamespace_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_26,jsoup,CssTest,empty_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_27,jsoup,CssTest,onlyChild_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_28,jsoup,CssTest,onlyOfType_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_29,jsoup,CssTest,root_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_30,jsoup,ElementsTest,head_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_31,jsoup,XpathTest,supportsXpath_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_32,jsoup,XpathTest,throwsSelectException_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_33,jsoup,XpathTest,supportsLocalname_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_34,jsoup,XpathTest,canDitchNamespaces_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_35,jsoup,XpathTest,canSupplyAlternateFactoryImpl_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_36,jsoup,XpathTest,notNamespaceAware_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_37,jsoup,XpathTest,supportsPrefixes_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_38,jsoup,ParserIT,handlesDeepStack_oe,src/test/java/org/jsoup/parser/ParserIT.java,,,,multiple,unknown,standard,
jsoup_39,jsoup,CharacterReaderTest,matchesIgnoreCase_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_40,jsoup,CharacterReaderTest,rangeEquals_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_41,jsoup,CharacterReaderTest,empty_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_42,jsoup,CharacterReaderTest,consumeToNonexistentEndWhenAtAnd_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_43,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_44,jsoup,HtmlTreeBuilderStateTest,ensureArraysAreSorted_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,multiple,unknown,standard,
jsoup_45,jsoup,HtmlTreeBuilderStateTest,nestedAnchorElements01_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,multiple,unknown,standard,
jsoup_46,jsoup,HtmlTreeBuilderStateTest,nestedAnchorElements02_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,multiple,unknown,standard,
jsoup_47,jsoup,TokeniserStateTest,ensureSearchArraysAreSorted_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_48,jsoup,TokeniserStateTest,testCharacterReferenceInRcdata_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_49,jsoup,TokeniserStateTest,testBeforeTagName_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_50,jsoup,TokeniserStateTest,testEndTagOpen_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_51,jsoup,TokeniserStateTest,testRcdataLessthanSign_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_52,jsoup,TokeniserStateTest,testRCDATAEndTagName_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_53,jsoup,TokeniserStateTest,testCommentEndCoverage_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_54,jsoup,TokeniserStateTest,testCommentEndBangCoverage_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_55,jsoup,TokeniserStateTest,testPublicIdentifiersWithWhitespace_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_56,jsoup,TokeniserStateTest,testSystemIdentifiersWithWhitespace_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_57,jsoup,TokeniserStateTest,testPublicAndSystemIdentifiersWithWhitespace_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_58,jsoup,TokeniserStateTest,testUnconsumeAtBufferBoundary_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_59,jsoup,TokeniserStateTest,testOpeningAngleBracketInsteadOfAttribute_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_60,jsoup,TokeniserStateTest,testMalformedSelfClosingTag_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
