id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_1,jsoup,TraversorTest,filterVisit_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_2,jsoup,TraversorTest,filterSkipChildren_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_3,jsoup,TraversorTest,filterSkipEntirely_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_4,jsoup,TraversorTest,filterRemove_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_5,jsoup,TraversorTest,filterStop_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_6,jsoup,TraversorTest,replaceElement_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_7,jsoup,TraversorTest,canAddChildren_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_8,jsoup,TraversorTest,canSpecifyOnlyHead_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_9,jsoup,TraversorTest,canRemoveDuringHead_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,multiple,unknown,standard,
jsoup_10,jsoup,SelectorTest,testByTag_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_11,jsoup,SelectorTest,testById_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_12,jsoup,SelectorTest,testByClass_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_13,jsoup,SelectorTest,testByClassCaseInsensitive_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_14,jsoup,SelectorTest,testByAttribute_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_15,jsoup,SelectorTest,testNamespacedTag_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_16,jsoup,SelectorTest,testWildcardNamespacedTag_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_17,jsoup,SelectorTest,testWildcardNamespacedXmlTag_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_18,jsoup,SelectorTest,testWildCardNamespacedCaseVariations_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_19,jsoup,SelectorTest,testByAttributeStarting_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_20,jsoup,SelectorTest,testByAttributeRegex_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_21,jsoup,SelectorTest,testByAttributeRegexCharacterClass_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_22,jsoup,SelectorTest,testByAttributeRegexCombined_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_23,jsoup,SelectorTest,testCombinedWithContains_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_24,jsoup,SelectorTest,testAllElements_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_25,jsoup,SelectorTest,testAllWithClass_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_26,jsoup,SelectorTest,testGroupOr_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_27,jsoup,SelectorTest,testGroupOrAttribute_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_28,jsoup,SelectorTest,descendant_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_29,jsoup,SelectorTest,and_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_30,jsoup,SelectorTest,deeperDescendant_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_31,jsoup,SelectorTest,parentChildElement_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_32,jsoup,SelectorTest,parentWithClassChild_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_33,jsoup,SelectorTest,parentChildStar_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_34,jsoup,SelectorTest,multiChildDescent_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_35,jsoup,SelectorTest,caseInsensitive_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_36,jsoup,SelectorTest,adjacentSiblings_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_37,jsoup,SelectorTest,adjacentSiblingsWithId_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_38,jsoup,SelectorTest,notAdjacent_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_39,jsoup,SelectorTest,mixCombinator_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_40,jsoup,SelectorTest,mixCombinatorGroup_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_41,jsoup,SelectorTest,generalSiblings_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_42,jsoup,SelectorTest,testCharactersInIdAndClass_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_43,jsoup,SelectorTest,testSupportsLeadingCombinator_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_44,jsoup,SelectorTest,testPseudoLessThan_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_45,jsoup,SelectorTest,testPseudoGreaterThan_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_46,jsoup,SelectorTest,testPseudoEquals_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_47,jsoup,SelectorTest,testPseudoBetween_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_48,jsoup,SelectorTest,testPseudoCombined_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_49,jsoup,SelectorTest,testPseudoHas_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_50,jsoup,SelectorTest,testNestedHas_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_51,jsoup,SelectorTest,testPseudoContains_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_52,jsoup,SelectorTest,testPsuedoContainsWithParentheses_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_53,jsoup,SelectorTest,containsWholeText_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_54,jsoup,SelectorTest,containsWholeOwnText_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_55,jsoup,SelectorTest,testMatches_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_56,jsoup,SelectorTest,matchesOwn_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_57,jsoup,SelectorTest,matchesWholeText_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_58,jsoup,SelectorTest,matchesWholeOwnText_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_59,jsoup,SelectorTest,testRelaxedTags_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_60,jsoup,SelectorTest,notParas_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_61,jsoup,SelectorTest,notAll_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_62,jsoup,SelectorTest,notClass_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_63,jsoup,SelectorTest,handlesCommasInSelector_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_64,jsoup,SelectorTest,selectSupplementaryCharacter_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
