id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_1_2,JSON-java,CookieTest,malFormedNameValueException_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_2_1,JSON-java,CookieTest,booleanAttribute_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_2_2,JSON-java,CookieTest,booleanAttribute_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_2_3,JSON-java,CookieTest,booleanAttribute_3_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_3_2,JSON-java,CookieTest,emptyStringCookieException_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_4_2,JSON-java,CookieTest,emptyNameCookieException_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_5_1,JSON-java,CookieTest,escapeString_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_6_1,JSON-java,CookieTest,unescapeString_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_7_1,JSON-java,PropertyTest,shouldHandleNullProperties_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_8_1,JSON-java,PropertyTest,shouldHandleEmptyProperties_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_9_1,JSON-java,PropertyTest,shouldHandleProperties_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_9_2,JSON-java,PropertyTest,shouldHandleProperties_2_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_9_3,JSON-java,PropertyTest,shouldHandleProperties_3_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_9_4,JSON-java,PropertyTest,shouldHandleProperties_4_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_9_5,JSON-java,PropertyTest,shouldHandleProperties_5_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_9_6,JSON-java,PropertyTest,shouldHandleProperties_6_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_10_1,JSON-java,PropertyTest,shouldHandleNullJSONProperty_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_11_1,JSON-java,PropertyTest,shouldHandleJSONProperty_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_12_1,JSON-java,JSONObjectLocaleTest,jsonObjectByLocaleBean_1_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_2,JSON-java,JSONObjectLocaleTest,jsonObjectByLocaleBean_2_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_3,JSON-java,JSONObjectLocaleTest,jsonObjectByLocaleBean_3_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_4,JSON-java,JSONObjectLocaleTest,jsonObjectByLocaleBean_4_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_5,JSON-java,JSONObjectLocaleTest,jsonObjectByLocaleBean_5_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_6,JSON-java,JSONObjectLocaleTest,jsonObjectByLocaleBean_6_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_13_1,JSON-java,JSONArrayTest,verifySimilar_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_13_2,JSON-java,JSONArrayTest,verifySimilar_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_13_3,JSON-java,JSONArrayTest,verifySimilar_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_14_1,JSON-java,JSONArrayTest,nullException_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_15_2,JSON-java,JSONArrayTest,emptStr_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_16_2,JSON-java,JSONArrayTest,unclosedArray_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_17_2,JSON-java,JSONArrayTest,unclosedArray2_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
