id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_1_1,JSON-java-20220924,PropertyTest,shouldHandleNullProperties_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_2_1,JSON-java-20220924,PropertyTest,shouldHandleEmptyProperties_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_3_1,JSON-java-20220924,PropertyTest,shouldHandleProperties_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_3_2,JSON-java-20220924,PropertyTest,shouldHandleProperties_2_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_3_3,JSON-java-20220924,PropertyTest,shouldHandleProperties_3_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_3_4,JSON-java-20220924,PropertyTest,shouldHandleProperties_4_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_3_5,JSON-java-20220924,PropertyTest,shouldHandleProperties_5_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_3_6,JSON-java-20220924,PropertyTest,shouldHandleProperties_6_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_4_1,JSON-java-20220924,PropertyTest,shouldHandleNullJSONProperty_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_5_1,JSON-java-20220924,PropertyTest,shouldHandleJSONProperty_1_oe,src/test/java/org/json/junit/PropertyTest.java,,,,assert,unknown
json_6_2,JSON-java-20220924,CookieTest,malFormedNameValueException_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_7_1,JSON-java-20220924,CookieTest,booleanAttribute_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_7_2,JSON-java-20220924,CookieTest,booleanAttribute_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_7_3,JSON-java-20220924,CookieTest,booleanAttribute_3_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_8_2,JSON-java-20220924,CookieTest,emptyStringCookieException_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_9_2,JSON-java-20220924,CookieTest,emptyNameCookieException_2_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_10_1,JSON-java-20220924,CookieTest,escapeString_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_11_1,JSON-java-20220924,CookieTest,unescapeString_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_12_1,JSON-java-20220924,JSONObjectLocaleTest,jsonObjectByLocaleBean_1_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_2,JSON-java-20220924,JSONObjectLocaleTest,jsonObjectByLocaleBean_2_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_3,JSON-java-20220924,JSONObjectLocaleTest,jsonObjectByLocaleBean_3_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_4,JSON-java-20220924,JSONObjectLocaleTest,jsonObjectByLocaleBean_4_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_5,JSON-java-20220924,JSONObjectLocaleTest,jsonObjectByLocaleBean_5_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_12_6,JSON-java-20220924,JSONObjectLocaleTest,jsonObjectByLocaleBean_6_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,assert,unknown
json_13_2,JSON-java-20220924,JSONMLTest,emptyXMLException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_14_2,JSON-java-20220924,JSONMLTest,emptyJSONXMLException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_15_2,JSON-java-20220924,JSONMLTest,nonXMLException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_16_2,JSON-java-20220924,JSONMLTest,emptyTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_17_2,JSON-java-20220924,JSONMLTest,spaceInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_18_2,JSON-java-20220924,JSONMLTest,invalidSlashInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_19_2,JSON-java-20220924,JSONMLTest,invalidBangInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_20_2,JSON-java-20220924,JSONMLTest,invalidBangNoCloseInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_21_2,JSON-java-20220924,JSONMLTest,noCloseStartTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_22_2,JSON-java-20220924,JSONMLTest,noCloseEndTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_23_2,JSON-java-20220924,JSONMLTest,noCloseEndBraceException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_24_2,JSON-java-20220924,JSONMLTest,invalidCDATABangInTagException_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
