id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_6_1,JSON-java,CookieTest,malFormedNameValueException_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_8_1,JSON-java,CookieTest,emptyStringCookieException_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_9_1,JSON-java,CookieTest,emptyNameCookieException_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_13_1,JSON-java,JSONMLTest,emptyXMLException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_14_1,JSON-java,JSONMLTest,emptyJSONXMLException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_15_1,JSON-java,JSONMLTest,nonXMLException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_16_1,JSON-java,JSONMLTest,emptyTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_17_1,JSON-java,JSONMLTest,spaceInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_18_1,JSON-java,JSONMLTest,invalidSlashInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_19_1,JSON-java,JSONMLTest,invalidBangInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_20_1,JSON-java,JSONMLTest,invalidBangNoCloseInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_21_1,JSON-java,JSONMLTest,noCloseStartTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_22_1,JSON-java,JSONMLTest,noCloseEndTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_23_1,JSON-java,JSONMLTest,noCloseEndBraceException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_24_1,JSON-java,JSONMLTest,invalidCDATABangInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_50_4,JSON-java,JSONPointerTest,queryFromJSONObject_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_51_4,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_53_4,JSON-java,JSONPointerTest,queryFromJSONArray_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_54_4,JSON-java,JSONPointerTest,queryFromJSONArrayUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_59_1,JSON-java,XMLTest,shouldHandleInvalidSlashInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_60_1,JSON-java,XMLTest,shouldHandleInvalidBangInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_61_1,JSON-java,XMLTest,shouldHandleInvalidBangNoCloseInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_62_1,JSON-java,XMLTest,shouldHandleNoCloseStartTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_63_1,JSON-java,XMLTest,shouldHandleInvalidCDATABangInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_84_2,JSON-java,XMLTest,testXSITypeMapNotModifiable_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_88_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidSlashInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_89_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_90_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangNoCloseInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_91_1,JSON-java,XMLConfigurationTest,shouldHandleNoCloseStartTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_92_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidCDATABangInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_110_1,JSON-java,JSONObjectTest,timeNumberParsing_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_129_1,JSON-java,JSONObjectTest,jsonObjectAccumulate_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_130_1,JSON-java,JSONObjectTest,jsonObjectAppend_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_1,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_3,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_5,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_7,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_9,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_11,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_13,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_13_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_15,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_17,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_17_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_19,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_19_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_21,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_21_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_23,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_23_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_25,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_25_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_27,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_27_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_29,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_29_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_136_31,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_31_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_15,JSON-java,JSONObjectTest,bigNumberOperations_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_16,JSON-java,JSONObjectTest,bigNumberOperations_16_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_17,JSON-java,JSONObjectTest,bigNumberOperations_17_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_18,JSON-java,JSONObjectTest,bigNumberOperations_18_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_19,JSON-java,JSONObjectTest,bigNumberOperations_19_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_20,JSON-java,JSONObjectTest,bigNumberOperations_20_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_21,JSON-java,JSONObjectTest,bigNumberOperations_21_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_22,JSON-java,JSONObjectTest,bigNumberOperations_22_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_23,JSON-java,JSONObjectTest,bigNumberOperations_23_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_24,JSON-java,JSONObjectTest,bigNumberOperations_24_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_25,JSON-java,JSONObjectTest,bigNumberOperations_25_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_26,JSON-java,JSONObjectTest,bigNumberOperations_26_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_27,JSON-java,JSONObjectTest,bigNumberOperations_27_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_28,JSON-java,JSONObjectTest,bigNumberOperations_28_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_29,JSON-java,JSONObjectTest,bigNumberOperations_29_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_30,JSON-java,JSONObjectTest,bigNumberOperations_30_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_31,JSON-java,JSONObjectTest,bigNumberOperations_31_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_32,JSON-java,JSONObjectTest,bigNumberOperations_32_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_33,JSON-java,JSONObjectTest,bigNumberOperations_33_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_34,JSON-java,JSONObjectTest,bigNumberOperations_34_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_35,JSON-java,JSONObjectTest,bigNumberOperations_35_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_36,JSON-java,JSONObjectTest,bigNumberOperations_36_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_37,JSON-java,JSONObjectTest,bigNumberOperations_37_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_38,JSON-java,JSONObjectTest,bigNumberOperations_38_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_39,JSON-java,JSONObjectTest,bigNumberOperations_39_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_40,JSON-java,JSONObjectTest,bigNumberOperations_40_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_138_41,JSON-java,JSONObjectTest,bigNumberOperations_41_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_152_1,JSON-java,JSONObjectTest,jsonObjectParseControlCharacters_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_1,JSON-java,JSONObjectTest,jsonObjectParsingErrors_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_2,JSON-java,JSONObjectTest,jsonObjectParsingErrors_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_3,JSON-java,JSONObjectTest,jsonObjectParsingErrors_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_5,JSON-java,JSONObjectTest,jsonObjectParsingErrors_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_6,JSON-java,JSONObjectTest,jsonObjectParsingErrors_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_7,JSON-java,JSONObjectTest,jsonObjectParsingErrors_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_9,JSON-java,JSONObjectTest,jsonObjectParsingErrors_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_10,JSON-java,JSONObjectTest,jsonObjectParsingErrors_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_11,JSON-java,JSONObjectTest,jsonObjectParsingErrors_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_12,JSON-java,JSONObjectTest,jsonObjectParsingErrors_12_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_13,JSON-java,JSONObjectTest,jsonObjectParsingErrors_13_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_14,JSON-java,JSONObjectTest,jsonObjectParsingErrors_14_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
