id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_1_1,JSON-java,CookieTest,malFormedNameValueException_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_3_1,JSON-java,CookieTest,emptyStringCookieException_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_4_1,JSON-java,CookieTest,emptyNameCookieException_1_oe,src/test/java/org/json/junit/CookieTest.java,,,,assert,unknown
json_15_1,JSON-java,JSONArrayTest,emptStr_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_16_1,JSON-java,JSONArrayTest,unclosedArray_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_17_1,JSON-java,JSONArrayTest,unclosedArray2_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_18_1,JSON-java,JSONArrayTest,unclosedArray3_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_19_1,JSON-java,JSONArrayTest,badObject_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_1,JSON-java,JSONArrayTest,failedGetArrayValues_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_3,JSON-java,JSONArrayTest,failedGetArrayValues_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_5,JSON-java,JSONArrayTest,failedGetArrayValues_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_7,JSON-java,JSONArrayTest,failedGetArrayValues_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_9,JSON-java,JSONArrayTest,failedGetArrayValues_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_11,JSON-java,JSONArrayTest,failedGetArrayValues_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_13,JSON-java,JSONArrayTest,failedGetArrayValues_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
