id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
conf_1_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testAppend_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_1_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testAppend_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_1_3,commons-configuration2,TestAbstractConfigurationBasicFeatures,testAppend_3_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_1_4,commons-configuration2,TestAbstractConfigurationBasicFeatures,testAppend_4_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_2_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testAppendDelimiterHandling_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_3_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testClearIteratorNoRemove_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_4_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testCopy_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_4_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testCopy_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_5_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testCopyDelimiterHandling_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_6_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testDefaultConversionHandler_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_7_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testDefaultConversionHandlerSharedInstance_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_8_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testDefaultListDelimiterHandler_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_9_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGet_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_10_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetArray_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_11_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetArrayPrimitive_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_12_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetArrayUnknownNoDefault_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_13_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetArrayUnknownWithDefault_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_14_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollection_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_14_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollection_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_15_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollectionNullTarget_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_16_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollectionSingleValue_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_16_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollectionSingleValue_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_17_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollectionUnknownNoDefault_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_17_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollectionUnknownNoDefault_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_18_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetCollectionUnknownWithDefault_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_19_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetEncodedStringNoValue_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_20_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetEncodedStringValue_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_21_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetEncodedStringWithDefaultDecoder_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_22_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetList_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_23_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetListUnknownNoDefault_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_24_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetListUnknownWithDefault_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_25_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetStringArrayUnknown_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_26_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetUnknownNoDefaultValue_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_27_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetUnknownWithDefaultValue_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_28_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testGetUnownWithDefaultValueThrowExceptionOnMissing_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_29_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInstallInterpolatorNull_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_29_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInstallInterpolatorNull_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_29_3,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInstallInterpolatorNull_3_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_30_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolateArray_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_31_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolateEscape_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_32_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolateList_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_33_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolateRecursive_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_34_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolateString_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_35_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolateStringWithListVariable_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_36_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolationNoInterpolator_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_37_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testInterpolationUnknownVariable_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_38_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testNestedVariableInterpolation_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_39_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetDefaultConversionHandler_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_40_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetDefaultLookupsExistingInterpolator_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_40_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetDefaultLookupsExistingInterpolator_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_40_3,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetDefaultLookupsExistingInterpolator_3_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_41_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetDefaultLookupsNoInterpolator_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_41_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetDefaultLookupsNoInterpolator_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_41_3,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetDefaultLookupsNoInterpolator_3_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_42_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetParentInterpolatorExistingInterpolator_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_42_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetParentInterpolatorExistingInterpolator_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_43_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetParentInterpolatorNoInterpolator_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_44_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetPrefixLookupsExistingInterpolator_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
