id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
conf_85_1,commons-configuration2,TestYAMLConfiguration,testObjectCreationFromReader_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_86_1,commons-configuration2,TestYAMLConfiguration,testObjectCreationFromStream_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_91_1,commons-configuration2,TestDataConfiguration,testConversionException_1_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_2,commons-configuration2,TestDataConfiguration,testConversionException_2_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_3,commons-configuration2,TestDataConfiguration,testConversionException_3_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_4,commons-configuration2,TestDataConfiguration,testConversionException_4_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_5,commons-configuration2,TestDataConfiguration,testConversionException_5_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_6,commons-configuration2,TestDataConfiguration,testConversionException_6_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_7,commons-configuration2,TestDataConfiguration,testConversionException_7_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_8,commons-configuration2,TestDataConfiguration,testConversionException_8_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_9,commons-configuration2,TestDataConfiguration,testConversionException_9_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_10,commons-configuration2,TestDataConfiguration,testConversionException_10_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_11,commons-configuration2,TestDataConfiguration,testConversionException_11_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_12,commons-configuration2,TestDataConfiguration,testConversionException_12_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_13,commons-configuration2,TestDataConfiguration,testConversionException_13_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_14,commons-configuration2,TestDataConfiguration,testConversionException_14_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_15,commons-configuration2,TestDataConfiguration,testConversionException_15_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_16,commons-configuration2,TestDataConfiguration,testConversionException_16_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_17,commons-configuration2,TestDataConfiguration,testConversionException_17_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_18,commons-configuration2,TestDataConfiguration,testConversionException_18_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_19,commons-configuration2,TestDataConfiguration,testConversionException_19_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_20,commons-configuration2,TestDataConfiguration,testConversionException_20_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_21,commons-configuration2,TestDataConfiguration,testConversionException_21_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_22,commons-configuration2,TestDataConfiguration,testConversionException_22_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_23,commons-configuration2,TestDataConfiguration,testConversionException_23_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_24,commons-configuration2,TestDataConfiguration,testConversionException_24_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_25,commons-configuration2,TestDataConfiguration,testConversionException_25_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_26,commons-configuration2,TestDataConfiguration,testConversionException_26_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_27,commons-configuration2,TestDataConfiguration,testConversionException_27_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_28,commons-configuration2,TestDataConfiguration,testConversionException_28_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_29,commons-configuration2,TestDataConfiguration,testConversionException_29_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_30,commons-configuration2,TestDataConfiguration,testConversionException_30_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_31,commons-configuration2,TestDataConfiguration,testConversionException_31_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_32,commons-configuration2,TestDataConfiguration,testConversionException_32_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_33,commons-configuration2,TestDataConfiguration,testConversionException_33_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_34,commons-configuration2,TestDataConfiguration,testConversionException_34_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_35,commons-configuration2,TestDataConfiguration,testConversionException_35_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_36,commons-configuration2,TestDataConfiguration,testConversionException_36_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_37,commons-configuration2,TestDataConfiguration,testConversionException_37_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_38,commons-configuration2,TestDataConfiguration,testConversionException_38_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_39,commons-configuration2,TestDataConfiguration,testConversionException_39_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_40,commons-configuration2,TestDataConfiguration,testConversionException_40_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_41,commons-configuration2,TestDataConfiguration,testConversionException_41_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_42,commons-configuration2,TestDataConfiguration,testConversionException_42_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_43,commons-configuration2,TestDataConfiguration,testConversionException_43_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_44,commons-configuration2,TestDataConfiguration,testConversionException_44_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_45,commons-configuration2,TestDataConfiguration,testConversionException_45_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_46,commons-configuration2,TestDataConfiguration,testConversionException_46_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_47,commons-configuration2,TestDataConfiguration,testConversionException_47_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_48,commons-configuration2,TestDataConfiguration,testConversionException_48_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_49,commons-configuration2,TestDataConfiguration,testConversionException_49_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_50,commons-configuration2,TestDataConfiguration,testConversionException_50_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_51,commons-configuration2,TestDataConfiguration,testConversionException_51_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_52,commons-configuration2,TestDataConfiguration,testConversionException_52_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_53,commons-configuration2,TestDataConfiguration,testConversionException_53_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_54,commons-configuration2,TestDataConfiguration,testConversionException_54_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_55,commons-configuration2,TestDataConfiguration,testConversionException_55_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_56,commons-configuration2,TestDataConfiguration,testConversionException_56_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_57,commons-configuration2,TestDataConfiguration,testConversionException_57_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_58,commons-configuration2,TestDataConfiguration,testConversionException_58_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_59,commons-configuration2,TestDataConfiguration,testConversionException_59_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_60,commons-configuration2,TestDataConfiguration,testConversionException_60_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_61,commons-configuration2,TestDataConfiguration,testConversionException_61_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_91_62,commons-configuration2,TestDataConfiguration,testConversionException_62_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_92_1,commons-configuration2,TestDataConfiguration,testConversionExceptionCause_1_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_101_3,commons-configuration2,TestDataConfiguration,testGetCalendar_3_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_109_3,commons-configuration2,TestDataConfiguration,testGetDate_3_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_122_4,commons-configuration2,TestDataConfiguration,testGetInternetAddress_4_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_175_1,commons-configuration2,TestCombinedConfiguration,testLockHandlingWithExceptionWhenConstructingRootNode_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_204_1,commons-configuration2,TestPropertiesConfiguration,testIncludeIncludeLoadCyclicalReferenceFail_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_209_1,commons-configuration2,TestPropertiesConfiguration,testIncludeLoadCyclicalMultiStepReferenceFail_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_211_1,commons-configuration2,TestPropertiesConfiguration,testIncludeLoadCyclicalReferenceFail_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_245_1,commons-configuration2,TestPropertiesConfiguration,testSaveToHTTPServerFail_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_270_4,commons-configuration2,TestBaseConfiguration,testGetEnum_4_oe,src/test/java/org/apache/commons/configuration2/TestBaseConfiguration.java,,,,assert,unknown
conf_270_5,commons-configuration2,TestBaseConfiguration,testGetEnum_5_oe,src/test/java/org/apache/commons/configuration2/TestBaseConfiguration.java,,,,assert,unknown
conf_355_1,commons-configuration2,TestAbstractConfiguration,testGetBigIntegerConversion_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfiguration.java,,,,assert,unknown
conf_382_1,commons-configuration2,TestCompositeConfiguration,testGetPropertyMissing_1_oe,src/test/java/org/apache/commons/configuration2/TestCompositeConfiguration.java,,,,assert,unknown
conf_382_2,commons-configuration2,TestCompositeConfiguration,testGetPropertyMissing_2_oe,src/test/java/org/apache/commons/configuration2/TestCompositeConfiguration.java,,,,assert,unknown
conf_388_2,commons-configuration2,TestCompositeConfiguration,testGetStringWithDefaults_2_oe,src/test/java/org/apache/commons/configuration2/TestCompositeConfiguration.java,,,,assert,unknown
conf_423_2,commons-configuration2,TestINIConfiguration,testGlobalSectionNodeHandlerGetChildByIndex_2_oe,src/test/java/org/apache/commons/configuration2/TestINIConfiguration.java,,,,assert,unknown
conf_523_1,commons-configuration2,TestXMLConfiguration,testReadCalledDirectly_1_oe,src/test/java/org/apache/commons/configuration2/TestXMLConfiguration.java,,,,assert,unknown
conf_531_1,commons-configuration2,TestXMLConfiguration,testSaveWithInvalidTransformerFactory_1_oe,src/test/java/org/apache/commons/configuration2/TestXMLConfiguration.java,,,,assert,unknown
conf_536_1,commons-configuration2,TestXMLConfiguration,testSaveWithValidationFailure_1_oe,src/test/java/org/apache/commons/configuration2/TestXMLConfiguration.java,,,,assert,unknown
conf_551_1,commons-configuration2,TestXMLDocumentHelper,testCreateDocumentBuilderFromFactoryException_1_oe,src/test/java/org/apache/commons/configuration2/TestXMLDocumentHelper.java,,,,assert,unknown
conf_553_1,commons-configuration2,TestXMLDocumentHelper,testCreateTransformerFactoryException_1_oe,src/test/java/org/apache/commons/configuration2/TestXMLDocumentHelper.java,,,,assert,unknown
conf_558_1,commons-configuration2,TestXMLDocumentHelper,testTransformException_1_oe,src/test/java/org/apache/commons/configuration2/TestXMLDocumentHelper.java,,,,assert,unknown
conf_755_1,commons-configuration2,TestSubsetConfiguration,testThrowExceptionOnMissing_1_oe,src/test/java/org/apache/commons/configuration2/TestSubsetConfiguration.java,,,,assert,unknown
conf_755_3,commons-configuration2,TestSubsetConfiguration,testThrowExceptionOnMissing_3_oe,src/test/java/org/apache/commons/configuration2/TestSubsetConfiguration.java,,,,assert,unknown
conf_757_1,commons-configuration2,TestImmutableConfiguration,testExceptionHandling_1_oe,src/test/java/org/apache/commons/configuration2/TestImmutableConfiguration.java,,,,assert,unknown
conf_792_1,commons-configuration2,TestSystemConfiguration,testAppendWhileConcurrentAccess_1_oe,src/test/java/org/apache/commons/configuration2/TestSystemConfiguration.java,,,,assert,unknown
conf_907_1,commons-configuration2,TestFileLocatorUtils,testLocateWithNullTCCL_1_oe,src/test/java/org/apache/commons/configuration2/io/TestFileLocatorUtils.java,,,,assert,unknown
conf_960_1,commons-configuration2,TestFileHandler,testLoadFromFileNoContent_1_oe,src/test/java/org/apache/commons/configuration2/io/TestFileHandler.java,,,,assert,unknown
conf_964_1,commons-configuration2,TestFileHandler,testLoadFromReaderIOException_1_oe,src/test/java/org/apache/commons/configuration2/io/TestFileHandler.java,,,,assert,unknown
conf_969_1,commons-configuration2,TestFileHandler,testLoadInputStreamSupportIOException_1_oe,src/test/java/org/apache/commons/configuration2/io/TestFileHandler.java,,,,assert,unknown
conf_981_1,commons-configuration2,TestFileHandler,testSaveToFileNameURLException_1_oe,src/test/java/org/apache/commons/configuration2/io/TestFileHandler.java,,,,assert,unknown
conf_982_1,commons-configuration2,TestFileHandler,testSaveToFileNameURLNotResolved_1_oe,src/test/java/org/apache/commons/configuration2/io/TestFileHandler.java,,,,assert,unknown
conf_987_1,commons-configuration2,TestFileHandler,testSaveToWriterIOException_1_oe,src/test/java/org/apache/commons/configuration2/io/TestFileHandler.java,,,,assert,unknown
conf_1048_1,commons-configuration2,TestAppletConfiguration,testAddPropertyDirect_1_oe,src/test/java/org/apache/commons/configuration2/web/TestAppletConfiguration.java,,,,assert,unknown
conf_1049_1,commons-configuration2,TestAppletConfiguration,testClearProperty_1_oe,src/test/java/org/apache/commons/configuration2/web/TestAppletConfiguration.java,,,,assert,unknown
conf_1308_1,commons-configuration2,TestCombinedConfigurationBuilder,testMultiTenentConfigurationReloading_1_oe,src/test/java/org/apache/commons/configuration2/builder/combined/TestCombinedConfigurationBuilder.java,,,,assert,unknown
conf_1308_2,commons-configuration2,TestCombinedConfigurationBuilder,testMultiTenentConfigurationReloading_2_oe,src/test/java/org/apache/commons/configuration2/builder/combined/TestCombinedConfigurationBuilder.java,,,,assert,unknown
conf_1308_3,commons-configuration2,TestCombinedConfigurationBuilder,testMultiTenentConfigurationReloading_3_oe,src/test/java/org/apache/commons/configuration2/builder/combined/TestCombinedConfigurationBuilder.java,,,,assert,unknown
conf_1308_4,commons-configuration2,TestCombinedConfigurationBuilder,testMultiTenentConfigurationReloading_4_oe,src/test/java/org/apache/commons/configuration2/builder/combined/TestCombinedConfigurationBuilder.java,,,,assert,unknown
