id,test_prefix,test_name,focal_method,docstring
conf_4_1,"    @Test
    public void testClearIteratorNoRemove_1_oe() {
        final AbstractConfiguration config = new TestConfigurationImpl(new BaseConfiguration()) {
            @Override
            protected Iterator<String> getKeysInternal() {
                final Collection<String> keyCol = new ArrayList<>();
                ConfigurationAssert.appendKeys(getUnderlyingConfiguration(), keyCol);
                final String[] keys = keyCol.toArray(new String[keyCol.size()]);
                return Arrays.asList(keys).iterator();
            }
        };
        for (int i = 0; i < 20; i++) {
            config.addProperty(""key"" + i, ""value"" + i);
        }
        config.clear();
        assertTrue(config.isEmpty());
    }",TestAbstractConfigurationBasicFeatures::testClearIteratorNoRemove_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_19_2,"    @Test
    public void testGetCollectionUnknownNoDefault_2_oe() {
        final PropertiesConfiguration config = new PropertiesConfiguration();
        final List<Integer> result = new ArrayList<>();
        assertTrue(result.isEmpty());
    }",TestAbstractConfigurationBasicFeatures::testGetCollectionUnknownNoDefault_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_49_1,"    @Test
    public void testInit_1_oe() {
        boolean found = false;
        assertTrue(config.isEmpty());
    }",TestEnvironmentConfiguration::testInit_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_49_4,"    @Test
    public void testInit_4_oe() {
        boolean found = false;
        for (final Iterator<String> it = config.getKeys(); it.hasNext();) {
            final String key = it.next();
            found = true;
        }
        assertTrue(found);
    }",TestEnvironmentConfiguration::testInit_4_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_53_1,"    @Test
    public void testConfigurationAtClearAndDetach_1_oe() {
        config.addProperty(""test.sub.test"", ""success"");
        config.addProperty(""test.other"", ""check"");
        final HierarchicalConfiguration<ImmutableNode> sub = config.configurationAt(""test.sub"", true);
        sub.clear();
        assertTrue(sub.isEmpty());
    }",TestHierarchicalConfiguration::testConfigurationAtClearAndDetach_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_59_2,"    @Test
    public void testConfigurationAtWithUpdateInitialized_2_oe() {
        final String key = ""tables.table"";
        config.setListDelimiterHandler(new DefaultListDelimiterHandler(';'));
        config.setThrowExceptionOnMissing(true);
        final List<HierarchicalConfiguration<ImmutableNode>> subs = config.configurationsAt(key, true);
        final BaseHierarchicalConfiguration sub = (BaseHierarchicalConfiguration) subs.get(0);
        assertTrue(sub.isThrowExceptionOnMissing());
    }",TestHierarchicalConfiguration::testConfigurationAtWithUpdateInitialized_2_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_65_1,"    @Test
    public void testInitCopyNull_1_oe() {
        final BaseHierarchicalConfiguration copy = new BaseHierarchicalConfiguration((HierarchicalConfiguration<ImmutableNode>) null);
        assertTrue(copy.isEmpty());
    }",TestHierarchicalConfiguration::testInitCopyNull_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_68_10,"    @Test
    public void testSubset_10_oe() {
        Configuration subset = config.subset(""tables.table(0)"");

        Object prop = subset.getProperty(""fields.field.name"");

        for (int i = 0; i < NodeStructureHelper.fieldsLength(0); i++) {
            final DefaultConfigurationKey key = createConfigurationKey();
            key.append(""fields"").append(""field"").appendIndex(i);
            key.append(""name"");
        }


        subset = config.subset(""tables.table.fields.field"");
        prop = subset.getProperty(""name"");
        int expectedFieldCount = 0;
        for (int i = 0; i < NodeStructureHelper.tablesLength(); i++) {
            expectedFieldCount += NodeStructureHelper.fieldsLength(i);
        }


        subset = config.subset(""tables.table.fields.field.name"");
        assertTrue(subset.isEmpty());
    }",TestHierarchicalConfiguration::testSubset_10_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_81_2,"    @Test
    public void testGetProperty_integer_2_oe() {
        final Object property = yamlConfiguration.getProperty(""int1"");
        assertEquals(1, property);
    }",TestYAMLConfiguration::testGetProperty_integer_2_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_107_3,"    @Test
    public void testGetColor_3_oe() {
        conf.setProperty(""color"", ""FF0000"");

        conf.setProperty(""color"", ""#00FF00"");

        conf.setProperty(""color"", ""#01030507"");
        final Color color = conf.getColor(""color"");
        assertNotNull(color);
    }",TestDataConfiguration::testGetColor_3_oe,"public Color getColor(final String key) {
        return get(Color.class, key);
    }","/**
     * Get a Color associated with the given configuration key.
     *
     * @param key The configuration key.
     * @return The associated Color.
     *
     * @throws ConversionException is thrown if the key maps to an object that is not a Color.
     */"
