id,test_prefix,test_name,focal_method,docstring
conf_4_1,"    @Test
    public void testClearIteratorNoRemove_1_oe() {
        final AbstractConfiguration config = new TestConfigurationImpl(new BaseConfiguration()) {
            @Override
            protected Iterator<String> getKeysInternal() {
                final Collection<String> keyCol = new ArrayList<>();
                ConfigurationAssert.appendKeys(getUnderlyingConfiguration(), keyCol);
                final String[] keys = keyCol.toArray(new String[keyCol.size()]);
                return Arrays.asList(keys).iterator();
            }
        };
        for (int i = 0; i < 20; i++) {
            config.addProperty(""key"" + i, ""value"" + i);
        }
        config.clear();
        <ASSERTION_HOLE>;
    }",TestAbstractConfigurationBasicFeatures::testClearIteratorNoRemove_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_19_2,"    @Test
    public void testGetCollectionUnknownNoDefault_2_oe() {
        final PropertiesConfiguration config = new PropertiesConfiguration();
        final List<Integer> result = new ArrayList<>();
        <ASSERTION_HOLE>;
    }",TestAbstractConfigurationBasicFeatures::testGetCollectionUnknownNoDefault_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_49_1,"    @Test
    public void testInit_1_oe() {
        boolean found = false;
        <ASSERTION_HOLE>;
    }",TestEnvironmentConfiguration::testInit_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_49_4,"    @Test
    public void testInit_4_oe() {
        boolean found = false;
        for (final Iterator<String> it = config.getKeys(); it.hasNext();) {
            final String key = it.next();
            found = true;
        }
        <ASSERTION_HOLE>;
    }",TestEnvironmentConfiguration::testInit_4_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_53_1,"    @Test
    public void testConfigurationAtClearAndDetach_1_oe() {
        config.addProperty(""test.sub.test"", ""success"");
        config.addProperty(""test.other"", ""check"");
        final HierarchicalConfiguration<ImmutableNode> sub = config.configurationAt(""test.sub"", true);
        sub.clear();
        <ASSERTION_HOLE>;
    }",TestHierarchicalConfiguration::testConfigurationAtClearAndDetach_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_59_2,"    @Test
    public void testConfigurationAtWithUpdateInitialized_2_oe() {
        final String key = ""tables.table"";
        config.setListDelimiterHandler(new DefaultListDelimiterHandler(';'));
        config.setThrowExceptionOnMissing(true);
        final List<HierarchicalConfiguration<ImmutableNode>> subs = config.configurationsAt(key, true);
        final BaseHierarchicalConfiguration sub = (BaseHierarchicalConfiguration) subs.get(0);
        <ASSERTION_HOLE>;
    }",TestHierarchicalConfiguration::testConfigurationAtWithUpdateInitialized_2_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_65_1,"    @Test
    public void testInitCopyNull_1_oe() {
        final BaseHierarchicalConfiguration copy = new BaseHierarchicalConfiguration((HierarchicalConfiguration<ImmutableNode>) null);
        <ASSERTION_HOLE>;
    }",TestHierarchicalConfiguration::testInitCopyNull_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_68_10,"    @Test
    public void testSubset_10_oe() {
        Configuration subset = config.subset(""tables.table(0)"");

        Object prop = subset.getProperty(""fields.field.name"");

        for (int i = 0; i < NodeStructureHelper.fieldsLength(0); i++) {
            final DefaultConfigurationKey key = createConfigurationKey();
            key.append(""fields"").append(""field"").appendIndex(i);
            key.append(""name"");
        }


        subset = config.subset(""tables.table.fields.field"");
        prop = subset.getProperty(""name"");
        int expectedFieldCount = 0;
        for (int i = 0; i < NodeStructureHelper.tablesLength(); i++) {
            expectedFieldCount += NodeStructureHelper.fieldsLength(i);
        }


        subset = config.subset(""tables.table.fields.field.name"");
        <ASSERTION_HOLE>;
    }",TestHierarchicalConfiguration::testSubset_10_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_81_2,"    @Test
    public void testGetProperty_integer_2_oe() {
        final Object property = yamlConfiguration.getProperty(""int1"");
        <ASSERTION_HOLE>;
    }",TestYAMLConfiguration::testGetProperty_integer_2_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_107_3,"    @Test
    public void testGetColor_3_oe() {
        conf.setProperty(""color"", ""FF0000"");

        conf.setProperty(""color"", ""#00FF00"");

        conf.setProperty(""color"", ""#01030507"");
        final Color color = conf.getColor(""color"");
        <ASSERTION_HOLE>;
    }",TestDataConfiguration::testGetColor_3_oe,"public Color getColor(final String key) {
        return get(Color.class, key);
    }","/**
     * Get a Color associated with the given configuration key.
     *
     * @param key The configuration key.
     * @return The associated Color.
     *
     * @throws ConversionException is thrown if the key maps to an object that is not a Color.
     */"
conf_125_1,"    @Test
    public void testGetKeys_1_oe() {
        final Configuration baseconf = new BaseConfiguration();
        final DataConfiguration conf = new DataConfiguration(baseconf);

        baseconf.setProperty(""foo"", ""bar"");

        final Iterator<String> it = conf.getKeys();
        <ASSERTION_HOLE>;
    }",TestDataConfiguration::testGetKeys_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_141_1,"    @Test
    public void testIsEmpty_1_oe() {
        final Configuration baseconf = new BaseConfiguration();
        final DataConfiguration conf = new DataConfiguration(baseconf);

        <ASSERTION_HOLE>;
    }",TestDataConfiguration::testIsEmpty_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_141_2,"    @Test
    public void testIsEmpty_2_oe() {
        final Configuration baseconf = new BaseConfiguration();
        final DataConfiguration conf = new DataConfiguration(baseconf);


        baseconf.setProperty(""foo"", ""bar"");

        <ASSERTION_HOLE>;
    }",TestDataConfiguration::testIsEmpty_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_143_4,"    @Test
    public void testAccessPropertyMulti_4_oe() {
        config.addConfiguration(setUpTestConfiguration());
        config.addConfiguration(setUpTestConfiguration(), null, ""prefix1"");
        config.addConfiguration(setUpTestConfiguration(), null, ""prefix2"");
        <ASSERTION_HOLE>;
    }",TestCombinedConfiguration::testAccessPropertyMulti_4_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_148_3,"    @Test
    public void testClear_3_oe() {
        config.addConfiguration(setUpTestConfiguration(), TEST_NAME, ""test"");
        config.addConfiguration(setUpTestConfiguration());

        config.clear();
        <ASSERTION_HOLE>;
    }",TestCombinedConfiguration::testClear_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_158_1,"    @Test
    public void testGetConfigurationNameList_1_oe() throws Exception {
        config.addConfiguration(setUpTestConfiguration());
        config.addConfiguration(setUpTestConfiguration(), TEST_NAME, ""conf2"");
        final AbstractConfiguration pc = new PropertiesConfiguration();
        config.addConfiguration(pc, ""props"");
        final List<String> list = config.getConfigurationNameList();
        <ASSERTION_HOLE>;
    }",TestCombinedConfiguration::testGetConfigurationNameList_1_oe,"public List<String> getConfigurationNameList() {
        beginRead(true);
        try {
            final List<String> list = new ArrayList<>(getNumberOfConfigurationsInternal());
            for (final ConfigData cd : configurations) {
                list.add(cd.getName());
            }
            return list;
        } finally {
            endRead();
        }
    }","/**
     * Returns a List of the names of all the configurations that have been added in the order they were added. A NULL value
     * will be present in the list for each configuration that was added without a name.
     *
     * @return A List of all the configuration names.
     * @since 1.7
     */"
