id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_1_1,jsoup,TraversorTest,filterVisit_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_2_1,jsoup,TraversorTest,filterSkipChildren_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_3_1,jsoup,TraversorTest,filterSkipEntirely_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_4_1,jsoup,TraversorTest,filterRemove_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_5_1,jsoup,TraversorTest,filterStop_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_6_1,jsoup,TraversorTest,replaceElement_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_6_2,jsoup,TraversorTest,replaceElement_2_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_7_1,jsoup,TraversorTest,canAddChildren_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_8_1,jsoup,TraversorTest,canSpecifyOnlyHead_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_9_1,jsoup,TraversorTest,canRemoveDuringHead_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_10_1,jsoup,SelectorTest,testByTag_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_10_2,jsoup,SelectorTest,testByTag_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_10_3,jsoup,SelectorTest,testByTag_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_10_4,jsoup,SelectorTest,testByTag_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_10_5,jsoup,SelectorTest,testByTag_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_11_1,jsoup,SelectorTest,testById_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_11_2,jsoup,SelectorTest,testById_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_11_3,jsoup,SelectorTest,testById_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_11_4,jsoup,SelectorTest,testById_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_12_1,jsoup,SelectorTest,testByClass_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_12_2,jsoup,SelectorTest,testByClass_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_12_3,jsoup,SelectorTest,testByClass_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_12_4,jsoup,SelectorTest,testByClass_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_12_5,jsoup,SelectorTest,testByClass_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_13_1,jsoup,SelectorTest,testByClassCaseInsensitive_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_13_2,jsoup,SelectorTest,testByClassCaseInsensitive_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_13_3,jsoup,SelectorTest,testByClassCaseInsensitive_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_1,jsoup,SelectorTest,testByAttribute_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_2,jsoup,SelectorTest,testByAttribute_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_3,jsoup,SelectorTest,testByAttribute_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_4,jsoup,SelectorTest,testByAttribute_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_5,jsoup,SelectorTest,testByAttribute_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_6,jsoup,SelectorTest,testByAttribute_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_7,jsoup,SelectorTest,testByAttribute_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_8,jsoup,SelectorTest,testByAttribute_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_9,jsoup,SelectorTest,testByAttribute_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_10,jsoup,SelectorTest,testByAttribute_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_11,jsoup,SelectorTest,testByAttribute_11_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_12,jsoup,SelectorTest,testByAttribute_12_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_13,jsoup,SelectorTest,testByAttribute_13_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_14,jsoup,SelectorTest,testByAttribute_14_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_15,jsoup,SelectorTest,testByAttribute_15_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_16,jsoup,SelectorTest,testByAttribute_16_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_14_17,jsoup,SelectorTest,testByAttribute_17_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_1,jsoup,SelectorTest,testNamespacedTag_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_2,jsoup,SelectorTest,testNamespacedTag_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_3,jsoup,SelectorTest,testNamespacedTag_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_4,jsoup,SelectorTest,testNamespacedTag_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_5,jsoup,SelectorTest,testNamespacedTag_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_6,jsoup,SelectorTest,testNamespacedTag_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_7,jsoup,SelectorTest,testNamespacedTag_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_8,jsoup,SelectorTest,testNamespacedTag_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_9,jsoup,SelectorTest,testNamespacedTag_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_15_10,jsoup,SelectorTest,testNamespacedTag_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_1,jsoup,SelectorTest,testWildcardNamespacedTag_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_2,jsoup,SelectorTest,testWildcardNamespacedTag_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_3,jsoup,SelectorTest,testWildcardNamespacedTag_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_4,jsoup,SelectorTest,testWildcardNamespacedTag_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_5,jsoup,SelectorTest,testWildcardNamespacedTag_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_6,jsoup,SelectorTest,testWildcardNamespacedTag_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_7,jsoup,SelectorTest,testWildcardNamespacedTag_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_8,jsoup,SelectorTest,testWildcardNamespacedTag_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_9,jsoup,SelectorTest,testWildcardNamespacedTag_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_16_10,jsoup,SelectorTest,testWildcardNamespacedTag_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_1,jsoup,SelectorTest,testWildcardNamespacedXmlTag_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_2,jsoup,SelectorTest,testWildcardNamespacedXmlTag_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_3,jsoup,SelectorTest,testWildcardNamespacedXmlTag_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_4,jsoup,SelectorTest,testWildcardNamespacedXmlTag_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_5,jsoup,SelectorTest,testWildcardNamespacedXmlTag_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_6,jsoup,SelectorTest,testWildcardNamespacedXmlTag_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_7,jsoup,SelectorTest,testWildcardNamespacedXmlTag_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_8,jsoup,SelectorTest,testWildcardNamespacedXmlTag_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_9,jsoup,SelectorTest,testWildcardNamespacedXmlTag_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_17_10,jsoup,SelectorTest,testWildcardNamespacedXmlTag_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_18_1,jsoup,SelectorTest,testWildCardNamespacedCaseVariations_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_18_2,jsoup,SelectorTest,testWildCardNamespacedCaseVariations_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_18_3,jsoup,SelectorTest,testWildCardNamespacedCaseVariations_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_18_4,jsoup,SelectorTest,testWildCardNamespacedCaseVariations_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_18_5,jsoup,SelectorTest,testWildCardNamespacedCaseVariations_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_18_6,jsoup,SelectorTest,testWildCardNamespacedCaseVariations_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_19_1,jsoup,SelectorTest,testByAttributeStarting_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_19_2,jsoup,SelectorTest,testByAttributeStarting_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_19_3,jsoup,SelectorTest,testByAttributeStarting_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_19_4,jsoup,SelectorTest,testByAttributeStarting_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_19_5,jsoup,SelectorTest,testByAttributeStarting_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_19_6,jsoup,SelectorTest,testByAttributeStarting_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_20_1,jsoup,SelectorTest,testByAttributeRegex_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_20_2,jsoup,SelectorTest,testByAttributeRegex_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_20_3,jsoup,SelectorTest,testByAttributeRegex_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_20_4,jsoup,SelectorTest,testByAttributeRegex_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_21_1,jsoup,SelectorTest,testByAttributeRegexCharacterClass_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_21_2,jsoup,SelectorTest,testByAttributeRegexCharacterClass_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_21_3,jsoup,SelectorTest,testByAttributeRegexCharacterClass_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_22_1,jsoup,SelectorTest,testByAttributeRegexCombined_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_22_2,jsoup,SelectorTest,testByAttributeRegexCombined_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_23_1,jsoup,SelectorTest,testCombinedWithContains_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_23_2,jsoup,SelectorTest,testCombinedWithContains_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_23_3,jsoup,SelectorTest,testCombinedWithContains_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_24_1,jsoup,SelectorTest,testAllElements_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_24_2,jsoup,SelectorTest,testAllElements_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_24_3,jsoup,SelectorTest,testAllElements_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_25_1,jsoup,SelectorTest,testAllWithClass_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_1,jsoup,SelectorTest,testGroupOr_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_2,jsoup,SelectorTest,testGroupOr_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_3,jsoup,SelectorTest,testGroupOr_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_4,jsoup,SelectorTest,testGroupOr_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_5,jsoup,SelectorTest,testGroupOr_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_6,jsoup,SelectorTest,testGroupOr_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_7,jsoup,SelectorTest,testGroupOr_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_8,jsoup,SelectorTest,testGroupOr_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_26_9,jsoup,SelectorTest,testGroupOr_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_27_1,jsoup,SelectorTest,testGroupOrAttribute_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_27_2,jsoup,SelectorTest,testGroupOrAttribute_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_27_3,jsoup,SelectorTest,testGroupOrAttribute_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_27_4,jsoup,SelectorTest,testGroupOrAttribute_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_28_1,jsoup,SelectorTest,descendant_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_28_2,jsoup,SelectorTest,descendant_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_28_3,jsoup,SelectorTest,descendant_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_28_4,jsoup,SelectorTest,descendant_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_28_5,jsoup,SelectorTest,descendant_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_28_6,jsoup,SelectorTest,descendant_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_28_7,jsoup,SelectorTest,descendant_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_1,jsoup,SelectorTest,and_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_2,jsoup,SelectorTest,and_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_3,jsoup,SelectorTest,and_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_4,jsoup,SelectorTest,and_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_5,jsoup,SelectorTest,and_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_6,jsoup,SelectorTest,and_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_7,jsoup,SelectorTest,and_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_29_8,jsoup,SelectorTest,and_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_30_1,jsoup,SelectorTest,deeperDescendant_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_30_2,jsoup,SelectorTest,deeperDescendant_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_30_3,jsoup,SelectorTest,deeperDescendant_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_30_4,jsoup,SelectorTest,deeperDescendant_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_31_1,jsoup,SelectorTest,parentChildElement_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_31_2,jsoup,SelectorTest,parentChildElement_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_31_3,jsoup,SelectorTest,parentChildElement_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_31_4,jsoup,SelectorTest,parentChildElement_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_31_5,jsoup,SelectorTest,parentChildElement_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_32_1,jsoup,SelectorTest,parentWithClassChild_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_32_2,jsoup,SelectorTest,parentWithClassChild_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_32_3,jsoup,SelectorTest,parentWithClassChild_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_32_4,jsoup,SelectorTest,parentWithClassChild_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_32_5,jsoup,SelectorTest,parentWithClassChild_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_33_1,jsoup,SelectorTest,parentChildStar_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_33_2,jsoup,SelectorTest,parentChildStar_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_33_3,jsoup,SelectorTest,parentChildStar_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_33_4,jsoup,SelectorTest,parentChildStar_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_34_1,jsoup,SelectorTest,multiChildDescent_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_34_2,jsoup,SelectorTest,multiChildDescent_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_35_1,jsoup,SelectorTest,caseInsensitive_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_35_2,jsoup,SelectorTest,caseInsensitive_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_35_3,jsoup,SelectorTest,caseInsensitive_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_35_4,jsoup,SelectorTest,caseInsensitive_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_36_1,jsoup,SelectorTest,adjacentSiblings_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_36_2,jsoup,SelectorTest,adjacentSiblings_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_36_3,jsoup,SelectorTest,adjacentSiblings_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_37_1,jsoup,SelectorTest,adjacentSiblingsWithId_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_37_2,jsoup,SelectorTest,adjacentSiblingsWithId_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_38_1,jsoup,SelectorTest,notAdjacent_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_39_1,jsoup,SelectorTest,mixCombinator_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_39_2,jsoup,SelectorTest,mixCombinator_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_39_3,jsoup,SelectorTest,mixCombinator_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_40_1,jsoup,SelectorTest,mixCombinatorGroup_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_40_2,jsoup,SelectorTest,mixCombinatorGroup_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_40_3,jsoup,SelectorTest,mixCombinatorGroup_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_40_4,jsoup,SelectorTest,mixCombinatorGroup_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_41_1,jsoup,SelectorTest,generalSiblings_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_41_2,jsoup,SelectorTest,generalSiblings_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_42_1,jsoup,SelectorTest,testCharactersInIdAndClass_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
jsoup_42_2,jsoup,SelectorTest,testCharactersInIdAndClass_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown,standard,assertEquals
