id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_1_1,jsoup,TextNodeTest,TextNode_1_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_1_2,jsoup,TextNodeTest,TextNode_2_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_1_3,jsoup,TextNodeTest,TextNode_3_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_1_4,jsoup,TextNodeTest,TextNode_4_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_1_5,jsoup,TextNodeTest,TextNode_5_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_2_1,jsoup,TextNodeTest,parse_1_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_2_2,jsoup,TextNodeTest,parse_2_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_2_3,jsoup,TextNodeTest,parse_3_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_2_4,jsoup,TextNodeTest,parse_4_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_3_1,jsoup,TextNodeTest,parse_1_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_1,jsoup,TextNodeTest,TextNode_1_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_2,jsoup,TextNodeTest,TextNode_2_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_3,jsoup,TextNodeTest,TextNode_3_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_4,jsoup,TextNodeTest,TextNode_4_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_5,jsoup,TextNodeTest,TextNode_5_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_6,jsoup,TextNodeTest,TextNode_6_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_7,jsoup,TextNodeTest,TextNode_7_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_8,jsoup,TextNodeTest,TextNode_8_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_9,jsoup,TextNodeTest,TextNode_9_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_10,jsoup,TextNodeTest,TextNode_10_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_4_11,jsoup,TextNodeTest,TextNode_11_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_5_1,jsoup,TextNodeTest,testCloneAfterAttributesHit_1_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_5_2,jsoup,TextNodeTest,testCloneAfterAttributesHit_2_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_6_1,jsoup,TextNodeTest,testHasTextWhenIterating_1_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_6_2,jsoup,TextNodeTest,testHasTextWhenIterating_2_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_6_3,jsoup,TextNodeTest,testHasTextWhenIterating_3_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_6_4,jsoup,TextNodeTest,testHasTextWhenIterating_4_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,assert,unknown
jsoup_7_1,jsoup,PositionTest,htmlParser_1_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_7_2,jsoup,PositionTest,htmlParser_2_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_7_3,jsoup,PositionTest,htmlParser_3_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_7_4,jsoup,PositionTest,htmlParser_4_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_1,jsoup,PositionTest,parse_1_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_2,jsoup,PositionTest,parse_2_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_3,jsoup,PositionTest,parse_3_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_4,jsoup,PositionTest,parse_4_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_5,jsoup,PositionTest,parse_5_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_6,jsoup,PositionTest,parse_6_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_7,jsoup,PositionTest,parse_7_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_8,jsoup,PositionTest,parse_8_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_9,jsoup,PositionTest,parse_9_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_8_10,jsoup,PositionTest,parse_10_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_1,jsoup,PositionTest,parse_1_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_2,jsoup,PositionTest,parse_2_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_3,jsoup,PositionTest,parse_3_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_4,jsoup,PositionTest,parse_4_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_5,jsoup,PositionTest,parse_5_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_6,jsoup,PositionTest,parse_6_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_7,jsoup,PositionTest,parse_7_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_9_8,jsoup,PositionTest,parse_8_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_10_1,jsoup,PositionTest,urlTo_1_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_10_2,jsoup,PositionTest,urlTo_2_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_10_3,jsoup,PositionTest,urlTo_3_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,assert,unknown
jsoup_11_1,jsoup,EntitiesTest,escape_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_2,jsoup,EntitiesTest,escape_2_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_3,jsoup,EntitiesTest,escape_3_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_4,jsoup,EntitiesTest,escape_4_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
