id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_1_1,jsoup-jsoup-1.15.3,TraversorTest,filterVisit_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown
jsoup_2_1,jsoup-jsoup-1.15.3,TraversorTest,filterSkipChildren_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown
jsoup_3_1,jsoup-jsoup-1.15.3,TraversorTest,filterSkipEntirely_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown
jsoup_4_1,jsoup-jsoup-1.15.3,TraversorTest,filterRemove_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown
jsoup_5_1,jsoup-jsoup-1.15.3,TraversorTest,filterStop_1_oe,src/test/java/org/jsoup/select/TraversorTest.java,,,,assert,unknown
jsoup_6_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_6_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_6_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_6_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_6_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_7_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_7_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_7_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_7_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_7_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_1,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_2,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
