id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_227_1,jsoup,TokenQueueTest,chompBalancedThrowIllegalArgumentException_1_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,assert,unknown
jsoup_260_1,jsoup,HtmlTreeBuilderTest,nonnull_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,assert,unknown
jsoup_264_1,jsoup,TokeniserTest,for_1_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_264_2,jsoup,TokeniserTest,for_2_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_286_1,jsoup,CleanerTest,bailsIfRemovingProtocolThatsNotSet_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown
jsoup_417_3,jsoup,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_419_1,jsoup,ElementTest,insertChildrenArgumentValidation_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_419_2,jsoup,ElementTest,insertChildrenArgumentValidation_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_419_3,jsoup,ElementTest,insertChildrenArgumentValidation_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_596_1,jsoup,ConnectTest,parseParseThrowsValidates_1_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,assert,unknown
jsoup_612_1,jsoup,SessionIT,multiThread_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_613_1,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
