id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_223_1,jsoup,TokenQueueTest,chompBalancedThrowIllegalArgumentException_1_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,assert,unknown
jsoup_256_1,jsoup,HtmlTreeBuilderTest,nonnull_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,assert,unknown
jsoup_260_1,jsoup,TokeniserTest,for_1_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_260_2,jsoup,TokeniserTest,for_2_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_282_1,jsoup,CleanerTest,bailsIfRemovingProtocolThatsNotSet_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown
jsoup_413_3,jsoup,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_415_1,jsoup,ElementTest,insertChildrenArgumentValidation_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_415_2,jsoup,ElementTest,insertChildrenArgumentValidation_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_415_3,jsoup,ElementTest,insertChildrenArgumentValidation_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_533_1,jsoup,UrlConnectTest,exceptOnUnknownContentType_1_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_2,jsoup,UrlConnectTest,exceptOnUnknownContentType_2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_3,jsoup,UrlConnectTest,exceptOnUnknownContentType_3_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_4,jsoup,UrlConnectTest,exceptOnUnknownContentType_4_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_5,jsoup,UrlConnectTest,exceptOnUnknownContentType_5_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_6,jsoup,UrlConnectTest,exceptOnUnknownContentType_6_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_7,jsoup,UrlConnectTest,exceptOnUnknownContentType_7_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_8,jsoup,UrlConnectTest,exceptOnUnknownContentType_8_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_9,jsoup,UrlConnectTest,exceptOnUnknownContentType_9_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_10,jsoup,UrlConnectTest,exceptOnUnknownContentType_10_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_11,jsoup,UrlConnectTest,exceptOnUnknownContentType_11_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_12,jsoup,UrlConnectTest,exceptOnUnknownContentType_12_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_13,jsoup,UrlConnectTest,exceptOnUnknownContentType_13_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_14,jsoup,UrlConnectTest,exceptOnUnknownContentType_14_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_15,jsoup,UrlConnectTest,exceptOnUnknownContentType_15_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_16,jsoup,UrlConnectTest,exceptOnUnknownContentType_16_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_17,jsoup,UrlConnectTest,exceptOnUnknownContentType_17_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_18,jsoup,UrlConnectTest,exceptOnUnknownContentType_18_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_19,jsoup,UrlConnectTest,exceptOnUnknownContentType_19_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
