id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_123_3,jsoup,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_125_1,jsoup,ElementTest,insertChildrenArgumentValidation_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_125_2,jsoup,ElementTest,insertChildrenArgumentValidation_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_125_3,jsoup,ElementTest,insertChildrenArgumentValidation_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_267_1,jsoup,CleanerTest,bailsIfRemovingProtocolThatsNotSet_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown
jsoup_320_1,jsoup,ConnectTest,parseParseThrowsValidates_1_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,assert,unknown
jsoup_332_1,jsoup,UrlConnectTest,exceptOnUnknownContentType_1_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_2,jsoup,UrlConnectTest,exceptOnUnknownContentType_2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_3,jsoup,UrlConnectTest,exceptOnUnknownContentType_3_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_4,jsoup,UrlConnectTest,exceptOnUnknownContentType_4_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_5,jsoup,UrlConnectTest,exceptOnUnknownContentType_5_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_6,jsoup,UrlConnectTest,exceptOnUnknownContentType_6_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_7,jsoup,UrlConnectTest,exceptOnUnknownContentType_7_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_8,jsoup,UrlConnectTest,exceptOnUnknownContentType_8_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_9,jsoup,UrlConnectTest,exceptOnUnknownContentType_9_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
