id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
jsoup_1_1,"    @Test
    public void filterVisit_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                accum.append(""<"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div><p><#text></#text></p></div><div><#text></#text></div>"", accum.toString());
    }
",TraversorTest::filterVisit_1_oe,org.jsoup.select.Elements,select(String query),"/**
     * Find matching elements within this element list.
     * @param query A {@link Selector} query
     * @return the filtered list of elements, or an empty list if none match.
     */","public Elements select(String query) {
        return Selector.select(query, this);
    }"
jsoup_2_1,"    @Test
    public void filterSkipChildren_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                accum.append(""<"").append(node.nodeName()).append("">"");
                // OMIT contents of p:
                return (""p"".equals(node.nodeName())) ? FilterResult.SKIP_CHILDREN : FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div><p></p></div><div><#text></#text></div>"", accum.toString());
    }
",TraversorTest::filterSkipChildren_1_oe,org.jsoup.select.Elements,select(String query),"/**
     * Find matching elements within this element list.
     * @param query A {@link Selector} query
     * @return the filtered list of elements, or an empty list if none match.
     */","public Elements select(String query) {
        return Selector.select(query, this);
    }"
jsoup_3_1,"    @Test
    public void filterSkipEntirely_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                // OMIT p:
                if (""p"".equals(node.nodeName()))
                    return FilterResult.SKIP_ENTIRELY;
                accum.append(""<"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div></div><div><#text></#text></div>"", accum.toString());
    }
",TraversorTest::filterSkipEntirely_1_oe,org.jsoup.select.Elements,select(String query),"/**
     * Find matching elements within this element list.
     * @param query A {@link Selector} query
     * @return the filtered list of elements, or an empty list if none match.
     */","public Elements select(String query) {
        return Selector.select(query, this);
    }"
jsoup_4_1,"    @Test
    public void filterRemove_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There be <b>bold</b></div>"");
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                // Delete ""p"" in head:
                return (""p"".equals(node.nodeName())) ? FilterResult.REMOVE : FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                // Delete ""b"" in tail:
                return (""b"".equals(node.nodeName())) ? FilterResult.REMOVE : FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div></div>\n<div>\n There be\n</div>"", doc.select(""body"").html());
    }
",TraversorTest::filterRemove_1_oe,org.jsoup.select.Elements,html(),"/**
     * Get the combined inner HTML of all matched elements.
     * @return string of all element's inner HTML.
     * @see #text()
     * @see #outerHtml()
     */","public String html() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.html());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_5_1,"    @Test
    public void filterStop_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        NodeTraversor.filter(new NodeFilter() {
            @Override
            public FilterResult head(Node node, int depth) {
                accum.append(""<"").append(node.nodeName()).append("">"");
                return FilterResult.CONTINUE;
            }

            @Override
            public FilterResult tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
                // Stop after p.
                return (""p"".equals(node.nodeName())) ? FilterResult.STOP : FilterResult.CONTINUE;
            }
        }, doc.select(""div""));
        assertEquals(""<div><p><#text></#text></p>"", accum.toString());
    }
",TraversorTest::filterStop_1_oe,org.jsoup.select.Elements,select(String query),"/**
     * Find matching elements within this element list.
     * @param query A {@link Selector} query
     * @return the filtered list of elements, or an empty list if none match.
     */","public Elements select(String query) {
        return Selector.select(query, this);
    }"
jsoup_6_1,"    @Test public void replaceElement_1_oe() {
        // https://github.com/jhy/jsoup/issues/1289
        // test we can replace an element during traversal
        String html = ""<div><p>One <i>two</i> <i>three</i> four.</p></div>"";
        Document doc = Jsoup.parse(html);

        NodeTraversor.traverse(new NodeVisitor() {
            @Override
            public void head(Node node, int depth) {
                if (node instanceof Element) {
                    Element el = (Element) node;
                    if (el.normalName().equals(""i"")) {
                        Element u = new Element(""u"").insertChildren(0, el.childNodes());
                        el.replaceWith(u);
                    }
                }
            }

            @Override
            public void tail(Node node, int depth) {}
        }, doc);

        Element p = doc.selectFirst(""p"");
        assertNotNull(p);
        }
",TraversorTest::replaceElement_1_oe,org.jsoup.select.Selector,"selectFirst(String cssQuery, Element root)","/**
     * Find the first element that matches the query.
     * @param cssQuery CSS selector
     * @param root root element to descend into
     * @return the matching element, or <b>null</b> if none.
     */","public static @Nullable Element selectFirst(String cssQuery, Element root) {
        Validate.notEmpty(cssQuery);
        return Collector.findFirst(QueryParser.parse(cssQuery), root);
    }"
jsoup_6_2,"    @Test public void replaceElement_2_oe() {
        // https://github.com/jhy/jsoup/issues/1289
        // test we can replace an element during traversal
        String html = ""<div><p>One <i>two</i> <i>three</i> four.</p></div>"";
        Document doc = Jsoup.parse(html);

        NodeTraversor.traverse(new NodeVisitor() {
            @Override
            public void head(Node node, int depth) {
                if (node instanceof Element) {
                    Element el = (Element) node;
                    if (el.normalName().equals(""i"")) {
                        Element u = new Element(""u"").insertChildren(0, el.childNodes());
                        el.replaceWith(u);
                    }
                }
            }

            @Override
            public void tail(Node node, int depth) {}
        }, doc);

        Element p = doc.selectFirst(""p"");
        // removed other assertion
        assertEquals(""<p>One <u>two</u> <u>three</u> four.</p>"", p.outerHtml());
        }
",TraversorTest::replaceElement_2_oe,org.jsoup.select.Elements,outerHtml(),"/**
     * Get the combined outer HTML of all matched elements.
     * @return string of all element's outer HTML.
     * @see #text()
     * @see #html()
     */","public String outerHtml() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.outerHtml());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_7_1,"    @Test public void canAddChildren_1_oe() {
        Document doc = Jsoup.parse(""<div><p></p><p></p></div>"");

        NodeTraversor.traverse(new NodeVisitor() {
            int i = 0;
            @Override
            public void head(Node node, int depth) {
                if (node.nodeName().equals(""p"")) {
                    Element p = (Element) node;
                    p.append(""<span>"" + i++ + ""</span>"");
                }
            }

            @Override
            public void tail(Node node, int depth) {
                if (node.nodeName().equals(""p"")) {
                    Element p = (Element) node;
                    p.append(""<span>"" + i++ + ""</span>"");
                }
            }
        }, doc);

        assertEquals(""<div>\n"" + "" <p><span>0</span><span>1</span></p>\n"" + "" <p><span>2</span><span>3</span></p>\n"" + ""</div>"",doc.body().html());
        }
",TraversorTest::canAddChildren_1_oe,org.jsoup.select.Elements,html(),"/**
     * Get the combined inner HTML of all matched elements.
     * @return string of all element's inner HTML.
     * @see #text()
     * @see #outerHtml()
     */","public String html() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.html());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_8_1,"    @Test public void canSpecifyOnlyHead_1_oe() {
        // really, a compilation test - works as a lambda if just head
        Document doc = Jsoup.parse(""<div><p>One</p></div>"");
        final int[] count = {0};
        NodeTraversor.traverse((node, depth) -> count[0]++, doc);
        assertEquals(7, count[0]);
        }
",TraversorTest::canSpecifyOnlyHead_1_oe,org.jsoup.select.NodeTraversor,"void traverse(NodeVisitor visitor, Node root)","/**
     * Start a depth-first traverse of the root and all of its descendants.
     * @param visitor Node visitor.
     * @param root the root node point to traverse.
     */","public static void traverse(NodeVisitor visitor, Node root) {
        Validate.notNull(visitor);
        Validate.notNull(root);
        Node node = root;
        int depth = 0;
        
        while (node != null) {
            Node parent = node.parentNode(); // remember parent to find nodes that get replaced in .head
            int origSize = parent != null ? parent.childNodeSize() : 0;
            Node next = node.nextSibling();

            visitor.head(node, depth); // visit current node
            if (parent != null && !node.hasParent()) { // removed or replaced
                if (origSize == parent.childNodeSize()) { // replaced
                    node = parent.childNode(node.siblingIndex()); // replace ditches parent but keeps sibling index
                } else { // removed
                    node = next;
                    if (node == null) { // last one, go up
                        node = parent;
                        depth--;
                    }
                    continue; // don't tail removed
                }
            }

            if (node.childNodeSize() > 0) { // descend
                node = node.childNode(0);
                depth++;
            } else {
                while (true) {
                    assert node != null; // as depth > 0, will have parent
                    if (!(node.nextSibling() == null && depth > 0)) break;
                    visitor.tail(node, depth); // when no more siblings, ascend
                    node = node.parentNode();
                    depth--;
                }
                visitor.tail(node, depth);
                if (node == root)
                    break;
                node = node.nextSibling();
            }
        }
    }"
jsoup_9_1,"    @Test public void canRemoveDuringHead_1_oe() {
        Document doc = Jsoup.parse(""<div><p id=1>Zero<p id=1>One<p id=2>Two<p>Three</div>"");
        NodeTraversor.traverse((node, depth) -> {
            if (node.attr(""id"").equals(""1""))
                node.remove();
            else if (node instanceof TextNode && ((TextNode) node).text().equals(""Three""))
                node.remove();
        }, doc);

        assertEquals(""<div><p id=\""2\"">Two</p><p></p></div>"", TextUtil.stripNewlines(doc.body().html()));
        }
",TraversorTest::canRemoveDuringHead_1_oe,org.jsoup.select.Elements,html(),"/**
     * Get the combined inner HTML of all matched elements.
     * @return string of all element's inner HTML.
     * @see #text()
     * @see #outerHtml()
     */","public String html() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append(""\n"");
            sb.append(element.html());
        }
        return StringUtil.releaseBuilder(sb);
    }"
