id,test_prefix,test_name
jsoup_1_1,"    @Test public void testBlank() {
        TextNode_1_oe one = new TextNode("""");
        TextNode two = new TextNode(""     "");
        TextNode three = new TextNode(""  \n\n   "");
        TextNode four = new TextNode(""Hello"");
        TextNode five = new TextNode(""  \nHello "");

        assertTrue(one.isBlank());
        }
",TextNodeTest::TextNode_1_oe
jsoup_1_2,"    @Test public void testBlank() {
        TextNode_2_oe one = new TextNode("""");
        TextNode two = new TextNode(""     "");
        TextNode three = new TextNode(""  \n\n   "");
        TextNode four = new TextNode(""Hello"");
        TextNode five = new TextNode(""  \nHello "");

        // removed other assertion
        assertTrue(two.isBlank());
        }
",TextNodeTest::TextNode_2_oe
jsoup_1_3,"    @Test public void testBlank() {
        TextNode_3_oe one = new TextNode("""");
        TextNode two = new TextNode(""     "");
        TextNode three = new TextNode(""  \n\n   "");
        TextNode four = new TextNode(""Hello"");
        TextNode five = new TextNode(""  \nHello "");

        // removed other assertion
        // removed other assertion
        assertTrue(three.isBlank());
        }
",TextNodeTest::TextNode_3_oe
jsoup_1_4,"    @Test public void testBlank() {
        TextNode_4_oe one = new TextNode("""");
        TextNode two = new TextNode(""     "");
        TextNode three = new TextNode(""  \n\n   "");
        TextNode four = new TextNode(""Hello"");
        TextNode five = new TextNode(""  \nHello "");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(four.isBlank());
        }
",TextNodeTest::TextNode_4_oe
jsoup_1_5,"    @Test public void testBlank() {
        TextNode_5_oe one = new TextNode("""");
        TextNode two = new TextNode(""     "");
        TextNode three = new TextNode(""  \n\n   "");
        TextNode four = new TextNode(""Hello"");
        TextNode five = new TextNode(""  \nHello "");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(five.isBlank());
        }
",TextNodeTest::TextNode_5_oe
jsoup_2_1,"    @Test public void testSplitText() {
        Document doc = Jsoup.parse_1_oe(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        assertEquals(""Hello "", tn.getWholeText());
        }
",TextNodeTest::parse_1_oe
jsoup_2_2,"    @Test public void testSplitText() {
        Document doc = Jsoup.parse_2_oe(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        // removed other assertion
        assertEquals(""there"", tail.getWholeText());
        }
",TextNodeTest::parse_2_oe
jsoup_2_3,"    @Test public void testSplitText() {
        Document doc = Jsoup.parse_3_oe(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        // removed other assertion
        // removed other assertion
        tail.text(""there!"");
        assertEquals(""Hello there!"", div.text());
        }
",TextNodeTest::parse_3_oe
jsoup_2_4,"    @Test public void testSplitText() {
        Document doc = Jsoup.parse_4_oe(""<div>Hello there</div>"");
        Element div = doc.select(""div"").first();
        TextNode tn = (TextNode) div.childNode(0);
        TextNode tail = tn.splitText(6);
        // removed other assertion
        // removed other assertion
        tail.text(""there!"");
        // removed other assertion
        assertSame(tn.parent(), tail.parent());
        }
",TextNodeTest::parse_4_oe
jsoup_3_1,"    @Test public void testWithSupplementaryCharacter(){
        Document doc = Jsoup.parse_1_oe(new String(Character.toChars(135361)));
        TextNode t = doc.body().textNodes().get(0);
        assertEquals(new String(Character.toChars(135361)), t.outerHtml().trim());
        }
",TextNodeTest::parse_1_oe
jsoup_4_1,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_1_oe tn = new TextNode(whole); // there are 2 spaces between the words
        assertEquals(whole, tn.getWholeText());
        }
",TextNodeTest::TextNode_1_oe
jsoup_4_2,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_2_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        assertEquals(norm, tn.text());
        }
",TextNodeTest::TextNode_2_oe
jsoup_4_3,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_3_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.outerHtml());
        }
",TextNodeTest::TextNode_3_oe
jsoup_4_4,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_4_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.toString());
        }
",TextNodeTest::TextNode_4_oe
jsoup_4_5,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_5_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        assertEquals(whole, tn.getWholeText());
        }
",TextNodeTest::TextNode_5_oe
jsoup_4_6,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_6_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        assertEquals(norm, tn.text());
        }
",TextNodeTest::TextNode_6_oe
jsoup_4_7,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_7_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.outerHtml());
        }
",TextNodeTest::TextNode_7_oe
jsoup_4_8,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_8_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(norm, tn.toString());
        }
",TextNodeTest::TextNode_8_oe
jsoup_4_9,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_9_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(""<p>"" + norm + ""</p>"", el.outerHtml());
        }
",TextNodeTest::TextNode_9_oe
jsoup_4_10,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_10_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertEquals(norm, el.html());
        }
",TextNodeTest::TextNode_10_oe
