id,test_prefix,test_name
jsoup_139_1,"    @Test public void exceptionOnUncloseAttribute_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(""section > a[href=\""]""));
        }
",QueryParserTest::exceptionOnUncloseAttribute_1_oe
jsoup_140_1,"    @Test public void testParsesSingleQuoteInContains_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(""p:contains(One \"" One)""));
        }
",QueryParserTest::testParsesSingleQuoteInContains_1_oe
jsoup_141_1,"    @Test public void exceptOnEmptySelector_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(""""));
        }
",QueryParserTest::exceptOnEmptySelector_1_oe
jsoup_142_1,"    @Test public void exceptOnNullSelector_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(null));
        }
",QueryParserTest::exceptOnNullSelector_1_oe
jsoup_398_1,"    @Test public void valueOfChecksNotNull_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> Tag.valueOf(null));
        }
",TagTest::valueOfChecksNotNull_1_oe
jsoup_399_1,"    @Test public void valueOfChecksNotEmpty_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> Tag.valueOf("" ""));
        }
",TagTest::valueOfChecksNotEmpty_1_oe
jsoup_501_1,"    @Test
    public void constructorValidationThrowsExceptionOnNulls_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> new DocumentType(""html"", null, null));
    }
",DocumentTypeTest::constructorValidationThrowsExceptionOnNulls_1_oe
jsoup_621_1,"    @Test
    public void testThrowsOnAddNullText_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Document doc = Jsoup.parse(""<div id=1><p>Hello</p></div>""); Element div = doc.getElementById(""1""); div.appendText(null); });
    }
",ElementTest::testThrowsOnAddNullText_1_oe
jsoup_622_1,"    @Test
    public void testThrowsOnPrependNullText_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Document doc = Jsoup.parse(""<div id=1><p>Hello</p></div>""); Element div = doc.getElementById(""1""); div.prependText(null); });
    }
",ElementTest::testThrowsOnPrependNullText_1_oe
jsoup_779_1,"    @Test public void validatesKeysNotEmpty_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> new Attribute("" "", ""Check""));
        }
",AttributeTest::validatesKeysNotEmpty_1_oe
jsoup_780_1,"    @Test public void validatesKeysNotEmptyViaSet_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Attribute attr = new Attribute(""One"", ""Check""); attr.setKey("" ""); });
        }
",AttributeTest::validatesKeysNotEmptyViaSet_1_oe
jsoup_823_1,"    @Test
    public void bodyAfterParseThrowsValidationError_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Connection.Response res = Jsoup.connect(echoUrl).execute(); Document doc = res.parse(); String body = res.body(); });
    }
",ConnectTest::bodyAfterParseThrowsValidationError_1_oe
jsoup_895_2,"    @Test public void canCreateEmptyConnection_2_oe() {
        HttpConnection con = new HttpConnection();
        // removed other assertion
        assertThrows(IllegalArgumentException.class, () -> { URL url = con.request().url(); });
        }
",HttpConnectionTest::canCreateEmptyConnection_2_oe
jsoup_896_1,"    @Test public void throwsExceptionOnResponseWithoutExecute_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Connection con = HttpConnection.connect(""http://example.com""); con.response(); });
        }
",HttpConnectionTest::throwsExceptionOnResponseWithoutExecute_1_oe
jsoup_897_1,"    @Test public void throwsExceptionOnParseWithoutExecute_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Connection con = HttpConnection.connect(""http://example.com""); con.response().parse(); });
        }
",HttpConnectionTest::throwsExceptionOnParseWithoutExecute_1_oe
jsoup_898_1,"    @Test public void throwsExceptionOnBodyWithoutExecute_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Connection con = HttpConnection.connect(""http://example.com""); con.response().body(); });
        }
",HttpConnectionTest::throwsExceptionOnBodyWithoutExecute_1_oe
jsoup_899_1,"    @Test public void throwsExceptionOnBodyAsBytesWithoutExecute_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Connection con = HttpConnection.connect(""http://example.com""); con.response().bodyAsBytes(); });
        }
",HttpConnectionTest::throwsExceptionOnBodyAsBytesWithoutExecute_1_oe
jsoup_906_1,"    @Test public void throwsOnMalformedUrl_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> HttpConnection.connect(""bzzt""));
        }
",HttpConnectionTest::throwsOnMalformedUrl_1_oe
jsoup_911_1,"    @Test public void throwsOnOddData_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> { Connection con = HttpConnection.connect(""http://example.com/""); con.data(""Name"", ""val"", ""what""); });
        }
",HttpConnectionTest::throwsOnOddData_1_oe
