id,test_prefix,test_name
numb_1_1,"    @Test
    void testDigammaLargeArgs_1_oe() {
        double eps = 1e-8;
        Assertions.assertEquals(4.6001618527380874002, Digamma.value(100), eps);
    }
",DigammaTest::testDigammaLargeArgs_1_oe
numb_1_2,"    @Test
    void testDigammaLargeArgs_2_oe() {
        double eps = 1e-8;
        // removed other assertion
        Assertions.assertEquals(3.9019896734278921970, Digamma.value(50), eps);
    }
",DigammaTest::testDigammaLargeArgs_2_oe
numb_1_3,"    @Test
    void testDigammaLargeArgs_3_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(2.9705239922421490509, Digamma.value(20), eps);
    }
",DigammaTest::testDigammaLargeArgs_3_oe
numb_1_4,"    @Test
    void testDigammaLargeArgs_4_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(2.9958363947076465821, Digamma.value(20.5), eps);
    }
",DigammaTest::testDigammaLargeArgs_4_oe
numb_1_5,"    @Test
    void testDigammaLargeArgs_5_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(2.2622143570941481605, Digamma.value(10.1), eps);
    }
",DigammaTest::testDigammaLargeArgs_5_oe
numb_1_6,"    @Test
    void testDigammaLargeArgs_6_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(2.1168588189004379233, Digamma.value(8.8), eps);
    }
",DigammaTest::testDigammaLargeArgs_6_oe
numb_1_7,"    @Test
    void testDigammaLargeArgs_7_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(1.8727843350984671394, Digamma.value(7), eps);
    }
",DigammaTest::testDigammaLargeArgs_7_oe
numb_1_8,"    @Test
    void testDigammaLargeArgs_8_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(0.42278433509846713939, Digamma.value(2), eps);
    }
",DigammaTest::testDigammaLargeArgs_8_oe
numb_1_9,"    @Test
    void testDigammaLargeArgs_9_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(-100.56088545786867450, Digamma.value(0.01), eps);
    }
",DigammaTest::testDigammaLargeArgs_9_oe
numb_1_10,"    @Test
    void testDigammaLargeArgs_10_oe() {
        double eps = 1e-8;
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(-4.0390398965921882955, Digamma.value(-0.8), eps);
    }
",DigammaTest::testDigammaLargeArgs_10_oe
