id,test_prefix,test_name
numb_47_1,"@Test
    void testNonPositiveArgumentWithCache_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> LogFactorial.create().withCache(-1) );
    }",LogFactorialTest::testNonPositiveArgumentWithCache_1_oe
numb_48_1,"@Test
    void testNonPositiveArgument_1_oe() {
        final LogFactorial f = LogFactorial.create();
        Assertions.assertThrows(IllegalArgumentException.class, () -> f.value(-1) );
    }",LogFactorialTest::testNonPositiveArgument_1_oe
numb_49_1,"@Test
    void testDelegation_1_oe() {
        final LogFactorial f = LogFactorial.create();

        // Starting at 21 because for smaller arguments, there is no delegation to the
        // ""LogGamma"" class.
        for (int i = 21; i < 10000; i++) {
            final double expected = LogGamma.value(i + 1);
            Assertions.assertEquals(expected,f.value(i),0d,i + ""! "");
    }
    }",LogFactorialTest::testDelegation_1_oe
numb_50_1,"@Test
    void testCompareDirectWithoutCache_1_oe() {
        // This test shows that delegating to the ""Gamma"" class leads to difference
        // wrt the ""direct"" computation.

        final int max = 100;
        final LogFactorial f = LogFactorial.create();

        for (int i = 0; i < max; i++) {
            final double expected = logFactorial(i);
            Assertions.assertEquals(expected,f.value(i),2 * Math.ulp(expected),i + ""! "");
    }
    }",LogFactorialTest::testCompareDirectWithoutCache_1_oe
numb_51_1,"@Test
    void testCompareDirectWithCache_1_oe() {
        final int max = 1000;
        final LogFactorial f = LogFactorial.create().withCache(max);

        for (int i = 0; i < max; i++) {
            final double expected = logFactorial(i);
            Assertions.assertEquals(expected,f.value(i),0d,i + ""! "");
    }
    }",LogFactorialTest::testCompareDirectWithCache_1_oe
numb_52_1,"@Test
    void testZeroCache_1_oe() {
        // Ensure that no exception is thrown.
        final LogFactorial f = LogFactorial.create().withCache(0);
        Assertions.assertEquals(0, f.value(0));
    }",LogFactorialTest::testZeroCache_1_oe
numb_52_2,"@Test
    void testZeroCache_2_oe() {
        // Ensure that no exception is thrown.
        final LogFactorial f = LogFactorial.create().withCache(0);
        // removed other assertion
        Assertions.assertEquals(0, f.value(1));
    }",LogFactorialTest::testZeroCache_2_oe
numb_53_1,"@Test
    void testUselessCache_1_oe() {
        // Ensure that no exception is thrown.
        LogFactorial f = LogFactorial.create().withCache(1);
        Assertions.assertEquals(0, f.value(0));
    }",LogFactorialTest::testUselessCache_1_oe
numb_53_2,"@Test
    void testUselessCache_2_oe() {
        // Ensure that no exception is thrown.
        LogFactorial f = LogFactorial.create().withCache(1);
        // removed other assertion
        Assertions.assertEquals(0, f.value(1));
    }",LogFactorialTest::testUselessCache_2_oe
numb_53_3,"@Test
    void testUselessCache_3_oe() {
        // Ensure that no exception is thrown.
        LogFactorial f = LogFactorial.create().withCache(1);
        // removed other assertion
        // removed other assertion

        f = LogFactorial.create().withCache(2);
        Assertions.assertEquals(0, f.value(0));
    }",LogFactorialTest::testUselessCache_3_oe
