id,test_prefix,test_name
numb_460_9,"    @Test
    final void testInverse_9_oe() {
        final Quaternion q = Quaternion.of(1.5, 4, 2, -2.5);

        final Quaternion inverseQ = q.inverse();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final Quaternion product = Quaternion.multiply(inverseQ, q);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final Quaternion qNul = Quaternion.of(0, 0, 0, 0);
        try {
            final Quaternion inverseQNul = qNul.inverse();
            Assertions.fail(""expecting ZeroException but got : "" + inverseQNul);
    }
    }
",QuaternionTest::testInverse_9_oe
numb_482_1,"    @Test
    void testBadEndpoints_1_oe() {
        final DoubleUnaryOperator f = new Sin();
        final BrentSolver solver = new BrentSolver(DEFAULT_ABSOLUTE_ACCURACY,
                                                   DEFAULT_RELATIVE_ACCURACY,
                                                   DEFAULT_FUNCTION_ACCURACY);
        try {  // Bad interval.
            solver.findRoot(f, 1, -1);
            Assertions.fail(""Expecting bad interval condition"");
    }
    }
",BrentSolverTest::testBadEndpoints_1_oe
numb_482_3,"    @Test
    void testBadEndpoints_3_oe() {
        final DoubleUnaryOperator f = new Sin();
        final BrentSolver solver = new BrentSolver(DEFAULT_ABSOLUTE_ACCURACY,
                                                   DEFAULT_RELATIVE_ACCURACY,
                                                   DEFAULT_FUNCTION_ACCURACY);
        try {  // Bad interval.
            solver.findRoot(f, 1, -1);
            // removed other assertion
        } catch (SolverException ex) {
            // Ensure expected error condition.
            // removed other assertion
        }
        try {  // No bracketing.
            solver.findRoot(f, 1, 1.5);
            Assertions.fail(""Expecting non-bracketing condition"");
    }
    }
",BrentSolverTest::testBadEndpoints_3_oe
numb_482_5,"    @Test
    void testBadEndpoints_5_oe() {
        final DoubleUnaryOperator f = new Sin();
        final BrentSolver solver = new BrentSolver(DEFAULT_ABSOLUTE_ACCURACY,
                                                   DEFAULT_RELATIVE_ACCURACY,
                                                   DEFAULT_FUNCTION_ACCURACY);
        try {  // Bad interval.
            solver.findRoot(f, 1, -1);
            // removed other assertion
        } catch (SolverException ex) {
            // Ensure expected error condition.
            // removed other assertion
        }
        try {  // No bracketing.
            solver.findRoot(f, 1, 1.5);
            // removed other assertion
        } catch (SolverException ex) {
            // Ensure expected error condition.
            // removed other assertion
        }
        try {  // No bracketing.
            solver.findRoot(f, 1, 1.2, 1.5);
            Assertions.fail(""Expecting non-bracketing condition"");
    }
    }
",BrentSolverTest::testBadEndpoints_5_oe
numb_483_1,"    @Test
    void testBadInitialGuess_1_oe() {
        final DoubleUnaryOperator func = new QuinticFunction();
        final BrentSolver solver = new BrentSolver(DEFAULT_ABSOLUTE_ACCURACY,
                                                   DEFAULT_RELATIVE_ACCURACY,
                                                   DEFAULT_FUNCTION_ACCURACY);

        try {
            // Invalid guess (it *is* a root, but outside of the range).
            double result = solver.findRoot(func, 0.0, 7.0, 0.6);
            Assertions.fail(""an out of range condition was expected"");
    }
    }
",BrentSolverTest::testBadInitialGuess_1_oe
numb_538_62,"    @Test
    void testRoundDouble_62_oe() {
        double x = 1.234567890;
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // JIRA MATH-151
        // removed other assertion
        // removed other assertion
        double xx = 39.0;
        xx += 245d / 1000d;
        // removed other assertion

        // BZ 35904
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion

        try {
            Precision.round(1.234, 2, RoundingMode.UNNECESSARY);
            Assertions.fail();
    }
    }
",PrecisionTest::testRoundDouble_62_oe
numb_577_18,"    @Test
    void testGcd_18_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            // gcd(Integer.MIN_VALUE, 0) > Integer.MAX_VALUE
            ArithmeticUtils.gcd(Integer.MIN_VALUE, 0);
            Assertions.fail(""expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testGcd_18_oe
numb_577_19,"    @Test
    void testGcd_19_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            // gcd(Integer.MIN_VALUE, 0) > Integer.MAX_VALUE
            ArithmeticUtils.gcd(Integer.MIN_VALUE, 0);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }
        try {
            // gcd(0, Integer.MIN_VALUE) > Integer.MAX_VALUE
            ArithmeticUtils.gcd(0, Integer.MIN_VALUE);
            Assertions.fail(""expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testGcd_19_oe
numb_577_20,"    @Test
    void testGcd_20_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            // gcd(Integer.MIN_VALUE, 0) > Integer.MAX_VALUE
            ArithmeticUtils.gcd(Integer.MIN_VALUE, 0);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }
        try {
            // gcd(0, Integer.MIN_VALUE) > Integer.MAX_VALUE
            ArithmeticUtils.gcd(0, Integer.MIN_VALUE);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }
        try {
            // gcd(Integer.MIN_VALUE, Integer.MIN_VALUE) > Integer.MAX_VALUE
            ArithmeticUtils.gcd(Integer.MIN_VALUE, Integer.MIN_VALUE);
            Assertions.fail(""expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testGcd_20_oe
numb_579_19,"    @Test
    void  testGcdLong_19_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            // gcd(Long.MIN_VALUE, 0) > Long.MAX_VALUE
            ArithmeticUtils.gcd(Long.MIN_VALUE, 0);
            Assertions.fail(""expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testGcdLong_19_oe
