id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
numb_28_1,commons-numbers,LogBetaTest,testLogGammaMinusLogGammaSum_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown,standard,assertEquals
numb_31_1,commons-numbers,LogBetaTest,testSumDeltaMinusDeltaSum_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown,standard,assertEquals
numb_38_1,commons-numbers,LogGammaTest,testLogGammaPrecondition1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaTest.java,,,,assert,unknown,standard,assertTrue
numb_39_1,commons-numbers,LogGammaTest,testLogGammaPrecondition2_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaTest.java,,,,assert,unknown,standard,assertTrue
numb_318_1_3,commons-numbers,BigFractionTest,testConstructor_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_318_2_3,commons-numbers,BigFractionTest,testConstructor_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_318_4_3,commons-numbers,BigFractionTest,testConstructor_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_318_5_3,commons-numbers,BigFractionTest,testConstructor_5_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_320_1_3,commons-numbers,BigFractionTest,testDoubleConstructor_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_321_1_3,commons-numbers,BigFractionTest,testDoubleConstructorWithMaxDenominator_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_322_7_3,commons-numbers,BigFractionTest,testDoubleConstructorThrows_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_1_3,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_2_1,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_2_oe_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_2_2,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_2_oe_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_2_3,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
