id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
numb_397_9,commons-numbers,QuaternionTest,testInverse_9_oe,commons-numbers-quaternion/src/test/java/org/apache/commons/numbers/quaternion/QuaternionTest.java,,,,assert,unknown
numb_419_1,commons-numbers,BrentSolverTest,testBadEndpoints_1_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_419_3,commons-numbers,BrentSolverTest,testBadEndpoints_3_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_419_5,commons-numbers,BrentSolverTest,testBadEndpoints_5_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_420_1,commons-numbers,BrentSolverTest,testBadInitialGuess_1_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_463_62,commons-numbers,PrecisionTest,testRoundDouble_62_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/PrecisionTest.java,,,,assert,unknown
numb_499_18,commons-numbers,ArithmeticUtilsTest,testGcd_18_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_499_19,commons-numbers,ArithmeticUtilsTest,testGcd_19_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_499_20,commons-numbers,ArithmeticUtilsTest,testGcd_20_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_501_19,commons-numbers,ArithmeticUtilsTest,testGcdLong_19_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_501_20,commons-numbers,ArithmeticUtilsTest,testGcdLong_20_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_501_21,commons-numbers,ArithmeticUtilsTest,testGcdLong_21_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_502_12,commons-numbers,ArithmeticUtilsTest,testLcm_12_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_502_13,commons-numbers,ArithmeticUtilsTest,testLcm_13_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_502_14,commons-numbers,ArithmeticUtilsTest,testLcm_14_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_503_13,commons-numbers,ArithmeticUtilsTest,testLcmLong_13_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_503_14,commons-numbers,ArithmeticUtilsTest,testLcmLong_14_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_503_16,commons-numbers,ArithmeticUtilsTest,testLcmLong_16_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_504_3,commons-numbers,ArithmeticUtilsTest,testPow_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_504_6,commons-numbers,ArithmeticUtilsTest,testPow_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_504_9,commons-numbers,ArithmeticUtilsTest,testPow_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_504_12,commons-numbers,ArithmeticUtilsTest,testPow_12_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_504_15,commons-numbers,ArithmeticUtilsTest,testPow_15_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_522_1,commons-numbers,ArithmeticUtilsTest,testRemainderUnsignedLongSpecialCases_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
