id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
numb_374_11,commons-numbers,QuaternionTest,testProductQuaternionQuaternion_11_oe,commons-numbers-quaternion/src/test/java/org/apache/commons/numbers/quaternion/QuaternionTest.java,,,,assert,unknown
numb_374_12,commons-numbers,QuaternionTest,testProductQuaternionQuaternion_12_oe,commons-numbers-quaternion/src/test/java/org/apache/commons/numbers/quaternion/QuaternionTest.java,,,,assert,unknown
numb_375_88,commons-numbers,QuaternionTest,testScalarMultiplyDouble_88_oe,commons-numbers-quaternion/src/test/java/org/apache/commons/numbers/quaternion/QuaternionTest.java,,,,assert,unknown
numb_381_1,commons-numbers,BrentSolverTest,testBadEndpoints_1_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_381_3,commons-numbers,BrentSolverTest,testBadEndpoints_3_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_381_5,commons-numbers,BrentSolverTest,testBadEndpoints_5_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_382_1,commons-numbers,BrentSolverTest,testBadInitialGuess_1_oe,commons-numbers-rootfinder/src/test/java/org/apache/commons/numbers/rootfinder/BrentSolverTest.java,,,,assert,unknown
numb_425_62,commons-numbers,PrecisionTest,testRoundDouble_62_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/PrecisionTest.java,,,,assert,unknown
numb_461_18,commons-numbers,ArithmeticUtilsTest,testGcd_18_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_461_19,commons-numbers,ArithmeticUtilsTest,testGcd_19_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_461_20,commons-numbers,ArithmeticUtilsTest,testGcd_20_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_463_19,commons-numbers,ArithmeticUtilsTest,testGcdLong_19_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_463_20,commons-numbers,ArithmeticUtilsTest,testGcdLong_20_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_463_21,commons-numbers,ArithmeticUtilsTest,testGcdLong_21_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_464_12,commons-numbers,ArithmeticUtilsTest,testLcm_12_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_464_13,commons-numbers,ArithmeticUtilsTest,testLcm_13_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_464_14,commons-numbers,ArithmeticUtilsTest,testLcm_14_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_465_13,commons-numbers,ArithmeticUtilsTest,testLcmLong_13_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_465_14,commons-numbers,ArithmeticUtilsTest,testLcmLong_14_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_465_16,commons-numbers,ArithmeticUtilsTest,testLcmLong_16_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_466_3,commons-numbers,ArithmeticUtilsTest,testPow_3_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_466_6,commons-numbers,ArithmeticUtilsTest,testPow_6_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_466_9,commons-numbers,ArithmeticUtilsTest,testPow_9_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_466_12,commons-numbers,ArithmeticUtilsTest,testPow_12_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_466_15,commons-numbers,ArithmeticUtilsTest,testPow_15_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
numb_484_1,commons-numbers,ArithmeticUtilsTest,testRemainderUnsignedLongSpecialCases_1_oe,commons-numbers-core/src/test/java/org/apache/commons/numbers/core/ArithmeticUtilsTest.java,,,,assert,unknown
