id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
numb_1_1,commons-numbers,DigammaTest,testDigammaLargeArgs_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_2,commons-numbers,DigammaTest,testDigammaLargeArgs_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_3,commons-numbers,DigammaTest,testDigammaLargeArgs_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_4,commons-numbers,DigammaTest,testDigammaLargeArgs_4_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_5,commons-numbers,DigammaTest,testDigammaLargeArgs_5_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_6,commons-numbers,DigammaTest,testDigammaLargeArgs_6_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_7,commons-numbers,DigammaTest,testDigammaLargeArgs_7_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_8,commons-numbers,DigammaTest,testDigammaLargeArgs_8_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_9,commons-numbers,DigammaTest,testDigammaLargeArgs_9_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_10,commons-numbers,DigammaTest,testDigammaLargeArgs_10_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_11,commons-numbers,DigammaTest,testDigammaLargeArgs_11_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_1_12,commons-numbers,DigammaTest,testDigammaLargeArgs_12_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_2_1,commons-numbers,DigammaTest,testDigammaZero_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_3_1,commons-numbers,DigammaTest,testDigammaNonRealArgs_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_3_2,commons-numbers,DigammaTest,testDigammaNonRealArgs_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_3_3,commons-numbers,DigammaTest,testDigammaNonRealArgs_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/DigammaTest.java,,,,assert,unknown
numb_4_1,commons-numbers,RegularizedBetaTest,testRegularizedBetaTinyArgument_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/RegularizedBetaTest.java,,,,assert,unknown
numb_5_1,commons-numbers,RegularizedBetaTest,testMath1067_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/RegularizedBetaTest.java,,,,assert,unknown
numb_6_1,commons-numbers,LogGammaSumTest,testLogGammaSum_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaSumTest.java,,,,assert,unknown
numb_7_1,commons-numbers,LogGammaSumTest,testLogGammaSumPrecondition1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaSumTest.java,,,,assert,unknown
numb_8_1,commons-numbers,LogGammaSumTest,testLogGammaSumPrecondition2_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaSumTest.java,,,,assert,unknown
numb_9_1,commons-numbers,LogGammaSumTest,testLogGammaSumPrecondition3_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaSumTest.java,,,,assert,unknown
numb_10_1,commons-numbers,LogGammaSumTest,testLogGammaSumPrecondition4_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaSumTest.java,,,,assert,unknown
numb_11_1,commons-numbers,GammaTest,testGamma_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/GammaTest.java,,,,assert,unknown
numb_12_1,commons-numbers,GammaTest,testGammaNegativeInteger_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/GammaTest.java,,,,assert,unknown
numb_13_1,commons-numbers,GammaTest,testGammaNegativeDouble_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/GammaTest.java,,,,assert,unknown
numb_14_1,commons-numbers,RegularizedGammaTest,testRegularizedGammaMaxIterationsExceededThrows_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/RegularizedGammaTest.java,,,,assert,unknown
numb_14_2,commons-numbers,RegularizedGammaTest,testRegularizedGammaMaxIterationsExceededThrows_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/RegularizedGammaTest.java,,,,assert,unknown
numb_15_1,commons-numbers,TrigammaTest,testTrigamma_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/TrigammaTest.java,,,,assert,unknown
numb_16_1,commons-numbers,TrigammaTest,testTrigammaZero_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/TrigammaTest.java,,,,assert,unknown
