id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jcs3_95_1,commons-jcs3-3.1-src,SerializationConversionUtilUnitTest,testNullSerializerConversion_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_126_3,commons-jcs3-3.1-src,CacheAccessUnitTest,testPutSafe_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/CacheAccessUnitTest.java,,,,assert,unknown
jcs3_127_2,commons-jcs3-3.1-src,CacheAccessUnitTest,testPutNullKey_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/CacheAccessUnitTest.java,,,,assert,unknown
jcs3_128_2,commons-jcs3-3.1-src,CacheAccessUnitTest,testPutNullValue_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/CacheAccessUnitTest.java,,,,assert,unknown
jcs3_139_2,commons-jcs3-3.1-src,GroupCacheAccessUnitTest,testPutNullKey_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/GroupCacheAccessUnitTest.java,,,,assert,unknown
jcs3_140_2,commons-jcs3-3.1-src,GroupCacheAccessUnitTest,testPutNullValue_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/GroupCacheAccessUnitTest.java,,,,assert,unknown
jcs3_186_1,commons-jcs3-3.1-src,ScheduleParserUtilUnitTest,testGetDatesWithNullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_187_1,commons-jcs3-3.1-src,ScheduleParserUtilUnitTest,testGetDateWithNullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_190_1,commons-jcs3-3.1-src,ScheduleParserUtilUnitTest,testGetDatesMalformedNoColon_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_191_1,commons-jcs3-3.1-src,ScheduleParserUtilUnitTest,testGetDatesMalformedNan_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/jdbc/mysql/util/ScheduleParserUtilUnitTest.java,,,,assert,unknown
jcs3_220_1,commons-jcs3-3.1-src,IndexDiskCacheCountUnitTest,testRecycleBin_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheCountUnitTest.java,,,,assert,unknown
jcs3_220_2,commons-jcs3-3.1-src,IndexDiskCacheCountUnitTest,testRecycleBin_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheCountUnitTest.java,,,,assert,unknown
jcs3_220_3,commons-jcs3-3.1-src,IndexDiskCacheCountUnitTest,testRecycleBin_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheCountUnitTest.java,,,,assert,unknown
jcs3_221_1,commons-jcs3-3.1-src,HugeQuantityIndDiskCacheLoadTest,testLargeNumberOfItems_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/HugeQuantityIndDiskCacheLoadTest.java,,,,assert,unknown
