id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_4_7,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_7_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_8,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_8_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_9,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_9_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_10,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_10_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_11,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_11_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_12,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_12_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_13,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_13_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_14,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_14_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_15,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_15_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_16,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_16_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_17,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_17_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_18,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_18_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_19,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_19_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_20,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_20_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_21,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_21_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_22,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_22_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_23,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_23_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_24,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_24_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_25,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_25_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_26,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_26_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_27,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_27_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_28,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_28_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_29,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_29_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_30,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_30_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_31,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_31_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_32,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_32_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_33,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_33_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_34,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_34_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_35,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_35_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_36,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_36_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_37,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_37_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_38,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_38_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_39,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_39_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_9_1,commons-jexl3,Issues200Test,test210_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_10_3,commons-jexl3,Issues200Test,test217_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_15_1,commons-jexl3,Issues200Test,test243a_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_16_2,commons-jexl3,Issues200Test,test245_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_16_4,commons-jexl3,Issues200Test,test245_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
