folder,tests_run,success,failures,errors,skipped
JSON-java,16,16,0,0,0
async-http-client__client,429,414,15,0,0
async-http-client__extras__registry,25,17,8,0,0
async-http-client__extras__retrofit2,74,74,0,0,0
async-http-client__extras__rxjava,0,0,0,0,0
async-http-client__extras__rxjava2,3,3,0,0,0
async-http-client__extras__simple,7,7,0,0,0
async-http-client__extras__typesafeconfig,0,0,0,0,0
async-http-client__netty-utils,0,0,0,0,0
bcel-6.5.0-src,185,181,4,0,0
commons-beanutils-1.9.4,153,150,1,0,2
commons-collections4-4.4-src,2969,2797,118,54,0
commons-configuration2-2.8.0-src,1964,1843,108,12,1
commons-dbutils-1.7,314,254,0,60,0
commons-geometry-1.0-src__commons-geometry-core,566,566,0,0,0
commons-geometry-1.0-src__commons-geometry-euclidean,2943,2941,2,0,0
commons-geometry-1.0-src__commons-geometry-io-core,207,196,11,0,0
commons-geometry-1.0-src__commons-geometry-io-euclidean,361,348,13,0,0
commons-geometry-1.0-src__commons-geometry-spherical,1053,1053,0,0,0
commons-imaging-1.0-alpha3-src,975,958,15,2,0
commons-jcs3-3.1-src__commons-jcs-core,524,484,36,4,0
commons-jcs3-3.1-src__commons-jcs-jcache,13,5,0,8,0
commons-jcs3-3.1-src__commons-jcs-jcache-extras,21,19,2,0,0
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,10,4,0,6,0
commons-jexl3-3.2.1-src,250,236,7,7,0
commons-lang3-3.12.0-src,403,403,0,0,0
commons-net-3.8.0,35,35,0,0,0
commons-numbers-1.0-src__commons-numbers-angle,72,72,0,0,0
commons-numbers-1.0-src__commons-numbers-arrays,34,34,0,0,0
commons-numbers-1.0-src__commons-numbers-combinatorics,85,85,0,0,0
commons-numbers-1.0-src__commons-numbers-complex,15,15,0,0,0
commons-numbers-1.0-src__commons-numbers-core,159,159,0,0,0
commons-numbers-1.0-src__commons-numbers-field,69,69,0,0,0
commons-numbers-1.0-src__commons-numbers-fraction,526,524,2,0,0
commons-numbers-1.0-src__commons-numbers-gamma,76,73,3,0,0
commons-numbers-1.0-src__commons-numbers-primes,41,41,0,0,0
commons-numbers-1.0-src__commons-numbers-quaternion,18,18,0,0,0
commons-numbers-1.0-src__commons-numbers-rootfinder,0,0,0,0,0
commons-pool2-2.11.1-src,4,4,0,0,0
commons-rng-1.4-src__commons-rng-core,114,108,6,0,0
commons-rng-1.4-src__commons-rng-examples__examples-sampling,0,0,0,0,0
commons-rng-1.4-src__commons-rng-examples__examples-stress,2,2,0,0,0
commons-rng-1.4-src__commons-rng-sampling,471,470,1,0,0
commons-rng-1.4-src__commons-rng-simple,1654,1653,0,0,1
commons-validator-1.7,1623,1621,2,0,0
commons-vfs-2.9.0__commons-vfs2,1074,927,114,30,3
commons-vfs-2.9.0__commons-vfs2-jackrabbit2,46,6,0,40,0
commons-weaver-2.0-src__modules__normalizer,12,12,0,0,0
commons-weaver-2.0-src__processor,188,26,2,160,0
http-request,20,20,0,0,0
joda-time,0,0,0,0,0
jsoup,407,407,0,0,0
scribejava__scribejava-core,199,199,0,0,0
spark,255,186,0,69,0
springside4__modules__metrics,55,55,0,0,0
springside4__modules__utils,426,386,6,34,0
