folder,line
bcel-6.5.0-src,BranchHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel-6.5.0-src,BranchHandleTestCase_OE25Dev.testsetInstructionnotBI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel-6.5.0-src,InstructionHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel-6.5.0-src,InstructionHandleTestCase_OE25Dev.testsetInstructionnotI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel-6.5.0-src,"Tests run: 185, Failures: 4, Errors: 0, Skipped: 0"
commons-beanutils-1.9.4,BeanIntrospectionDataTestCase_OE25Dev.testGetWriteMethodUndefined_2_oe:114 Method not set in descriptor expected:<public org.apache.commons.beanutils.FluentIntrospectionTestBean org.apache.commons.beanutils.FluentIntrospectionTestBean.setFluentGetProperty(java.lang.String)> but was:<null>
commons-beanutils-1.9.4,"Tests run: 153, Failures: 1, Errors: 0, Skipped: 2"
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEvenEven_2_oe:230 expected:<2> but was:<0>
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEvenEven_3_oe:241 » IllegalState No v...
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEvenEven_5_oe:266 expected:<2> but was:<0>
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEvenEven_6_oe:280 » IllegalState No v...
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEvenEven_7_oe:296
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEvenOdd_3_oe:167 » IllegalState No va...
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEvenOdd_4_oe:178
commons-collections4-4.4-src,CollatingIteratorTest_OE25Dev.testIterateEven_3_oe:132 » IllegalState No value...
