folder,line
commons-rng__commons-rng-core,ProvidersCommonParametricTest_OE25Dev.testUniformNextBytesPartialBuffer_1_oe:622 org.apache.commons.rng.core.source32.Well1024a ==> expected: <true> but was: <false>
commons-rng__commons-rng-core,"Tests run: 935, Failures: 1, Errors: 0, Skipped: 4"
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_2_oe:298 Rread 2st byte failed expected:<2> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_3_oe:307 Read 3st byte failed expected:<3> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_4_oe:317 File should be empty expected:<-1> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_2_oe:394 Buffer not filled: arrays first differed at element [10]; expected:<1> but was:<0>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_3_oe:411 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_2_oe:337 Buffer not filled: arrays first differed at element [0]; expected:<1> but was:<0>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_3_oe:354 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:31 NullPointer
commons-vfs__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:41 NullPointer
commons-vfs__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_3_oe:95 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.html>
commons-vfs__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_4_oe:115 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.html>
commons-vfs__commons-vfs2,"FileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteFileName_1_oe:41 Unexpected null manager for test AbstractProviderTestCase [baseFolder=null, readFolder=null, writeFolder=null, manager=null, providerConfig=null, method=null, addEmptyDir=false]"
commons-vfs__commons-vfs2,FileObjectSortTestCase_OE25Dev.testSortArrayMoveAll_1_oe:113
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_1_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_2_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_3_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_1_oe:55 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_2_oe:65 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_3_oe:77 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_4_oe:91 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_5_oe:112 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_6_oe:135 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNestedJunction_2_oe_1_oe:160 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNestedJunction_4_oe_1_oe:178 NullPointer
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:36 manager
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:44 NullPointer
