id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_3_3,commons-jexl3-3.2.1-src,PragmaTest,testSafePragma_3_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
jexl_21_1,commons-jexl3-3.2.1-src,ForEachTest,testForEachContinueBroken_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_22_1,commons-jexl3-3.2.1-src,ForEachTest,testForEachBreakBroken_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_26_1,commons-jexl3-3.2.1-src,DoWhileTest,testForEachBreakInsideFunction_1_oe,src/test/java/org/apache/commons/jexl3/DoWhileTest.java,,,,assert,unknown
jexl_27_1,commons-jexl3-3.2.1-src,DoWhileTest,testForEachContinueInsideFunction_1_oe,src/test/java/org/apache/commons/jexl3/DoWhileTest.java,,,,assert,unknown
jexl_36_1,commons-jexl3-3.2.1-src,Issues100Test,test106_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_36_3,commons-jexl3-3.2.1-src,Issues100Test,test106_3_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_52_1,commons-jexl3-3.2.1-src,Issues100Test,test144_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_9,commons-jexl3-3.2.1-src,Issues100Test,test144a_9_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_72_2,commons-jexl3-3.2.1-src,MethodTest,testCallMixedVarArgMethod_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_73_2,commons-jexl3-3.2.1-src,MethodTest,testCallJexlVarArgMethod_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_74_3,commons-jexl3-3.2.1-src,MethodTest,testInvoke_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_74_4,commons-jexl3-3.2.1-src,MethodTest,testInvoke_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_74_5,commons-jexl3-3.2.1-src,MethodTest,testInvoke_5_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_74_6,commons-jexl3-3.2.1-src,MethodTest,testInvoke_6_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_74_7,commons-jexl3-3.2.1-src,MethodTest,testInvoke_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_75_2,commons-jexl3-3.2.1-src,MethodTest,testAmbiguousInvoke_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_75_4,commons-jexl3-3.2.1-src,MethodTest,testAmbiguousInvoke_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_76_3,commons-jexl3-3.2.1-src,MethodTest,testTryFailed_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_76_9,commons-jexl3-3.2.1-src,MethodTest,testTryFailed_9_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_76_12,commons-jexl3-3.2.1-src,MethodTest,testTryFailed_12_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_77_3,commons-jexl3-3.2.1-src,MethodTest,testTryFailedScript_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_77_7,commons-jexl3-3.2.1-src,MethodTest,testTryFailedScript_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_77_10,commons-jexl3-3.2.1-src,MethodTest,testTryFailedScript_10_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_1,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_1_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_2,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_3,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_4,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_5,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_5_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_6,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_6_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_7,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_8,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_8_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_9,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_9_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_10,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_10_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_11,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_11_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_12,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_12_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_80_13,commons-jexl3-3.2.1-src,MethodTest,testNamespaceCallEdge_13_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_87_7,commons-jexl3-3.2.1-src,PropertyAccessTest,testErroneousIdentifier_7_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
