id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async-http-client_34,async-http-client,NoNullResponseTest,Test_oe,client/src/test/java/org/asynchttpclient/NoNullResponseTest.java,,,,multiple,unknown,standard,
async-http-client_35,async-http-client,HttpToHttpsRedirectTest,Test_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,multiple,unknown,standard,
async-http-client_36,async-http-client,HttpToHttpsRedirectTest,Test_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,multiple,unknown,standard,
async-http-client_37,async-http-client,HttpToHttpsRedirectTest,Test_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,multiple,unknown,standard,
async-http-client_54,async-http-client,AsyncStreamHandlerTest,Test_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple,unknown,standard,
async-http-client_55,async-http-client,AsyncStreamHandlerTest,Test_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple,unknown,standard,
async-http-client_62,async-http-client,Relative302Test,Test_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple,unknown,standard,
async-http-client_63,async-http-client,Relative302Test,Test_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple,unknown,standard,
async-http-client_64,async-http-client,Relative302Test,Test_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple,unknown,standard,
async-http-client_65,async-http-client,Relative302Test,Test_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple,unknown,standard,
async-http-client_86,async-http-client,ErrorResponseTest,Test_oe,client/src/test/java/org/asynchttpclient/ErrorResponseTest.java,,,,multiple,unknown,standard,
async-http-client_87,async-http-client,PerRequestRelative302Test,Test_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple,unknown,standard,
async-http-client_88,async-http-client,PerRequestRelative302Test,Test_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple,unknown,standard,
async-http-client_89,async-http-client,PerRequestRelative302Test,Test_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple,unknown,standard,
async-http-client_90,async-http-client,PerRequestRelative302Test,Test_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple,unknown,standard,
async-http-client_91,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_92,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxConnectionPerHost_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_93,async-http-client,AsyncHttpClientDefaultsTest,testDefaultConnectTimeOut_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_94,async-http-client,AsyncHttpClientDefaultsTest,testDefaultPooledConnectionIdleTimeout_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_95,async-http-client,AsyncHttpClientDefaultsTest,testDefaultReadTimeout_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_96,async-http-client,AsyncHttpClientDefaultsTest,testDefaultRequestTimeout_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_97,async-http-client,AsyncHttpClientDefaultsTest,testDefaultConnectionTtl_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_98,async-http-client,AsyncHttpClientDefaultsTest,testDefaultFollowRedirect_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_99,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxRedirects_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_100,async-http-client,AsyncHttpClientDefaultsTest,testDefaultCompressionEnforced_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_101,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUserAgent_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_102,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUseProxySelector_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_103,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUseProxyProperties_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_104,async-http-client,AsyncHttpClientDefaultsTest,testDefaultStrict302Handling_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_105,async-http-client,AsyncHttpClientDefaultsTest,testDefaultAllowPoolingConnection_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_106,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxRequestRetry_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_107,async-http-client,AsyncHttpClientDefaultsTest,testDefaultDisableUrlEncodingForBoundRequests_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_108,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUseInsecureTrustManager_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_109,async-http-client,AsyncHttpClientDefaultsTest,testDefaultHashedWheelTimerTickDuration_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_110,async-http-client,AsyncHttpClientDefaultsTest,testDefaultHashedWheelTimerSize_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_111,async-http-client,AsyncHttpClientDefaultsTest,testIntegerSystemProperty_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_112,async-http-client,AsyncHttpClientDefaultsTest,testBooleanSystemProperty_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_113,async-http-client,AsyncHttpClientDefaultsTest,testStringSystemProperty_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple,unknown,standard,
async-http-client_115,async-http-client,RealmTest,testOldDigest_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,multiple,unknown,standard,
async-http-client_125,async-http-client,RC1KTest,Test_oe,client/src/test/java/org/asynchttpclient/RC1KTest.java,,,,multiple,unknown,standard,
async-http-client_151,async-http-client,BasicHttpTest,Test_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple,unknown,standard,
async-http-client_152,async-http-client,BasicHttpTest,Test_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple,unknown,standard,
async-http-client_155,async-http-client,BasicHttpTest,Test_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple,unknown,standard,
async-http-client_166,async-http-client,NtlmTest,Test_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple,unknown,standard,
async-http-client_167,async-http-client,NtlmTest,Test_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple,unknown,standard,
async-http-client_168,async-http-client,NtlmTest,Test_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple,unknown,standard,
async-http-client_169,async-http-client,NtlmTest,Test_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple,unknown,standard,
async-http-client_180,async-http-client,ReactiveStreamsTest,testStreamingPutImage_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple,unknown,standard,
async-http-client_181,async-http-client,ReactiveStreamsTest,testAsyncStreamingPutImage_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple,unknown,standard,
async-http-client_182,async-http-client,ReactiveStreamsTest,testConnectionDoesNotGetClosed_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple,unknown,standard,
async-http-client_183,async-http-client,ReactiveStreamsTest,streamedResponseTest_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple,unknown,standard,
async-http-client_184,async-http-client,ReactiveStreamsTest,cancelStreamedResponseTest_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple,unknown,standard,
async-http-client_201,async-http-client,ProxyTest,Test_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple,unknown,standard,
async-http-client_202,async-http-client,ProxyTest,Test_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple,unknown,standard,
async-http-client_203,async-http-client,ProxyTest,Test_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple,unknown,standard,
async-http-client_204,async-http-client,ProxyTest,Test_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple,unknown,standard,
async-http-client_205,async-http-client,ProxyTest,Test_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple,unknown,standard,
async-http-client_209,async-http-client,NettyResponseFutureTest,Test_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple,unknown,standard,
async-http-client_211,async-http-client,NettyResponseFutureTest,Test_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple,unknown,standard,
async-http-client_212,async-http-client,NettyResponseFutureTest,Test_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple,unknown,standard,
async-http-client_223,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,multiple,unknown,standard,
async-http-client_231,async-http-client,OAuthSignatureCalculatorTest,testSignatureBaseString_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple,unknown,standard,
